match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023512,2022-01-21-18-50,Australian Open,atp,3. round,hard,1.78,Adrian Mannarino,France,180,79,33,69,22,2,2,2,2,615,475,246,166,0,0,1698,4.09,4,Aslan Karatsev,Russia,185,-,28,15,15,6,0,6,0,405,248,149,70,0,0,1848,1.28,8
2023502,2022-01-21-19-30,Australian Open,atp,3. round,hard,1.79,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0,0,1871,5.11,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0,8,1961,1.21,7
2023770,2022-01-22-19-00,Australian Open,wta,3. round,hard,1.63,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0,3,-,3.06,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0,3,1873,1.41,5
2023786,2022-01-22-17-00,Australian Open,wta,3. round,hard,1.31,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0,0,1982,1.36,6,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0,1,1884,3.34,8
2023856,2022-01-22-11-00,Australian Open,wta,3. round,hard,1.32,Elise Mertens,Belgium,179,67,26,26,12,3,1,3,1,369,198,205,91,0,2,1899,1.27,5,Shuai Zhang,China,177,66,33,74,23,2,2,2,2,530,373,381,235,0,1,1691,4.08,6
2023956,2022-01-22-10-30,Australian Open,wta,3. round,hard,1.33,Simona Halep,Romania,168,60,30,15,1,7,0,7,0,560,229,247,107,0,1,2001,1.05,9,Danka Kovinic,Montenegro,169,67,27,98,46,4,2,4,2,360,263,106,113,0,0,1592,11.79,5
2023868,2022-01-22-10-30,Australian Open,wta,3. round,hard,1.33,Kaia Kanepi,Estonia,181,74,36,115,15,3,1,3,1,542,311,184,133,0,0,1775,1.30,6,Maddison Inglis,Australia,171,59,24,133,112,5,2,5,2,203,131,175,105,0,0,1469,3.81,5
2023782,2022-01-22-10-30,Australian Open,wta,3. round,hard,1.34,Marketa Vondrousova,Czech Republic,172,59,22,41,14,3,1,3,1,213,90,71,38,0,2,1938,1.70,6,Aryna Sabalenka,Belarus,182,80,23,2,2,2,2,2,2,281,141,164,67,0,2,1985,2.24,4
2023784,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.53,Tamara Zidansek,Slovenia,167,80,24,29,29,5,1,5,1,271,123,65,49,0,0,1702,2.15,6,Alize Cornet,France,173,60,31,61,11,2,2,2,2,529,412,207,171,0,0,1773,1.76,6
2023758,2022-01-22-09-00,Australian Open,wta,3. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,4,1,4,1,143,43,51,11,0,0,1920,2.16,8,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0,1,-,1.75,7
2023768,2022-01-22-14-00,Australian Open,atp,3. round,hard,1.69,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0,0,-,2.49,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0,0,1741,1.59,8
2023846,2022-01-22-12-30,Australian Open,atp,3. round,hard,1.53,Roberto Bautista-Agut,Spain,183,75,33,18,9,6,1,6,1,712,423,283,135,0,5,-,1.92,7,Harry Fritz Taylor,USA,193,86,24,22,22,4,1,4,1,275,190,173,104,0,1,-,1.97,6
2023926,2022-01-22-12-00,Australian Open,atp,3. round,hard,1.79,Van De Zandschulp,Netherlands,188,83,26,57,56,4,2,4,2,285,141,32,14,0,0,1850,17.68,8,Daniil Medvedev,Russia,198,83,25,2,2,5,1,5,1,392,166,160,55,0,1,2148,1.03,9
2023892,2022-01-22-12-00,Australian Open,atp,3. round,hard,1.8,Benoit Paire,France,196,80,32,56,18,2,2,2,2,546,448,137,130,0,1,1645,8.61,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,3,1,3,1,380,184,161,88,0,4,1988,1.10,5
2023762,2022-01-22-18-30,Australian Open,atp,3. round,hard,1.26,Andrey Rublev,Russia,188,70,24,6,5,2,0,2,0,342,193,129,69,0,5,1932,1.32,8,Marin Cilic,Croatia,198,89,33,27,3,6,2,6,2,670,358,253,140,0,1,1849,3.70,6
2023844,2022-01-22-17-00,Australian Open,atp,3. round,hard,1.75,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0,1,1643,10.00,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0,2,1798,1.08,6
2023312,2022-01-21-18-00,Australian Open,wta,3. round,hard,1.6,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0,3,2102,1.07,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0,0,1867,10.40,5
2023484,2022-01-21-17-20,Australian Open,wta,3. round,hard,1.62,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0,0,1896,3.10,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0,0,2003,1.41,7
2023970,2022-01-22-15-00,Australian Open,atp,3. round,hard,1.79,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0,0,1610,10.38,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0,0,1987,1.07,9
2023886,2022-01-22-15-00,Australian Open,atp,3. round,hard,1.54,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0,1,1832,1.97,7,Felix Auger Aliassime,Canada,193,88,21,9,9,5,2,5,2,230,138,80,55,0,0,1910,1.92,7
