match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972483,2021-08-22-03-00,"Cincinnati, semifinal, hard",0.48,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146,52,0.16,5,2099,1.25,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119,65,1.19,0,1995,4.48
1972499,2021-08-22-03-30,"Winston Salem, Qualification - round of 16, hard",1.17,Yunseong Chung,South Korea,178,78,23,412,233,25,12,20,8,194,143,157,109,0.13,1,-,2.35,Yosuke Watanuki,Japan,180,63,23,255,171,9,9,3,4,131,88,83,51,3.34,0,1540,1.61
1972502,2021-08-22-03-30,"Winston Salem, Qualification - round of 16, hard",1.55,Pierre-Hugues Herbert,France,188,75,30,103,36,11,13,2,4,430,305,113,90,0.22,0,-,1.09,Eduardo Nava,USA,-,-,24,1757,905,1,2,1,2,70,54,58,42,-0.89,0,-,7.88
1972501,2021-08-22-02-10,"Winston Salem, Qualification - round of 16, hard",1.55,Patrick Smith John,Australia,188,84,32,356,108,5,9,3,4,340,259,214,152,-5.3,1,-,3.79,Max Purcell,Australia,185,75,23,205,190,13,9,9,5,183,135,143,102,16.98,1,1574,1.28
1972505,2021-08-22-05-00,"Winston Salem, Qualification - round of 16, hard",2.0,JC Aragone,USA,178,79,26,308,225,20,23,18,11,162,145,106,79,-11.59,0,-,2.14,Noah Rubin,USA,175,70,25,306,125,6,5,6,3,204,147,120,81,-3.18,2,-,1.72
1972503,2021-08-22-03-30,"Winston Salem, Qualification - round of 16, hard",1.57,Donald Young,USA,183,79,32,380,38,6,9,4,6,463,391,315,241,-5.06,0,1452,2.20,Tung-lin Wu,Taipei (CHN),188,81,23,275,213,11,19,3,5,145,120,103,78,-9.9,0,-,1.69
1972500,2021-08-22-02-10,"Winston Salem, Qualification - round of 16, hard",1.56,Denis Kudla,USA,180,79,29,89,53,29,19,12,7,439,319,193,152,3.3,0,1692,1.08,Sekou Bangoura,USA,183,77,29,395,213,11,13,7,9,418,331,200,167,-6.36,0,-,7.95
1972498,2021-08-22-02-10,"Winston Salem, Qualification - round of 16, hard",1.25,Alexei Popyrin,Australia,196,78,22,74,61,21,18,7,8,176,134,90,67,3.49,0,1676,1.08,Kumar Mukund Sasi,India,185,78,24,325,229,17,19,15,15,255,222,192,140,-5.96,0,-,8.45
1972489,2021-08-22-08-00,"Cincinnati, semifinal, hard",1.89,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145,79,6.0,2,2049,1.71,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153,84,1.08,6,2040,2.25
1972542,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.48,Darya Kasatkina,Russia,170,62,24,26,10,31,15,14,7,258,143,99,73,5.55,0,1917,-,Kaja Juvan,Slovenia,170,58,20,111,91,15,12,11,4,152,69,38,20,-1.13,0,1656,-
1972541,2021-08-22-05-10,"Cleveland WTA, Qualification - round of 16, hard",1.84,Yaroslava Shvedova,Kazakhstan,180,68,33,447,25,2,11,1,8,393,300,169,140,-6.98,0,1621,2.59,Linda Fruhvirtova,Czech Republic,-,-,16,378,355,18,4,9,1,40,28,16,4,6.79,0,-,1.51
1972546,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.55,Maria Mateas,USA,-,-,22,342,284,18,14,10,9,130,99,52,46,-2.88,0,-,-,Polona Hercog,Slovenia,185,70,30,85,35,10,15,2,6,454,305,114,135,-6.94,0,1711,-
1972543,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.1,Anna Danilina,Kazakhstan,-,-,26,292,269,4,13,0,2,152,135,27,41,-6.48,0,1357,-,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47,38,-3.31,0,1589,-
1972545,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.93,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,16,9,7,373,212,64,49,-0.77,0,1864,-,Irina Begu,Romania,181,67,30,75,22,13,12,8,6,457,309,129,122,0.05,2,1764,-
1972553,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.73,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,-,Anett Kontaveit,Estonia,174,65,25,28,14,19,13,10,8,352,181,138,84,-2.44,1,1918,-
1972544,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",0.78,Shuai Zhang,China,177,66,32,50,23,14,17,4,5,519,360,375,227,-4.31,5,1769,-,Magda Linette,Poland,171,59,29,43,33,10,13,3,5,410,296,161,123,2.3,0,1759,-
1972539,2021-08-22-03-40,"Cleveland WTA, Qualification - round of 16, hard",1.33,Ena Shibahara,Japan,-,-,23,613,416,2,3,2,3,57,47,43,36,-1.99,0,-,2.99,Sophie Chang,USA,-,-,24,402,274,28,14,11,7,209,187,81,88,4.88,0,-,1.40
1972528,2021-08-22-02-05,"Chicago 2 WTA, Qualification - round of 16, hard",1.14,Clara Burel,France,-,-,20,93,93,30,13,6,4,80,50,17,11,3.05,0,1687,1.09,Barbara Gatica,Chile,-,-,25,341,341,42,18,4,7,243,151,32,25,6.47,0,-,7.87
1972482,2021-08-22-02-05,"Chicago WTA, semifinal, hard",1.01,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86,47,4.54,1,1803,1.86,Clara Tauson,Denmark,-,-,18,101,90,29,12,9,2,126,39,43,8,0.25,0,1722,2.05
1972477,2021-08-22-01-05,"Cincinnati WTA, semifinal, hard",1.38,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160,55,6.49,3,2156,1.35,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349,173,9.9,3,1895,3.53
1972530,2021-08-22-03-30,"Chicago 2 WTA, Qualification - round of 16, hard",1.39,Ana Bogdan,Romania,171,59,28,105,59,11,12,4,4,350,220,149,85,-0.5,0,1689,1.28,Emma Navarro,USA,-,-,20,327,327,8,8,0,1,44,44,7,14,5.87,0,1373,3.74
