match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022982,2022-01-20-15-45,Australian Open,atp,2. round,hard,1.25,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0,1,1809,1.33,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0,0,1610,3.70,7
2022968,2022-01-20-18-50,Australian Open,atp,2. round,hard,1.8,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0,0,1666,13.02,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0,2,1987,1.06,8
2023002,2022-01-20-17-15,Australian Open,atp,2. round,hard,1.67,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0,2,1784,5.90,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0,0,2148,1.17,9
2023308,2022-01-21-10-30,Australian Open,wta,3. round,hard,1.8,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0,0,1767,4.20,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0,1,1978,1.26,7
2023322,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,4.50,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0,0,1928,1.23,6
2023310,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.3,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0,4,1997,1.37,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0,0,1940,3.29,5
2023484,2022-01-21-17-00,Australian Open,wta,3. round,hard,1.78,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0,0,1896,3.44,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0,0,2003,1.35,7
2023312,2022-01-21-17-00,Australian Open,wta,3. round,hard,1.6,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0,3,2102,1.08,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0,0,1867,9.27,5
2023516,2022-01-21-11-00,Australian Open,wta,3. round,hard,1.63,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0,1,1847,2.72,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0,1,1980,1.50,6
2023476,2022-01-21-11-00,Australian Open,wta,3. round,hard,1.25,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0,2,1836,1.24,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0,1,1747,4.42,5
