match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2038388,2022-02-19-02-40,Rio de Janeiro,atp,round of 16,clay,2,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.32,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.60,5
2039108,2022-02-19-04-30,Marseille,atp,quarterfinal,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,13,3,6,0,238,139,43,26,8.94,0,-,1.27,9,Ilya Ivashka,Belarus,193,84,27,49,43,3,2,3,2,336,207,96,59,0.73,0,-,4.19,5
2039158,2022-02-19-03-10,Marseille,atp,quarterfinal,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,3,5,1,388,186,67,37,1.28,1,-,1.15,8,Roman Safiullin,Russia,185,75,24,163,146,9,7,5,3,305,147,52,35,1.08,1,-,6.32,5
2039210,2022-02-19-10-00,Delray Beach,atp,quarterfinal,hard,1,John Millman,Australia,183,79,32,91,33,3,4,3,3,447,301,261,159,0.4,1,1713,2.71,3,Grigor Dimitrov,Bulgaria,191,81,30,26,3,4,2,4,2,522,314,219,132,0.38,2,1872,1.52,6
2039204,2022-02-19-08-00,Delray Beach,atp,quarterfinal,hard,1,Adrian Mannarino,France,180,79,33,53,22,9,5,5,3,622,478,249,167,10.91,0,1740,2.89,7,Reilly Opelka,USA,211,102,24,20,19,9,3,5,3,208,158,99,79,3.03,2,1810,1.47,8
2038888,2022-02-19-04-30,Delray Beach,atp,quarterfinal,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,3,5,1,4,280,165,181,81,-2.15,0,1864,2.07,4,Sebastian Korda,USA,193,75,21,43,38,4,1,4,1,166,104,55,40,2.45,2,1898,1.85,8
2038874,2022-02-19-03-10,Delray Beach,atp,quarterfinal,hard,2,Tommy Paul,USA,185,82,24,41,41,6,3,6,3,311,188,156,105,0.46,0,1848,1.35,6,Stefan Kozlov,USA,183,79,24,151,115,6,4,5,3,263,188,131,99,1.49,0,1642,3.51,6
2039154,2022-02-19-01-40,Doha,atp,semifinal,hard,2,Karen Khachanov,Russia,198,87,25,27,8,10,4,9,3,333,227,128,79,1.27,2,1863,2.54,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,9,3,8,2,715,425,285,136,2.12,6,-,1.58,7
2038882,2022-02-19-07-30,Rio de Janeiro,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,38,9,4,3,3,1,615,464,396,236,2.29,0,1780,1.51,4,Federico Coria,Argentina,180,73,29,63,61,4,3,4,2,530,325,518,294,1.13,0,1657,2.71,7
2039194,2022-02-19-06-00,Rio de Janeiro,atp,quarterfinal,clay,1,Miomir Kecmanovic,Serbia,183,75,22,70,38,9,3,5,1,217,142,99,53,6.07,0,1690,1.80,8,Francisco Cerundolo,Argentina,185,78,23,100,100,15,5,13,3,223,89,208,80,3.45,1,1662,2.11,8
2038884,2022-02-19-05-30,Rio de Janeiro,atp,quarterfinal,clay,1,Pablo Andujar,Spain,180,80,36,74,32,5,3,3,1,570,471,486,308,3.52,0,1687,4.55,6,Diego Schwartzman,Argentina,170,64,29,14,8,9,4,6,2,585,334,452,216,0.64,1,1898,1.24,7
2039356,2022-02-19-16-00,Dubai,wta,final,hard,2,Jelena Ostapenko,Latvia,177,68,24,21,5,9,3,6,2,305,185,88,79,5.74,0,1898,1.56,8,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,10.11,0,1855,2.57,7
