match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996033,2021-10-31-22-00,Vienna,atp,final,indoors,1.67,Frances Tiafoe,USA,188,86,23,49,29,38,24,6,1,269,191,38,33,11.06,1,-,5.15,Alexander Zverev,Germany,198,90,24,4,3,51,13,5,1,398,209,68,36,7.24,5,-,1.20
1995962,2021-10-31-01-30,UK Pro Series,atp,-,indoors,0,Jack Gibbens,Great Britain,-,-,24,1398,1361,25,35,5,15,68,91,10,28,-8.82,0,-,-,Cheraag Bajwa,Great Britain,-,-,23,-,-,1,9,0,4,9,47,2,12,-8.0,0,-,-
1996032,2021-10-31-22-00,Ismaning challenger,atp,final,indoors,1.7,Lukas Lacko,Slovakia,188,87,33,212,44,17,20,8,7,595,453,182,134,1.83,0,-,3.63,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,1,-,1.30
1995918,2021-10-31-04-55,Lima 2 challenger,atp,semifinal,clay,1.54,Pablo Varillas Juan,Peru,185,78,26,129,117,49,20,47,17,322,206,286,173,8.43,1,2139,1.77,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,50,23,50,22,131,73,129,68,11.78,1,2139,2.11
1995917,2021-10-31-07-45,Las Vegas challenger,atp,semifinal,hard,1.54,Stefan Kozlov,USA,183,79,23,247,115,32,14,22,12,245,182,125,95,11.71,0,1546,1.80,Aleksandar Kovacevic,USA,183,76,23,352,351,20,13,11,8,79,64,45,37,3.85,0,1450,2.07
1995911,2021-10-31-06-15,Las Vegas challenger,atp,semifinal,hard,1.73,Michael Mmoh,USA,188,90,23,224,96,13,13,11,9,210,145,132,87,-5.77,0,1586,3.06,John Wolf Jeffrey,USA,183,79,22,195,120,8,8,5,7,86,55,46,33,-3.37,1,1621,1.40
1996039,2021-10-31-23-00,Brest challenger,atp,final,indoors,1.34,Brandon Nakashima,USA,185,77,20,70,70,42,23,17,3,123,65,32,12,0.37,0,-,1.16,Joao Sousa,Portugal,185,74,32,173,28,22,27,6,2,548,456,68,56,-7.45,1,-,5.57
1996030,2021-10-31-22-30,Saint Petersburg,atp,final,indoors,1.62,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,2.07,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,1,-,1.83
1996270,2021-10-31-18-00,Eckental challenger,atp,Qualification - round of 16,indoors,0,Henri Squire,Germany,-,-,21,614,614,29,14,4,2,55,41,12,8,5.81,0,-,-,Shintaro Mochizuki,Japan,-,-,18,393,391,31,26,1,4,68,53,1,4,-1.88,0,-,-
1996290,2021-10-31-22-30,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Filiberto Fumagalli,Italy,-,-,19,-,-,3,3,0,0,3,4,0,1,3.0,0,-,-,Alexey Vatutin,Russia,178,69,29,346,136,25,36,8,8,486,326,144,98,-20.43,0,-,-
1996289,2021-10-31-22-30,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Pavel Kotov,Russia,191,86,22,270,245,18,20,6,5,168,106,65,39,-2.17,2,-,-,Denis Yevseyev,Kazakhstan,189,75,28,371,280,35,28,9,8,369,297,44,48,0.61,2,-,-
