match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080739,2022-04-28-19-05,Madrid WTA,wta,1. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,14,7,6,2,380,212,120,55,0.42,0,1949,1.15,7,Jasmine Paolini,Italy,160,60,26,46,44,9,9,1,1,306,214,184,99,-0.16,0,1730,6.32,6
2081269,2022-04-28-19-10,Munich,atp,round of 16,clay,2,Van De Zandschulp,Netherlands,188,83,26,40,40,12,9,3,2,293,148,151,89,-0.61,0,1770,1.52,6,Egor Gerasimov,Belarus,196,86,29,150,65,14,11,6,1,408,286,76,68,2.33,0,1589,2.73,6
2080741,2022-04-28-19-10,Madrid WTA,wta,1. round,clay,2,Qinwen Zheng,China,-,-,19,72,70,17,7,1,1,117,46,45,14,2.19,0,1758,2.34,5,Karolina Muchova,Czech Republic,180,80,25,67,19,2,0,0,0,253,124,112,55,2.93,0,1838,1.66,5
2080733,2022-04-28-19-10,Madrid WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,9,8,1,1,494,303,125,109,1.49,0,-,3.46,5,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,9,3,1,502,375,186,113,0.75,0,-,1.35,6
2081491,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,1,Irina Begu,Romania,181,67,31,62,22,12,9,4,1,477,323,273,132,3.5,1,-,3.09,6,Belinda Bencic,Switzerland,175,63,25,13,4,15,6,6,0,357,188,73,40,2.66,0,1935,1.41,9
2081485,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,1,Beatriz Haddad Maia,Brazil,185,78,25,65,58,16,9,2,2,376,186,176,88,2.77,0,1689,2.35,7,Tamara Zidansek,Slovenia,167,80,24,24,22,7,6,0,1,273,128,189,57,-1.51,0,1765,1.65,4
2081481,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,2,Greetje Minnen,Belgium,175,68,24,79,69,12,8,1,2,269,144,66,44,-3.29,1,-,3.79,5,Dayana Yastremska,Ukraine,175,67,21,92,21,16,9,4,1,172,106,60,29,8.03,0,1784,1.30,5
2080745,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,21,1,15,4,0,0,568,233,200,66,-0.03,2,1986,1.12,7,Shuai Zhang,China,177,66,33,40,23,12,10,1,2,540,381,85,85,6.42,2,1684,7.39,6
2080735,2022-04-28-20-30,Madrid WTA,wta,1. round,clay,1,Viktoria Azarenka,Belarus,180,60,32,17,1,8,5,0,0,582,222,132,59,-2.53,0,1927,1.38,5,Viktorija Golubic,Switzerland,169,56,29,39,35,8,9,0,1,426,259,181,108,-3.26,0,1730,3.30,5
2079741,2022-04-28-21-00,Munich,atp,round of 16,clay,1,Alex Molcan,Slovakia,178,73,24,46,46,13,8,7,2,224,127,139,72,3.94,1,1793,4.90,7,Casper Ruud,Norway,183,77,23,7,7,16,6,7,2,288,167,175,88,0.66,0,2006,1.22,7
