match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2140505,2022-07-13-19-10,Bastad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,38,17,16,17,16,13,702,533,572,349,-6.44,1,-,2.87,3,Pablo Carreno-Busta,Spain,188,78,31,18,10,19,15,8,7,577,314,369,177,-2.22,4,-,1.48,4
2137255,2022-07-13-19-10,Budapest WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,93,31,8,12,2,2,315,226,127,73,-3.39,0,1805,3.10,4,Anhelina Kalinina,Ukraine,179,70,25,39,34,18,13,8,4,311,159,165,64,6.2,1,1824,1.41,5
2137247,2022-07-13-19-10,Budapest WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,30,112,108,19,20,14,13,526,374,391,236,-5.1,0,1512,3.65,3,Shuai Zhang,China,177,66,33,37,23,21,17,2,6,549,388,86,89,5.21,0,1690,1.32,7
2140511,2022-07-13-20-00,Lausanne,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,49,22,18,12,8,3,483,326,277,134,3.85,0,-,1.51,7,Anastasia Potapova,Russia,175,57,21,79,64,19,14,13,5,144,102,51,28,0.07,0,1688,2.77,4
2139303,2022-07-13-20-30,Budapest WTA,wta,round of 16,clay,1,Lesya Tsurenko,Ukraine,174,67,33,97,23,22,11,7,3,466,306,155,97,0.85,0,-,1.33,8,Kamilla Rakhimova,Russia,-,-,20,107,95,15,18,6,9,130,81,48,32,0.26,0,1514,3.70,4
2137241,2022-07-13-20-30,Budapest WTA,wta,1. round,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,17,2,11,7,0,1,377,196,255,94,-0.73,1,1794,1.28,4,Xiyu Wang,China,181,66,21,102,100,28,15,21,8,146,93,50,26,-2.08,1,1665,4.00,6
2140663,2022-07-13-20-40,Bastad,atp,round of 16,clay,1,Casper Ruud,Norway,183,77,23,5,5,32,13,21,6,304,174,189,92,-0.83,1,2012,1.20,6,Francisco Cerundolo,Argentina,185,78,23,39,39,26,19,18,11,234,103,213,88,10.33,0,1702,5.23,3
2140855,2022-07-13-21-30,Lausanne,wta,round of 16,clay,1,Simona Waltert,Switzerland,-,-,21,154,154,21,17,17,8,170,105,80,56,2.91,0,1490,2.19,8,Cristina Bucsa,Spain,180,63,24,126,125,30,18,14,8,265,159,132,83,-0.44,0,1540,1.76,8
2140499,2022-07-13-22-00,Budapest WTA,wta,round of 16,clay,2,Kateryna Baindl,Ukraine,175,51,28,138,62,12,12,8,7,366,247,127,70,-3.72,1,-,3.09,7,Martina Trevisan,Italy,-,-,28,26,26,21,13,14,5,294,166,232,102,1.86,0,1763,1.42,7
2140151,2022-07-13-22-00,Budapest WTA,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,13,10,5,374,239,105,75,3.18,1,1787,1.67,6,Bernarda Pera,USA,175,80,27,130,59,16,14,12,7,369,216,236,97,-3.66,0,1677,2.36,5
