match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1980634,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.26,Kaja Juvan,Slovenia,170,58,20,103,91,17,15,13,6,154,72,40,22,-2.14,1,1648,1.67,Alexandra Krunic,Serbia,163,53,28,176,39,28,13,6,2,349,251,112,93,1.7,0,2128,2.32
1980128,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.62,Alison Riske,USA,175,66,31,38,18,5,11,3,6,384,311,197,174,-3.52,0,1768,1.52,Viktoria Kuzmova,Slovakia,180,61,23,149,43,14,15,8,6,277,151,145,61,-4.15,0,1570,2.68
1980129,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.58,Jasmine Paolini,Italy,160,60,25,87,87,24,18,10,10,285,200,72,59,4.27,0,1647,1.88,Anna Kalinskaya,Russia,175,68,22,145,96,18,18,12,9,195,118,93,43,-5.67,0,1645,2.01
1979793,2021-09-15-03-10,Portoroz WTA,wta,1. round,hard,0,Cristiana Ferrando,Italy,-,-,26,318,268,33,16,5,2,271,200,103,58,6.96,0,1361,4.20,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57,44,6.79,0,1719,1.26
1980127,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.7,Katie Boulter,Great Britain,182,68,25,171,82,21,10,12,7,227,144,150,90,4.84,0,1756,2.92,Yulia Putintseva,Kazakhstan,163,59,26,44,27,22,19,10,10,336,257,151,135,-1.84,1,1822,1.46
1980107,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,1.58,Marketa Vondrousova,Czech Republic,172,59,22,35,14,23,16,1,0,199,86,44,7,2.44,0,-,1.15,Jana Fett,Croatia,168,65,24,227,97,23,19,7,4,259,171,87,38,-6.86,0,-,6.21
1979759,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,70,70,33,13,17,3,130,40,38,6,1.56,1,-,1.52,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,-,2.69
1980115,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.54,Tereza Martincova,Czech Republic,179,64,26,61,60,34,21,17,8,397,297,105,77,-2.2,1,1772,2.35,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,22,15,9,8,486,363,217,164,9.74,1,1775,1.65
1979758,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,1.51,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,-,2.95,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,-,1.45
1979564,2021-09-15-05-35,Luxembourg WTA,wta,1. round,indoors,1.59,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,-,1.44,Jule Niemeier,Germany,178,-,22,133,133,40,16,7,3,137,72,20,13,7.19,0,-,2.97
1979988,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.67,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.27,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.38
1980102,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,0,Lucia Bronzetti,Italy,-,-,22,167,167,53,18,13,3,223,144,53,24,11.85,0,1473,3.16,Bernarda Pera,USA,175,80,26,90,59,18,20,5,10,349,198,82,75,-6.34,1,1654,1.40
