match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996033,2021-10-31-22-00,Vienna,atp,final,indoors,1,Frances Tiafoe,USA,188,86,23,49,29,38,24,6,1,269,191,38,33,11.06,1,-,5.17,Alexander Zverev,Germany,198,90,24,4,3,51,13,5,1,398,209,68,36,7.24,5,-,1.20
1996283,2021-10-31-19-30,Bergamo challenger,atp,Qualification - round of 16,indoors,2,Nino Serdarusic,Croatia,191,85,24,248,192,25,30,0,4,285,227,27,38,-8.72,0,-,-,Zsombor Piros,Hungary,180,68,22,347,330,39,13,5,2,149,87,9,8,2.67,1,-,-
1996032,2021-10-31-22-00,Ismaning challenger,atp,final,indoors,2,Lukas Lacko,Slovakia,188,87,33,212,44,17,20,8,7,595,453,182,134,1.83,0,-,3.42,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,1,-,1.33
1996039,2021-10-31-23-00,Brest challenger,atp,final,indoors,1,Brandon Nakashima,USA,185,77,20,70,70,42,23,17,3,123,65,32,12,0.37,0,-,1.15,Joao Sousa,Portugal,185,74,32,173,28,22,27,6,2,548,456,68,56,-7.45,1,-,5.84
1996030,2021-10-31-22-30,Saint Petersburg,atp,final,indoors,1.52,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,2.03,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,1,-,1.86
1996264,2021-10-31-19-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.52,Tommy Paul,USA,185,82,24,54,50,26,22,5,3,297,180,33,24,-2.5,1,-,1.73,Alexei Popyrin,Australia,196,78,22,77,61,30,23,8,2,185,139,31,22,4.45,1,-,2.11
1996271,2021-10-31-21-00,Eckental challenger,atp,Qualification - round of 16,indoors,2,Mischa Zverev,Germany,191,88,34,342,25,10,19,1,3,601,536,188,121,-10.23,0,-,-,Alen Mujakic,Germany,-,-,18,-,-,0,1,0,0,1,2,1,1,0,0,-,-
1996273,2021-10-31-20-30,Eckental challenger,atp,Qualification - round of 16,indoors,1,Otto Virtanen,Finland,-,-,20,377,367,40,18,21,6,87,46,50,19,5.09,0,-,-,Tobias Simon,Germany,198,96,30,460,391,17,24,5,8,375,332,109,90,-9.12,0,-,-
1996278,2021-10-31-21-30,Tenerife challenger,atp,Qualification - round of 16,hard,1.46,Yan Bondarevskiy,Russia,191,71,21,473,473,57,26,11,3,178,112,56,34,-2.22,0,2140,1.67,Thomaz Bellucci,Brazil,188,82,33,366,21,2,14,1,6,522,418,95,118,-11.58,0,1445,2.25
1996267,2021-11-01-00-00,Eckental challenger,atp,Qualification - round of 16,indoors,1,Lucas Miedler,Austria,183,78,25,315,201,30,26,2,2,343,208,40,38,1.08,0,-,-,Johannes Haerteis,Germany,193,88,25,427,300,11,21,4,4,224,211,100,70,-14.44,0,-,-
1996240,2021-10-31-21-00,Nantes ITF,wta,Qualification - 1. round,indoors,1,Sada Nahimana,Burundi,-,-,20,349,305,29,15,1,2,65,35,1,3,11.35,0,-,-,Alicia Barnett,Great Britain,-,-,28,659,453,27,21,10,4,156,148,55,48,-5.09,0,-,-
1996233,2021-10-31-19-30,Nantes ITF,wta,Qualification - 1. round,indoors,1,Tamira Paszek,Austria,165,60,30,849,26,26,17,1,2,331,260,44,36,-6.6,0,-,-,Lara Salden,Belgium,-,-,22,365,246,4,20,0,3,129,96,29,21,-16.86,0,-,-
1996232,2021-10-31-19-30,Nantes ITF,wta,Qualification - 1. round,indoors,1,Georgiana Serban Raluca,Cyprus,-,-,24,298,204,22,9,2,1,253,112,29,14,2.94,1,-,-,Lucie Wargnier,France,-,-,22,723,565,7,23,2,4,104,105,14,21,-19.13,0,-,-
1996238,2021-10-31-18-00,Nantes ITF,wta,Qualification - 1. round,indoors,1,Malene Helgo,Norway,-,-,22,348,346,29,16,2,3,139,84,19,15,2.48,0,-,-,Emily Webley-Smith,Great Britain,168,60,37,590,240,11,19,1,5,437,471,58,89,-11.57,0,-,-
1996372,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,1,Cristine Tchanichev,Belgium,-,-,18,-,-,1,1,0,0,1,1,0,0,0.0,0,2140,-,Angelina Graovac,Australia,-,-,19,1664,1554,2,24,1,12,11,61,9,41,-22.75,0,2140,-
1996367,2021-10-31-23-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,1,Zhuoma Ni Ma,China,-,-,20,1380,731,7,6,7,6,90,66,34,34,11.2,0,2140,-,Lew Yan Foon,France,-,-,16,-,-,0,2,0,0,0,2,0,0,-1,0,2140,-
1996369,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,2,Ferdaous Bahri,Tunis,-,-,20,1479,1280,10,37,10,37,17,61,12,51,-32.1,0,2140,-,Linda Ajimi,Tunis,-,-,15,-,-,2,12,2,12,2,12,2,12,-11.0,0,2140,-
1996366,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,1,Selya Rakki,France,-,-,17,-,-,7,9,7,8,8,11,8,10,-6.8,0,2140,-,Chahd Berriri,Tunis,-,-,16,-,-,4,24,4,24,5,31,5,31,-23.0,0,2140,-
1996363,2021-10-31-22-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,1,Jennifer Luikham,India,-,-,22,931,809,11,9,11,9,87,86,33,38,12.8,0,2140,-,Shelby Prince,USA,-,-,22,-,-,2,11,2,11,5,34,4,29,-9.05,0,2140,-
1996222,2021-10-31-18-00,Heraklion 8 ITF,wta,Qualification - 1. round,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,1,12,1,12,1,12,1,12,-11.0,0,2139,-,Olivia Thiemke,Denmark,-,-,18,-,-,0,1,0,1,0,1,0,1,0,0,2139,-
1996219,2021-10-31-18-00,Heraklion 8 ITF,wta,Qualification - 1. round,clay,2,Natalia Fehr,Switzerland,-,-,20,1509,1493,2,13,1,5,3,23,2,12,-12.0,0,2139,-,Maria Georgiadou,Greece,-,-,18,-,-,0,1,0,1,0,3,0,3,0,0,2139,-
1996208,2021-10-31-21-30,Castellon ITF,wta,Qualification - 1. round,clay,1,Ana Heredia,Spain,-,-,22,-,-,0,1,0,0,0,3,0,1,0,0,2139,-,Esther Lopez Alcaraz,Spain,-,-,22,1395,810,16,21,15,20,49,57,46,49,-12.04,0,2139,-
1996211,2021-10-31-20-00,Castellon ITF,wta,Qualification - 1. round,clay,1,Johanna Silva,Germany,-,-,23,-,-,10,4,4,1,20,12,14,9,7.73,0,2139,-,Laura Garcia Astudillo,Spain,-,-,18,-,-,3,5,1,3,3,5,1,3,-2.45,0,2139,-
