match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998343,2021-11-10-03-30,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,1.41,4,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,3.02,6
1999815,2021-11-10-23-00,Stockholm,atp,round of 16,indoors,2,Marton Fucsovics,Hungary,188,82,29,40,31,28,22,10,5,422,301,117,86,0.67,0,-,1.90,4,Van De Zandschulp,Netherlands,188,83,26,61,61,55,23,8,4,276,138,94,33,16.19,0,-,1.99,8
1999794,2021-11-10-21-30,Stockholm,atp,round of 16,indoors,1.2,Arthur Rinderknech,France,196,86,26,60,60,53,28,25,13,214,124,65,39,7.94,1,-,1.22,4,Jozef Kovalik,Slovakia,183,82,29,135,80,31,27,5,3,456,310,27,40,-0.68,2,-,4.71,5
1999342,2021-11-10-21-30,Stockholm,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,289,278,18,12,4,3,227,179,34,34,7.09,0,-,7.51,6,Denis Shapovalov,Canada,185,75,22,18,10,27,22,1,2,233,145,44,32,-10.73,0,-,1.12,5
1999112,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Daniel Evans,Great Britain,175,75,31,26,22,24,22,0,2,539,327,159,86,6.46,0,-,1.89,5,Alejandro Davidovich Fokina,Spain,183,80,22,49,32,30,24,9,9,197,127,22,21,-4.23,1,-,2.00,5
1998969,2021-11-10-04-15,Stockholm,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,28,113,65,23,30,14,9,394,273,150,92,-11.78,0,-,5.66,6,Harry Fritz Taylor,USA,193,86,24,23,23,33,21,7,2,268,183,38,30,10.93,0,-,1.17,7
1998968,2021-11-10-02-45,Stockholm,atp,1. round,indoors,1.2,Andy Murray,Great Britain,190,83,34,143,1,18,15,10,8,802,265,148,49,-3.7,0,-,1.10,5,Viktor Durasovic,Norway,185,80,24,354,298,29,24,13,6,276,213,47,47,2.41,0,-,8.47,8
1998346,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,-,6
1998345,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,0,-,-,3,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,1,-,-,6
1998342,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9
1998341,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,1,-,-,3
1998340,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,25,0,1,132,75,0,2,10.83,0,-,-,7,Rune Holger Vitus,Denmark,185,68,18,109,109,69,26,17,5,114,53,18,7,8.55,0,-,-,6
