match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090863,2022-05-12-03-10,Rome,atp,2. round,clay,2,Fabio Fognini,Italy,178,79,34,56,9,12,8,9,5,623,469,402,240,0.89,0,1818,3.90,6,Jannik Sinner,Italy,188,76,20,13,9,22,5,6,2,192,96,62,36,2.34,0,2009,1.30,7
2090475,2022-05-12-04-30,Rome,atp,2. round,clay,2,Marin Cilic,Croatia,198,89,33,23,3,12,10,3,3,676,366,164,104,-2.34,0,1823,2.44,4,Cameron Norrie,Great Britain,188,82,26,11,10,20,11,5,3,297,171,44,29,-0.21,1,1914,1.63,6
2089175,2022-05-12-04-45,Rome WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,19,5,4,1,572,234,204,67,0.56,1,1986,1.30,8,Danielle Collins,USA,178,64,28,9,8,10,4,1,1,202,122,64,30,2.24,1,1949,3.80,6
2089593,2022-05-12-04-45,Rome WTA,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,18,8,3,2,365,234,98,72,4.92,1,1757,4.26,6,Paula Badosa,Spain,180,72,24,3,2,21,9,5,3,307,163,147,78,-0.16,0,2003,1.26,6
2091369,2022-05-12-18-00,Rome,atp,round of 16,clay,2,Marcos Giron,USA,180,77,28,59,52,9,14,3,6,363,221,28,26,1.56,0,1657,4.91,3,Felix Auger Aliassime,Canada,193,88,21,9,9,22,11,7,5,247,147,101,52,5.23,1,1871,1.17,6
2091277,2022-05-12-18-00,Rome,atp,round of 16,clay,1,Alex De Minaur,Australia,183,69,23,22,15,19,9,7,3,253,146,51,36,1.41,1,1804,3.37,7,Alexander Zverev,Germany,198,90,25,3,3,22,8,8,3,428,219,146,74,-2.73,5,2067,1.30,7
2091145,2022-05-12-18-00,Rome,atp,round of 16,clay,1,Rafael Nadal,Spain,185,85,35,4,1,23,2,3,1,1157,242,510,54,5.76,4,2058,1.13,8,Denis Shapovalov,Canada,185,75,23,16,10,15,8,3,1,253,155,65,34,3.58,2,1833,6.87,6
2091327,2022-05-12-18-00,Rome WTA,wta,round of 16,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,5,2,5,2,164,66,19,8,2.66,0,-,1.66,6,Petra Martic,Croatia,181,63,31,47,14,17,9,8,2,405,284,167,91,8.65,0,1763,2.21,8
2091325,2022-05-12-18-00,Rome WTA,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,33,3,5,0,193,51,89,14,8.41,1,2150,1.20,10,Viktoria Azarenka,Belarus,180,60,32,16,1,12,6,4,1,586,223,136,60,-2.02,1,1927,4.56,6
2091265,2022-05-12-18-00,Rome WTA,wta,round of 16,clay,2,Cori Gauff,USA,176,59,18,15,15,14,9,4,2,100,52,34,15,-2.21,1,1888,2.08,6,Maria Sakkari,Greece,172,62,26,4,3,18,8,2,2,397,259,156,95,0.42,3,1977,1.74,6
