match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2035256,2022-02-13-10-00,Dallas,atp,semifinal,indoors,1,Marcos Giron,USA,180,77,28,70,56,3,3,3,0,357,210,53,36,2.58,1,-,3.12,7,Jenson Brooksby,USA,188,82,21,54,54,5,1,5,1,130,59,25,8,1.21,0,-,1.41,8
2035424,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Caroline Garcia,France,177,61,28,69,4,1,3,1,3,381,301,173,147,5.26,1,1719,7.63,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.12,7
2035628,2022-02-13-21-00,Saint Petersburg WTA,wta,final,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,8,2,4,0,387,253,20,16,1.35,6,-,2.65,8,Anett Kontaveit,Estonia,174,65,26,9,7,8,2,4,0,389,187,74,27,1.34,6,-,1.53,8
2035422,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,1,6,1,198,119,120,78,3.98,1,-,2.09,8,Garbine Muguruza,Spain,182,73,28,6,1,2,2,2,2,459,232,236,113,-0.52,1,2000,1.82,6
2035420,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,29,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.16,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.39,7
2035418,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,9,7,8,2,4,2,389,187,156,90,1.34,0,2034,1.08,8,Mayar Sherif,Egypt,-,-,25,66,61,0,3,0,3,196,89,66,45,-2,0,1589,9.82,4
2035416,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,82,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.34,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.36,7
2035414,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Cori Gauff,USA,176,59,17,20,16,4,3,4,3,90,46,40,26,-1.03,0,1884,2.04,5,Jessica Pegula,USA,170,70,27,16,16,4,3,4,3,324,203,178,100,0.86,0,1933,1.84,6
2035412,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Alison Riske,USA,175,66,31,55,18,4,3,4,3,399,319,205,180,1.58,0,1791,5.58,7,Simona Halep,Romania,168,60,30,22,1,8,1,8,1,561,230,248,108,1.1,3,1992,1.18,8
2035410,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,21,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.82,7,Iga Swiatek,Poland,176,65,20,8,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.29,8
2035408,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,95,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.00,5,Jelena Ostapenko,Latvia,177,68,24,25,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.88,5
2035406,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,23,2,2,4,1,3,609,267,263,135,-2.34,1,1936,2.09,4,Camila Giorgi,Italy,168,54,30,30,26,2,2,2,1,394,287,160,125,0.34,2,1878,1.80,5
