match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052058,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,12,4,10,3,359,230,136,89,5.1,1,1808,2.05,6,Petra Kvitova,Czech Republic,183,70,32,31,2,5,6,4,5,612,269,266,137,-1.34,1,1940,1.85,5
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,0,1894,1.63,6,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,0,1797,2.41,7
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,2,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1,1718,4.82,5,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1,1965,1.22,6
2051980,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,Marketa Vondrousova,Czech Republic,172,59,22,33,14,9,3,9,2,219,92,77,39,1.03,1,1958,1.20,7,Magdalena Frech,Poland,-,-,24,88,88,6,7,6,7,336,208,109,69,-3.79,0,1675,5.14,4
2052036,2022-03-13-13-00,Indian Wells,wta,2. round,hard,2,Naomi Osaka,Japan,180,69,24,78,1,6,1,6,1,277,149,190,92,0.03,0,1993,1.27,7,Veronika Kudermetova,Russia,175,63,24,24,24,8,5,8,4,279,189,139,90,8.11,0,1862,4.10,6
2052172,2022-03-13-11-30,Indian Wells,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,19,14,7,5,7,5,327,205,181,102,0.32,1,1936,1.55,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,13,4,13,4,276,157,187,84,4.14,2,1745,2.61,8
2052140,2022-03-13-11-00,Indian Wells,wta,2. round,hard,2,Annie Fernandez Leylah,Canada,158,48,19,21,19,6,2,6,2,117,71,76,39,1.78,0,1867,2.36,7,Amanda Anisimova,USA,180,59,20,43,21,10,3,10,3,124,69,82,45,5.0,0,1898,1.65,7
2052144,2022-03-13-10-00,Indian Wells,wta,2. round,hard,1,Viktoria Azarenka,Belarus,180,60,32,15,1,6,3,6,3,580,220,341,117,-0.92,0,1991,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,6,3,6,169,106,110,72,-1.45,0,1575,9.52,3
2051978,2022-03-13-08-00,Indian Wells,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,7,4,9,4,9,4,295,158,117,58,0.68,0,1997,1.23,7,Tereza Martincova,Czech Republic,179,64,27,42,40,6,5,5,4,410,308,113,84,5.61,3,1794,4.70,6
2052056,2022-03-13-07-00,Indian Wells,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,49,36,3,4,3,4,286,229,161,118,-0.21,0,1783,3.36,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,4,11,3,310,186,93,80,8.62,3,1999,1.37,9
