match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2094073,2022-05-17-02-40,Rabat,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,12,11,4,4,497,306,128,112,2.99,1,-,1.09,5,Carol Zhao,Canada,-,-,26,337,131,13,9,5,4,196,167,57,35,-0.25,0,1346,8.95,6
2092715,2022-05-17-03-20,Strasbourg,wta,1. round,clay,2,Diane Parry,France,-,-,19,96,96,7,11,3,4,119,86,97,58,-7.84,0,1505,3.08,3,Angelique Kerber,Germany,173,68,34,22,1,2,8,0,2,690,369,131,91,-5.11,0,1853,1.42,2
2092515,2022-05-17-04-00,Geneva,atp,1. round,clay,1,Benoit Paire,France,196,80,33,67,18,5,15,2,8,549,461,253,185,-2.62,0,1621,2.97,3,Emil Ruusuvuori,Finland,188,79,23,61,59,20,13,8,5,215,114,41,39,-3.15,2,1785,1.44,5
2092531,2022-05-17-19-00,Lyon,atp,1. round,clay,1,Daniel Altmaier,Germany,191,88,23,54,54,17,14,8,3,336,185,166,98,-1.87,1,1670,1.89,7,Federico Coria,Argentina,180,73,30,59,52,11,12,9,9,537,334,523,301,-4.01,0,1701,1.98,5
2093775,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,(1996) Makarova Ekaterina,Russia,-,-,26,348,341,19,13,10,4,138,99,71,53,-0.32,0,-,14.47,7,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,11,3,3,502,377,186,115,-1.25,0,-,1.04,5
2093773,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,Angelina Gabueva,Russia,-,-,33,594,423,7,7,2,3,341,366,89,118,0.98,0,-,10.39,4,Fiona Ferro,France,170,56,25,139,39,5,10,4,6,253,206,162,105,-7.76,0,1614,1.07,4
2092705,2022-05-17-19-00,Strasbourg,wta,1. round,clay,1,Daria Saville,Australia,166,61,28,130,20,14,9,0,2,303,224,65,52,6.36,0,-,1.39,6,Anna-Lena Friedsam,Germany,174,68,28,207,45,6,12,5,5,312,199,125,77,-4.28,0,-,3.19,5
2092697,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,122,59,10,8,6,2,363,210,230,92,0.86,0,1670,1.91,6,Gabriela Ruse Elena,Romania,172,-,24,52,52,12,9,2,3,240,135,145,76,3.17,1,-,1.95,4
2093825,2022-05-17-20-00,Geneva,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,32,98,55,14,13,11,7,590,406,556,346,2.32,0,1660,2.26,7,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,15,3,5,448,369,162,121,-6.0,1,1762,1.69,3
2092507,2022-05-17-20-00,Geneva,atp,1. round,clay,2,Pablo Andujar,Spain,180,80,36,83,32,10,11,7,7,575,479,490,314,-2.52,1,1685,1.60,4,Joao Sousa,Portugal,185,74,33,79,28,15,16,3,6,569,476,299,232,2.45,1,1581,2.45,3
