match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973865,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.16,Elahi Galan Daniel,Colombia,191,72,25,111,103,25,22,6,6,278,217,79,68,1.06,2,-,1.61,Christopher Eubanks,USA,201,82,25,216,147,16,15,10,8,129,112,98,77,-4.73,0,1516,2.34
1973924,2021-08-26-02-00,"Chicago 2 WTA, round of 16, hard",1.39,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.44,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.99
1974163,2021-08-26-05-00,"Winston Salem, round of 16, hard",1.06,Pablo Carreno-Busta,Spain,188,78,30,12,10,31,11,12,5,551,292,151,76,7.48,3,1959,1.28,Dominik Koepfer,Germany,180,79,27,56,50,23,21,9,8,232,151,112,66,-0.55,0,1705,4.00
1974178,2021-08-26-10-30,"Winston Salem, round of 16, hard",1.44,Carlos Alcaraz,Spain,185,72,18,54,54,32,14,9,5,100,33,22,7,1.15,0,1765,2.02,Marton Fucsovics,Hungary,188,82,29,42,31,24,14,10,5,418,293,114,76,5.61,0,1874,1.87
1974174,2021-08-26-06-30,"Winston Salem, round of 16, hard",1.36,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145,103,18.27,0,1574,2.53,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41,22,5.85,0,1733,1.58
1974175,2021-08-26-08-00,"Winston Salem, round of 16, hard",1.65,Pierre-Hugues Herbert,France,188,75,30,104,36,13,14,4,5,432,306,115,91,-0.25,0,-,2.50,Marcos Giron,USA,180,77,28,65,64,21,17,9,7,336,199,260,141,7.34,0,1724,1.59
1974214,2021-08-26-09-00,"Winston Salem, round of 16, hard",1.62,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114,89,2.08,0,1789,1.25,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66,58,-7.08,0,1604,4.40
1974170,2021-08-26-05-00,"Winston Salem, round of 16, hard",1.92,Benoit Paire,France,196,80,32,49,18,13,26,6,9,543,438,135,125,-5.11,0,1656,2.34,Emil Ruusuvuori,Finland,188,79,22,76,69,22,20,17,9,186,94,78,29,-0.36,1,1732,1.66
1974172,2021-08-26-06-30,"Winston Salem, round of 16, hard",2.0,Daniel Evans,Great Britain,175,75,31,27,25,19,16,7,7,534,321,230,127,8.22,0,1808,1.86,Richard Gasquet,France,183,79,35,82,7,17,12,5,3,712,390,258,154,-2.13,2,1772,2.03
1973941,2021-08-26-08-00,"Cleveland WTA, round of 16, hard",1.81,Bethanie Mattek,USA,168,66,36,363,30,5,5,5,4,376,314,191,168,0.57,1,1649,3.97,Shuai Zhang,China,177,66,32,49,23,15,17,5,5,520,360,376,227,-4.08,1,1761,1.29
