match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098225,2022-05-23-19-00,French Open,atp,1. round,clay,2,Filip Krajinovic,Serbia,185,75,30,55,26,10,10,3,4,473,286,273,125,0.4,0,1774,2.25,4,Reilly Opelka,USA,211,102,24,17,17,19,10,6,4,218,165,70,50,2.35,1,1831,1.71,6
2098641,2022-05-23-19-00,French Open,wta,1. round,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,6,3,6,3,165,67,20,9,2.21,0,-,1.10,6,Ysaline Bonaventure,Belgium,178,70,27,168,109,25,12,10,5,365,244,170,112,1.68,1,1518,8.36,8
2098635,2022-05-23-19-00,French Open,wta,1. round,clay,2,Valentini Grammatikopoulou,Greece,164,58,25,187,158,11,13,7,7,356,239,160,111,-5.76,0,1358,5.26,5,Daria Saville,Australia,166,61,28,127,20,14,10,0,3,303,225,65,53,5.36,0,-,1.19,5
2098201,2022-05-23-19-00,French Open,wta,1. round,clay,2,Oceane Dodin,France,183,59,25,84,46,14,14,8,4,338,211,70,59,0.02,1,1608,2.05,5,Andrea Petkovic,Germany,180,69,34,65,9,8,6,3,2,540,371,230,116,1.87,1,1726,1.85,6
2098199,2022-05-23-19-00,French Open,wta,1. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,12,7,4,2,586,224,136,61,-3.02,0,1935,1.32,6,Ana Bogdan,Romania,171,59,29,93,59,14,5,7,2,373,232,157,92,1.04,0,1707,3.58,7
2098181,2022-05-23-19-00,French Open,wta,1. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,20,8,10,3,134,74,45,20,5.84,1,1929,1.54,7,Naomi Osaka,Japan,180,69,24,38,1,12,4,1,1,283,152,53,34,-0.31,0,1913,2.64,7
2098169,2022-05-23-19-00,French Open,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,61,61,20,13,11,4,325,157,244,104,-0.42,0,1708,2.09,7,Petra Kvitova,Czech Republic,183,70,32,34,2,9,11,0,3,616,274,134,58,-4.05,0,1917,1.80,4
2098167,2022-05-23-19-00,French Open,wta,1. round,clay,2,Martina Trevisan,Italy,-,-,28,59,59,15,10,8,4,288,163,226,101,0.25,0,1616,1.26,6,Harriet Dart,Great Britain,172,58,25,111,99,13,12,0,3,274,199,25,20,5.73,0,1563,4.16,4
2098127,2022-05-23-19-00,French Open,wta,1. round,clay,1,Maryna Zanevska,Belgium,175,59,28,62,62,10,7,5,2,460,258,226,122,1.89,0,1686,2.35,5,Qinwen Zheng,China,-,-,19,74,70,17,8,1,2,117,47,45,15,1.19,0,1736,1.66,4
2100349,2022-05-23-19-00,French Open,atp,1. round,clay,1,Alessandro Giannessi,Italy,185,82,31,173,84,15,13,13,12,477,380,387,289,3.7,0,1570,2.06,5,Borna Gojo,Croatia,196,90,24,223,208,19,11,4,4,165,117,38,36,2.45,1,1450,1.86,5
2098669,2022-05-23-19-00,French Open,atp,1. round,clay,2,Rodriguez Taverna Santiago,Argentina,191,82,22,201,201,24,10,24,10,231,138,149,96,-0.06,0,-,5.91,7,Harry Fritz Taylor,USA,193,86,24,14,13,20,7,4,2,291,196,42,35,9.62,0,-,1.17,7
2098617,2022-05-23-20-00,French Open,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,37,3,9,0,197,51,93,14,9.02,0,2187,1.01,10,Lesya Tsurenko,Ukraine,174,67,32,119,23,12,8,6,2,456,303,154,96,-1.73,0,-,23.30,6
2098285,2022-05-23-20-30,French Open,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,24,16,7,16,4,6,449,370,163,122,-6.36,1,1763,1.35,4,Maxime Cressy,USA,201,88,25,62,59,16,14,5,6,183,118,18,24,1.84,0,1604,3.50,4
