match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020328,2022-01-17-12-55,Australian Open,atp,1. round,hard,1.2,Hubert Hurkacz,Poland,196,81,24,10,9,3,1,3,1,278,174,134,62,0,2,1886,1.11,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,2,6,2,400,277,159,99,0,0,1681,8.20,6
2020320,2022-01-17-17-00,Australian Open,atp,1. round,hard,1.23,Reilly Opelka,USA,211,102,24,25,19,2,2,2,2,201,157,96,78,0,1,1786,1.44,3,Kevin Anderson,RSA,203,94,35,101,5,0,1,0,1,588,348,355,181,0,0,1775,3.05,4
2020316,2022-01-17-17-00,Australian Open,atp,1. round,hard,1.75,Feliciano Lopez,Spain,188,88,40,104,12,21,26,10,13,622,571,265,238,0,0,1663,3.01,8,John Millman,Australia,183,79,32,80,33,0,2,0,2,444,299,258,158,0,1,1719,1.44,4
2020332,2022-01-17-16-45,Australian Open,atp,1. round,hard,1.77,Jaume Munar,Spain,183,76,24,72,52,3,2,3,2,302,201,49,41,0,1,1622,5.30,7,Aslan Karatsev,Russia,185,-,28,20,15,4,0,4,0,403,248,147,70,0,1,1848,1.20,8
2020816,2022-01-17-16-30,Australian Open,atp,1. round,hard,1.79,Mikhail Kukushkin,Kazakhstan,183,72,34,180,39,5,1,5,1,556,412,200,138,0,0,1607,4.57,7,Tommy Paul,USA,185,82,24,41,41,4,2,4,2,309,187,154,104,0,0,1857,1.24,5
2020292,2022-01-17-15-45,Australian Open,atp,1. round,hard,1.24,Oscar Otte,Germany,193,79,28,100,100,1,2,1,2,429,236,51,31,0,0,1755,1.31,7,Hsin Tseng Chun,Taipei (CHN),175,65,20,187,187,39,25,9,8,133,83,67,38,0,0,-,3.84,9
2021668,2022-01-17-15-30,Australian Open,atp,1. round,hard,1.79,Salvatore Caruso,Italy,185,80,29,150,76,4,2,4,2,416,334,95,73,0,0,1590,3.41,5,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,1,1,1,209,140,87,60,0,1,1637,1.37,4
2020828,2022-01-17-15-30,Australian Open,atp,1. round,hard,1.79,Yannick Hanfmann,Germany,193,86,30,126,92,3,0,3,0,338,195,54,41,0,0,1566,3.83,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,8,1,8,1,231,137,155,79,0,0,1710,1.31,8
2020294,2022-01-17-15-30,Australian Open,atp,1. round,hard,1.79,Sam Querrey,USA,198,95,34,105,11,9,16,2,9,492,380,277,213,0,0,1702,6.05,2,Lorenzo Sonego,Italy,191,76,26,27,21,2,1,2,1,319,200,49,44,0,1,1776,1.16,5
2020826,2022-01-17-15-20,Australian Open,atp,1. round,hard,1.79,Nikola Milojevic,Serbia,188,76,26,139,129,3,1,3,1,329,193,171,80,0,0,1494,4.93,5,Mackenzie McDonald,USA,178,73,26,55,54,1,2,1,2,254,177,171,112,0,0,-,1.22,7
2020306,2022-01-17-15-00,Australian Open,atp,1. round,hard,1.52,Tallon Griekspoor,Netherlands,188,85,25,62,62,2,0,2,0,311,166,112,47,0,0,1874,2.23,8,Fabio Fognini,Italy,178,79,34,36,9,1,1,1,1,612,462,134,136,0,0,1771,1.74,3
2020304,2022-01-17-13-50,Australian Open,atp,1. round,hard,1.23,Corentin Moutet,France,175,68,22,115,67,6,2,6,2,229,149,43,34,0,0,1738,1.31,7,Lucas Pouille,France,185,84,27,159,10,0,2,0,2,324,236,96,80,0,0,1647,3.86,3
2020322,2022-01-17-13-05,Australian Open,atp,1. round,hard,1.29,Dominik Koepfer,Germany,180,79,27,54,50,0,1,0,1,238,162,113,71,0,0,1690,1.36,4,Carlos Taberner,Spain,183,78,24,108,93,43,27,3,4,359,188,24,18,0,0,1575,3.43,6
2020458,2022-01-18-09-00,Australian Open,wta,1. round,hard,0,Clara Burel,France,-,-,20,77,75,1,1,1,1,95,58,19,15,0,0,1654,7.15,7,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0,0,2025,1.12,6
2020452,2022-01-18-19-00,Australian Open,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0,0,1766,2.03,7,Emma Raducanu,Great Britain,-,-,19,18,18,0,1,0,1,93,30,54,12,0,0,1868,1.85,6
2020360,2022-01-18-18-30,Australian Open,atp,1. round,hard,1.72,Mikael Ymer,Sweden,183,75,23,82,67,2,1,2,1,225,125,46,25,0,0,1728,5.11,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0,2,1988,1.20,5
2020434,2022-01-17-19-00,Australian Open,wta,1. round,hard,1.67,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0,0,1787,4.07,5,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0,1,1978,1.27,7
2020426,2022-01-17-16-30,Australian Open,wta,1. round,hard,1.54,Greetje Minnen,Belgium,175,68,24,84,69,0,1,0,1,257,137,131,62,0,0,1628,2.17,5,Adina Cristian Jaqueline,Romania,180,-,23,69,69,1,2,1,2,241,165,82,53,0,0,-,1.76,6
2020418,2022-01-17-16-00,Australian Open,wta,1. round,hard,1.66,Petra Martic,Croatia,181,63,30,57,14,0,1,0,1,388,276,141,120,0,0,1724,3.00,2,Belen Teichmann Jil,Switzerland,170,80,24,34,34,0,1,0,1,238,167,66,60,0,0,-,1.44,4
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,1.67,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0,1,1789,2.96,6,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0,3,1836,1.45,7
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,1.5,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0,3,1796,2.02,8,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0,2,1777,1.87,8
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1.53,Gabriela Ruse Elena,Romania,172,-,24,72,72,4,2,4,2,232,128,38,24,0,2,-,2.17,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0,1,1756,1.76,6
