match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2103153,2022-05-27-19-00,French Open,atp,3. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,10,10,4,535,322,163,94,2.8,3,1875,1.64,6,Diego Schwartzman,Argentina,170,64,29,16,8,23,11,18,7,599,341,464,221,-0.98,1,1913,2.39,7
2102959,2022-05-27-19-00,French Open,wta,3. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,22,8,12,3,136,74,47,20,6.47,0,1929,1.47,8,Karolina Muchova,Czech Republic,180,80,25,81,19,5,2,3,2,256,126,115,57,3.54,0,1811,2.83,5
2103151,2022-05-27-20-00,French Open,wta,3. round,clay,1,Belinda Bencic,Switzerland,175,63,25,14,4,20,8,11,2,362,190,78,42,2.18,0,1931,1.46,8,Annie Fernandez Leylah,Canada,158,48,19,18,17,14,7,4,3,125,76,36,27,0.66,1,-,2.86,6
2103217,2022-05-27-20-30,French Open,wta,3. round,clay,2,Martina Trevisan,Italy,-,-,28,59,59,17,10,10,4,290,163,228,101,1.37,0,1616,1.62,8,Daria Saville,Australia,166,61,28,127,20,16,10,2,3,305,225,67,53,7.01,0,-,2.41,6
2103121,2022-05-27-20-30,French Open,wta,3. round,clay,1,Varvara Gracheva,Russia,178,-,21,71,70,18,11,10,6,194,113,118,50,2.0,0,1680,2.96,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-1.76,0,1857,1.44,5
2102961,2022-05-27-20-30,French Open,wta,3. round,clay,2,Cori Gauff,USA,176,59,18,23,15,16,10,6,3,102,53,36,16,-2.86,1,1906,1.48,6,Kaia Kanepi,Estonia,181,74,36,46,15,19,7,10,3,558,317,231,118,7.16,0,1788,2.79,8
2102873,2022-05-27-21-00,French Open,wta,3. round,clay,2,Angelique Kerber,Germany,173,68,34,17,1,9,8,7,2,697,369,138,91,-1.01,2,1845,1.97,7,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,23,10,8,4,370,236,103,74,4.27,0,1770,1.90,8
2103123,2022-05-27-21-30,French Open,atp,3. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,14,4,12,3,1144,243,317,70,-0.26,3,2133,1.01,9,Aljaz Bedene,Slovenia,183,73,32,195,43,3,4,3,2,494,269,303,133,1.96,0,1735,25.80,4
2103231,2022-05-27-22-00,French Open,atp,3. round,clay,2,Van De Zandschulp,Netherlands,188,83,26,29,29,19,12,10,5,300,151,158,92,5.13,0,1851,10.32,7,Rafael Nadal,Spain,185,85,35,5,1,25,3,5,2,1159,243,512,55,4.8,0,2023,1.07,7
2102963,2022-05-27-22-00,French Open,atp,3. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,25,12,10,6,250,148,104,53,4.68,3,1908,1.30,7,Filip Krajinovic,Serbia,185,75,30,55,26,12,10,5,4,475,286,275,125,1.75,2,1774,3.80,5
