match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979124,2021-09-13-21-00,Szczecin challenger,atp,1. round,clay,1.18,Stefano Travaglia,Italy,185,80,29,100,60,19,23,11,12,528,289,421,203,-6.94,2,1673,1.40,Sumit Nagal,India,178,69,24,164,122,20,23,19,19,243,153,165,91,-10.32,0,1513,2.97
1979105,2021-09-13-19-00,Istanbul 2 challenger,atp,1. round,hard,1.43,Sarp Agabigun,Turkey,178,75,24,834,815,12,12,1,1,133,170,79,95,-1.15,0,-,8.26,Hugo Grenier,France,196,85,25,241,237,28,21,16,7,303,199,171,84,-1.43,0,1492,1.07
1979110,2021-09-13-22-00,Istanbul 2 challenger,atp,1. round,hard,1.42,Hsin Tseng Chun,Taipei (CHN),175,65,20,259,257,26,18,5,5,120,76,63,35,-3.78,0,-,1.44,Roberto Marcora,Italy,193,85,32,213,150,14,27,1,3,490,357,110,75,-15.17,0,1442,2.79
1979112,2021-09-13-20-30,Istanbul 2 challenger,atp,1. round,hard,1.42,Borna Gojo,Croatia,196,90,23,233,217,13,16,5,5,137,99,72,45,-4.12,0,1460,2.23,Elahi Galan Daniel,Colombia,191,72,25,110,103,25,23,6,7,278,218,79,69,0.06,0,-,1.66
1979106,2021-09-13-19-00,Istanbul 2 challenger,atp,1. round,hard,1.24,Andrey Kuznetsov,Russia,185,71,30,280,39,28,15,11,3,379,231,58,42,4.07,2,1619,1.79,Evgeny Donskoy,Russia,185,75,31,152,65,13,21,6,6,464,378,207,132,-2.45,2,1515,2.03
1979141,2021-09-13-22-30,Rennes challenger,atp,1. round,indoors,1.43,Go Soeda,Japan,178,73,37,186,47,4,15,2,1,678,470,101,69,-9.61,0,-,2.58,Tristan Lamasine,France,183,69,28,260,181,27,23,5,5,359,291,115,107,-1.59,0,-,1.51
1979667,2021-09-14-01-30,UK Pro Series,atp,-,indoors,0,Sean Hodkin,Great Britain,185,90,22,1300,1182,27,24,11,12,104,110,39,60,-10.7,1,-,-,George Houghton,Great Britain,-,-,23,1644,1157,12,19,11,16,42,52,28,36,-2.48,1,-,-
1979485,2021-09-14-04-00,Quito challenger,atp,1. round,clay,0,Mathieu Perchicot,France,185,85,29,456,409,22,21,21,19,184,107,172,96,-6.55,0,-,-,Cayetano March Antonio,Ecuador,-,-,21,738,655,13,15,8,6,61,64,36,35,-2.58,0,-,-
1979484,2021-09-14-06-00,Quito challenger,atp,1. round,clay,1.18,Roberto Quiroz,Ecuador,193,88,29,294,172,12,24,3,6,283,218,125,94,-12.11,1,1350,1.45,Diego Hidalgo,Ecuador,180,81,28,467,358,12,13,8,7,218,159,155,104,-3.96,0,-,2.75
1979481,2021-09-14-02-30,Quito challenger,atp,1. round,clay,0,Matias Zukas,Argentina,183,72,25,510,374,37,18,37,18,324,192,306,177,-0.69,0,-,-,Cristian Rodriguez,Colombia,180,76,31,404,362,29,16,17,14,327,231,242,185,0.94,1,-,-
1979482,2021-09-14-04-00,Quito challenger,atp,1. round,clay,0,Alberto Olivieri Genaro,Argentina,175,73,23,353,353,23,14,7,8,216,126,178,101,13.95,0,-,-,Oriol Roca Batalla,Spain,173,75,28,382,193,28,19,28,18,533,301,456,244,-8.67,1,-,-
1979474,2021-09-14-08-30,Cary 2 challenger,atp,1. round,hard,1.68,Donald Young,USA,183,79,32,386,38,6,10,4,7,463,392,315,242,-6.06,7,1441,6.57,Denis Kudla,USA,180,79,29,92,53,32,21,15,9,442,321,196,154,2.28,1,1693,1.11
1979108,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.43,Bernard Tomic,Australia,196,91,28,265,17,9,10,4,3,329,273,194,128,1.56,0,1596,3.39,Quentin Halys,France,191,78,24,183,102,25,20,10,5,282,234,101,69,2.02,0,1538,1.32
1979104,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.42,James Duckworth,Australia,183,82,29,68,67,21,18,10,8,364,229,208,130,11.53,0,1665,1.16,Lorenzo Giustino,Italy,180,83,30,238,127,18,33,2,6,578,442,101,87,-21.74,0,1399,5.34
1979114,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.18,Tatsuma Ito,Japan,180,75,33,240,60,7,17,3,9,532,389,353,253,-8.3,2,1457,1.88,Tung-lin Wu,Taipei (CHN),188,81,23,274,213,13,21,5,7,147,122,105,80,-8.58,0,-,1.92
1979107,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.51,Yasutaka Uchiyama,Japan,183,78,29,123,78,10,21,7,11,370,284,264,178,-11.29,4,1489,1.37,Hiroki Moriya,Japan,168,65,30,286,143,14,18,12,13,434,378,300,245,-1.08,7,1393,3.08
1979109,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.76,Thomas Fabbiano,Italy,173,70,32,211,70,14,24,4,7,529,424,210,127,-9.35,1,1474,2.43,Illya Marchenko,Ukraine,185,82,34,154,49,29,21,4,6,545,388,219,150,3.59,1,1584,1.56
1979468,2021-09-14-07-00,Cary 2 challenger,atp,1. round,hard,1.96,Mitchell Krueger,USA,188,82,27,175,159,21,17,14,9,342,292,216,178,-3.36,0,1544,1.87,Jason Kubler,Australia,178,74,28,228,91,22,8,22,8,362,165,123,56,3.19,1,1667,1.93
1979115,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,0,Matthew Ebden,Australia,188,80,33,250,39,17,16,4,8,535,385,354,247,3.61,0,1593,-,Radu Albot,Moldavsko,175,69,31,108,39,11,21,3,8,542,401,230,135,1.82,2,1618,-
1979134,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,0,Gilles Simon,France,183,70,36,103,6,4,17,0,1,746,523,210,121,-11.05,5,-,-,Teimuraz Gabashvili,Russia,188,83,36,271,43,13,29,0,2,683,605,130,140,-8.01,2,-,-
1979133,2021-09-14-02-45,Rennes challenger,atp,1. round,indoors,1.43,Yannick Maden,Germany,185,70,31,245,96,8,23,4,6,380,245,106,83,-15.01,0,-,5.98,Andy Murray,Great Britain,190,83,34,112,1,10,8,5,3,794,258,143,44,-2.51,0,-,1.13
1979138,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.55,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,21,19,3,4,716,579,271,185,1.4,1,-,3.19,Liam Broady,Great Britain,183,78,27,147,137,33,20,4,1,428,303,113,71,8.42,1,-,1.35
1979128,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.84,Kamil Majchrzak,Poland,180,78,25,114,83,30,17,15,8,329,184,207,107,1.0,0,1657,1.12,Andrea Pellegrino,Italy,185,81,24,244,234,18,24,17,20,211,186,161,125,-9.44,1,1396,6.28
