match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022806,2022-01-20-09-10,Australian Open,atp,2. round,hard,1.23,Diego Schwartzman,Argentina,170,64,29,13,8,3,1,3,1,579,331,90,77,0,0,1912,1.19,6,Christopher O'Connell,Australia,183,78,27,175,111,3,2,3,2,291,172,124,86,0,0,-,5.39,5
2023002,2022-01-20-17-00,Australian Open,atp,2. round,hard,1.78,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0,2,1784,5.85,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0,0,2148,1.17,9
2022982,2022-01-20-15-30,Australian Open,atp,2. round,hard,1.18,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0,1,1809,1.32,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0,0,1610,3.78,7
2022810,2022-01-20-15-00,Australian Open,atp,2. round,hard,1.79,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0,0,1739,4.33,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0,0,1850,1.26,7
2022970,2022-01-20-14-00,Australian Open,atp,2. round,hard,1.18,Grigor Dimitrov,Bulgaria,191,81,30,28,3,3,1,3,1,521,313,218,131,0,1,1882,1.15,6,Benoit Paire,France,196,80,32,56,18,1,2,1,2,545,448,136,130,0,3,1645,6.47,2
2023018,2022-01-20-13-00,Australian Open,atp,2. round,hard,1.77,Sebastian Baez,Argentina,170,70,21,88,88,5,3,5,3,165,66,26,9,0,0,1709,13.87,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,2,1,2,1,379,184,160,88,0,0,1988,1.05,5
2023012,2022-01-20-12-45,Australian Open,atp,2. round,hard,1.77,Kamil Majchrzak,Poland,180,78,26,107,83,4,0,4,0,340,188,57,34,0,0,1723,4.29,7,Alex De Minaur,Australia,183,69,22,42,15,3,1,3,1,237,138,113,59,0,0,1798,1.26,5
2023000,2022-01-20-12-45,Australian Open,atp,2. round,hard,1.77,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,1,1,1,198,129,79,45,0,0,1774,4.56,5,Felix Auger Aliassime,Canada,193,88,21,9,9,4,2,4,2,229,138,79,55,0,1,1910,1.24,6
2022802,2022-01-20-12-30,Australian Open,atp,2. round,hard,1.18,Roberto Bautista-Agut,Spain,183,75,33,18,9,5,1,5,1,711,423,282,135,0,2,-,1.12,6,Philipp Kohlschreiber,Germany,178,70,38,134,16,1,0,1,0,681,503,209,152,0,3,1726,7.68,6
2022998,2022-01-20-11-10,Australian Open,atp,2. round,hard,1.76,Frances Tiafoe,USA,188,86,24,34,29,1,2,1,2,274,196,121,94,0,1,1856,3.72,5,Harry Fritz Taylor,USA,193,86,24,22,22,3,1,3,1,274,190,172,104,0,2,-,1.32,5
2022992,2022-01-20-10-55,Australian Open,atp,2. round,hard,1.37,Alex Molcan,Slovakia,178,73,24,74,74,3,1,3,1,214,120,52,25,0,0,1778,1.53,8,Pablo Andujar,Spain,180,80,35,83,32,1,1,1,1,566,469,49,99,0,0,1643,2.69,4
2023478,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0,1,1923,1.27,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0,3,1904,4.05,6
2023476,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.2,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0,2,1836,1.24,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0,1,1747,4.42,5
2023758,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,4,1,4,1,143,43,51,11,0,0,1920,-,8,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0,1,-,-,7
2023008,2022-01-20-19-00,Australian Open,wta,2. round,hard,1.25,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0,1,2001,1.08,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0,0,1639,9.02,5
2023032,2022-01-20-17-00,Australian Open,wta,2. round,hard,0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0,0,1592,5.24,4,Emma Raducanu,Great Britain,-,-,19,18,18,1,1,1,1,94,30,55,12,0,0,1868,1.19,6
2023006,2022-01-20-13-30,Australian Open,wta,2. round,hard,1.61,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0,1,1775,1.76,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0,1,1702,2.17,6
2022974,2022-01-20-13-05,Australian Open,wta,2. round,hard,1.82,Shuai Zhang,China,177,66,32,74,23,1,2,1,2,529,373,380,235,0,0,1691,5.43,5,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,1,6,1,209,99,84,44,0,2,1928,1.18,6
2022816,2022-01-20-12-30,Australian Open,wta,2. round,hard,1.77,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0,2,1765,4.15,6,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0,1,1884,1.27,7
2022980,2022-01-20-12-10,Australian Open,wta,2. round,hard,1.38,Tamara Zidansek,Slovenia,167,80,24,29,29,4,1,4,1,270,123,64,49,0,1,1702,1.53,5,Heather Watson,Great Britain,170,64,29,94,38,3,2,3,2,372,289,183,155,0,0,1629,2.65,3
2022818,2022-01-20-11-20,Australian Open,wta,2. round,hard,1.73,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0,5,1613,9.82,1,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0,4,1873,1.08,5
2022808,2022-01-20-11-15,Australian Open,wta,2. round,hard,1.35,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0,2,1899,1.40,5,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0,0,-,3.18,6
2022800,2022-01-20-11-10,Australian Open,wta,2. round,hard,1.24,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0,1,-,1.33,5,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0,0,1595,3.63,6
2023010,2022-01-20-11-05,Australian Open,wta,2. round,hard,1.72,Xinyu Wang,China,182,75,20,100,99,2,2,2,2,138,85,88,56,0,0,-,4.10,6,Aryna Sabalenka,Belarus,182,80,23,2,2,1,2,1,2,280,141,163,67,0,0,1985,1.27,4
2022814,2022-01-20-10-50,Australian Open,wta,2. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,5,1,5,1,99,61,54,36,0,0,1475,1.84,5,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0,0,1469,2.06,4
2023558,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.24,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0,1,1849,1.10,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0,0,1714,8.21,5
2023542,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.18,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0,0,1609,24.22,8
2023512,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.79,Adrian Mannarino,France,180,79,33,69,22,2,2,2,2,615,475,246,166,0,0,1698,4.85,4,Aslan Karatsev,Russia,185,-,28,15,15,6,0,6,0,405,248,149,70,0,0,1848,1.22,8
2023502,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.79,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0,0,1871,4.99,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0,8,1961,1.21,7
2023368,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.5,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0,0,1886,2.17,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0,0,-,1.76,7
