match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2092711,2022-05-15-21-50,Strasbourg,wta,1. round,clay,2,Magda Linette,Poland,171,59,30,54,33,12,12,7,5,430,313,161,106,0.35,0,1718,1.83,5,Varvara Gracheva,Russia,178,-,21,72,70,16,10,8,5,192,112,116,49,1.31,0,1645,2.07,6
2092675,2022-05-15-22-15,Paris WTA,wta,final,clay,2,Claire Liu,USA,-,-,21,118,83,15,9,8,2,184,115,71,30,0.41,1,1667,1.79,8,Beatriz Haddad Maia,Brazil,185,78,25,52,52,25,10,11,3,385,187,185,89,6.65,1,1689,2.04,9
2092525,2022-05-15-22-50,Lyon,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,71,22,10,13,0,4,623,486,74,111,3.0,1,1654,3.92,2,Aslan Karatsev,Russia,185,85,28,35,14,9,11,1,4,408,259,161,105,-4.18,0,1774,1.29,2
2093297,2022-05-15-22-50,Rabat,wta,1. round,clay,2,Rebecca Peterson,Sweden,173,65,26,77,43,12,7,4,3,312,186,108,72,2.27,0,1704,2.04,6,Petra Marcinko,Croatia,-,-,16,362,362,19,3,15,3,31,9,21,6,7.15,0,1556,1.85,8
2092503,2022-05-15-23-35,Geneva,atp,1. round,clay,2,Kamil Majchrzak,Poland,180,78,26,80,75,12,10,2,3,348,198,213,111,-2.25,1,1721,1.68,4,Alexander Bublik,Kazakhstan,198,77,24,41,30,12,11,1,4,288,199,52,47,4.03,1,1762,2.31,4
2093577,2022-05-16-00-00,Rome,atp,final,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,11,4,9,3,1141,243,314,70,-0.76,6,2113,1.47,8,Stefanos Tsitsipas,Greece,193,89,23,5,3,31,9,14,2,408,192,151,47,0.85,3,2057,2.92,8
2093309,2022-05-16-00-10,Rabat,wta,1. round,clay,2,Irene Burillo Escorihuela,Spain,-,-,24,259,207,13,14,8,9,264,203,217,158,-0.62,0,1313,5.65,4,Ajla Tomljanovic,Australia,180,67,29,41,38,9,12,4,4,358,277,117,79,-6.18,0,1729,1.17,4
2092523,2022-05-16-00-20,Lyon,atp,1. round,clay,1,Arthur Rinderknech,France,196,86,26,63,48,12,9,0,1,227,135,82,56,2.85,1,1754,4.14,4,Holger Rune,Denmark,185,68,19,42,42,20,12,14,6,138,68,94,40,1.13,0,1857,1.27,7
2093291,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Lulu Sun,Switzerland,-,-,21,287,283,9,8,6,4,141,81,29,26,-3.59,0,-,5.93,6,Arantxa Rus,Netherlands,180,65,31,74,61,13,14,8,4,605,371,351,164,-7.3,0,1637,1.16,7
2093289,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Ulrikke Eikeri,Norway,-,-,29,275,206,6,10,3,2,414,261,248,147,4.97,0,1373,6.46,3,Dalma Galfi,Hungary,178,68,23,92,91,18,11,5,3,250,165,111,75,-0.81,0,1616,1.14,5
2092695,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,6,1,2,6,2,4,617,338,159,111,-3.45,0,1927,1.96,3,Marta Kostyuk,Ukraine,171,60,19,59,49,13,9,3,2,147,78,64,26,-2.69,0,1794,1.90,5
2093307,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,8,10,4,5,362,245,187,95,-2.55,0,1662,2.14,4,Xinyu Wang,China,182,75,20,89,83,11,10,5,2,147,93,26,15,-0.7,0,-,1.76,7
2093305,2022-05-16-19-00,Rabat,wta,1. round,clay,1,Kristina Kucova,Slovakia,163,59,31,86,71,5,11,1,2,460,352,268,157,-5.24,0,1582,1.28,3,Catherine Harrison,USA,-,-,28,267,247,16,13,7,7,170,122,31,29,-6.9,1,1326,3.97,5
2093303,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,101,101,14,13,4,5,349,321,192,166,-4.28,0,1492,3.22,4,Mayar Sherif,Egypt,-,-,26,62,61,15,10,11,2,211,96,130,43,-0.43,1,1722,1.38,8
2093301,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,104,95,11,13,5,6,126,76,47,29,-1.43,0,1550,4.11,4,Claire Liu,USA,-,-,21,118,83,15,9,8,2,184,115,71,30,0.41,0,1667,1.27,8
2093299,2022-05-16-19-00,Rabat,wta,1. round,clay,2,Marcela Zacarias,Mexico,-,-,28,243,181,19,11,0,5,374,184,75,62,-6.44,0,1355,3.34,2,Astra Sharma,Australia,178,80,26,147,84,5,10,2,2,171,110,53,25,-5.85,0,1560,1.36,4
2092715,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Diane Parry,France,-,-,19,96,96,7,11,3,4,119,86,97,58,-7.84,0,1526,3.14,3,Angelique Kerber,Germany,173,68,34,19,1,2,8,0,2,690,369,131,91,-5.11,0,1853,1.40,2
2092531,2022-05-16-19-00,Lyon,atp,1. round,clay,1,Daniel Altmaier,Germany,191,88,23,66,65,17,14,8,3,336,185,166,98,-1.87,1,1691,1.96,7,Federico Coria,Argentina,180,73,30,55,52,11,12,9,9,537,334,523,301,-4.01,0,1707,1.91,5
2092529,2022-05-16-19-00,Lyon,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,47,46,13,11,7,5,224,130,139,75,0.94,0,1794,1.21,5,Jo-Wilfried Tsonga,France,188,93,37,263,5,3,8,0,2,687,325,97,69,-3.76,0,1741,4.79,2
2092527,2022-05-16-19-00,Lyon,atp,1. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,72,52,13,14,4,5,254,160,13,18,-3.62,0,-,1.39,4,Aljaz Bedene,Slovenia,183,73,32,164,43,1,3,1,1,492,268,301,132,-1.28,0,1735,3.16,4
2092521,2022-05-16-19-00,Lyon,atp,1. round,clay,1,Benjamin Bonzi,France,185,76,25,60,58,22,11,9,4,370,210,125,79,1.66,0,1700,3.24,8,Sebastian Baez,Argentina,170,70,21,37,37,25,14,19,7,185,77,156,60,-0.1,0,1860,1.38,8
2092519,2022-05-16-19-00,Lyon,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,165,10,7,11,3,4,331,245,128,79,-0.54,0,1635,2.78,4,Oscar Otte,Germany,193,79,28,57,53,13,13,6,4,441,247,236,121,-2.12,0,1738,1.48,6
2092515,2022-05-16-19-00,Geneva,atp,1. round,clay,1,Benoit Paire,France,196,80,33,65,18,5,15,2,8,549,461,253,185,-2.62,0,1600,2.83,3,Emil Ruusuvuori,Finland,188,79,23,61,59,20,13,8,5,215,114,41,39,-3.15,2,1785,1.47,5
2092513,2022-05-16-19-00,Geneva,atp,1. round,clay,1,Thanasi Kokkinakis,Australia,193,84,26,88,69,16,7,0,1,239,143,58,32,3.42,1,1784,2.22,7,Fabio Fognini,Italy,178,79,34,56,9,12,9,9,6,623,470,402,241,-0.11,0,1818,1.71,5
2092511,2022-05-16-19-00,Geneva,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,39,33,7,14,5,9,535,372,447,237,-7.18,3,1708,1.34,1,Ricardas Berankis,Lithuania,175,77,31,102,50,14,5,0,0,565,356,83,69,3.42,1,1707,3.47,8
2092507,2022-05-16-19-00,Geneva,atp,1. round,clay,2,Pablo Andujar,Spain,180,80,36,86,32,10,11,7,7,575,479,490,314,-2.52,1,1695,1.60,4,Joao Sousa,Portugal,185,74,33,83,28,15,16,3,6,569,476,299,232,2.45,1,1588,2.46,3
