match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2154469,2022-08-02-03-00,San Jose WTA,wta,1. round,hard,2,Ashlyn Krueger,USA,-,-,18,243,243,23,12,13,7,52,39,36,26,4.11,0,1561,6.65,8,Amanda Anisimova,USA,180,59,20,22,21,29,11,10,5,143,77,82,47,7.65,0,1949,1.13,7
2154315,2022-08-02-03-30,Washington,wta,1. round,hard,2,Greetje Minnen,Belgium,175,68,24,96,69,15,14,0,4,272,150,131,65,-6.29,0,-,2.69,3,Kaia Kanepi,Estonia,181,74,37,36,15,20,11,9,4,559,321,190,136,3.56,0,1812,1.51,5
2154313,2022-08-02-03-30,Washington,wta,1. round,hard,2,Lin Zhu,China,173,64,28,100,69,27,19,21,9,373,248,317,184,-8.88,1,1554,2.01,5,Harriet Dart,Great Britain,172,58,26,84,84,20,18,12,7,281,205,161,105,8.82,1,1677,1.86,6
2154307,2022-08-02-04-00,Washington,wta,1. round,hard,1,Jessica Pegula,USA,170,70,28,7,7,25,13,11,7,345,213,185,104,3.38,1,1944,1.14,7,Hailey Baptiste,USA,-,-,20,148,119,18,13,11,7,112,73,60,42,5.05,0,1580,6.28,5
2154471,2022-08-02-04-30,San Jose WTA,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,26,129,82,20,9,3,3,252,158,153,95,9.29,2,1786,2.72,6,Karolina Pliskova,Czech Republic,186,72,30,15,1,9,11,0,2,624,343,292,150,-5.14,1,1902,1.50,5
2155011,2022-08-02-05-00,Washington,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,30,12,17,15,7,7,383,212,209,97,-4.33,0,1838,1.52,4,Ludmilla Samsonova,Russia,180,67,23,57,25,10,14,6,7,256,158,66,43,-8.62,0,-,2.65,3
2154317,2022-08-02-05-00,Washington,wta,1. round,hard,1,Mayar Sherif,Egypt,-,-,26,46,44,17,11,1,8,213,97,67,50,-1.18,0,1689,2.95,7,Donna Vekic,Croatia,179,64,26,85,19,16,11,0,1,322,239,179,120,-1.74,0,1757,1.44,7
2154365,2022-08-02-06-00,Washington,atp,1. round,hard,1,Andy Murray,Great Britain,190,83,35,50,1,22,12,9,7,828,279,397,129,0.34,0,1844,1.34,7,Mikael Ymer,Sweden,183,75,23,108,67,10,15,2,2,233,139,46,26,-3.27,0,1686,3.47,4
2155709,2022-08-02-07-00,Los Cabos,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,26,69,69,19,12,15,6,242,148,162,84,1.39,0,1785,1.48,3,Fernando Verdasco,Spain,188,90,38,124,7,25,21,10,4,723,526,262,196,-0.19,2,1646,2.78,4
2155707,2022-08-02-07-00,Los Cabos,atp,1. round,hard,1,Radu Albot,Moldavsko,175,69,32,114,39,24,22,9,7,578,431,240,143,-4.77,1,1618,1.33,5,Feliciano Lopez,Spain,188,88,40,267,12,1,13,0,3,623,584,265,241,-12.51,0,1595,3.53,1
