match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995176,2021-10-28-19-00,Vienna,atp,round of 16,indoors,0,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,-,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,-
1995055,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.57,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,2.05,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,1.85
1994789,2021-10-28-01-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,25,14,11,3,439,292,87,42,-4.43,0,-,1.37,Anastasia Gasanova,Russia,-,-,22,146,143,26,21,12,6,187,110,44,28,10.68,0,-,3.34
1994845,2021-10-28-01-30,Vienna,atp,round of 16,indoors,1.68,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,-,1.79,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,-,2.12
1994222,2021-10-27-04-00,Vienna,atp,1. round,indoors,1.5,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.71,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,-,2.25
1995182,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,-,-,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,-,-
1993569,2021-10-27-02-20,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,23,7,0,0,91,27,29,8,13.01,0,-,1.20,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.03
1995027,2021-10-28-03-30,Courmayeur WTA,wta,round of 16,indoors,1.52,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,-,3.97,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,-,1.29
1995026,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,1.52,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,-,2.88,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,-,1.47
1994846,2021-10-28-03-00,Vienna,atp,round of 16,indoors,1.69,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,3.20,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.40
1995045,2021-10-28-18-00,Courmayeur WTA,wta,round of 16,indoors,1.42,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,1.49,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,2.81
