match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996672,2021-11-03-05-20,Paris - Masters,atp,1. round,indoors,1,Frances Tiafoe,USA,188,86,23,41,29,38,25,6,2,269,192,38,34,10.06,0,-,1.54,Marcos Giron,USA,180,77,28,57,56,31,23,9,5,346,205,48,35,8.98,0,-,2.68
1997237,2021-11-03-04-40,Guayaquil challenger,atp,1. round,clay,0,Dutra da Silva,Brazil,-,-,33,508,231,36,16,36,16,603,325,544,279,2.46,0,-,2.35,Nick Hardt,Dominican Rep.,183,84,21,355,349,40,16,30,9,108,70,72,39,1.36,0,-,1.61
1996449,2021-11-03-03-50,Guayaquil challenger,atp,1. round,clay,1.69,Andrea Collarini,Argentina,185,80,29,257,186,23,35,23,32,475,319,454,282,-14.88,0,1477,2.03,Thiago Seyboth Wild,Brazil,185,78,21,132,106,18,26,12,18,120,100,105,81,-15.29,2,1482,1.80
1997432,2021-11-03-23-30,Paris - Masters,atp,2. round,indoors,2,Jannik Sinner,Italy,188,76,20,9,9,45,21,13,3,166,88,58,18,-3.19,0,-,-,Carlos Alcaraz,Spain,185,72,18,35,35,42,18,4,2,110,37,4,2,8.38,1,-,-
1997419,2021-11-03-22-00,Paris - Masters,atp,2. round,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,53,21,6,3,274,156,39,32,21.2,1,-,1.47,Reilly Opelka,USA,211,102,24,25,19,21,21,1,4,199,153,34,18,0.28,1,-,2.89
1997344,2021-11-03-20-30,Paris - Masters,atp,2. round,indoors,2,Tommy Paul,USA,185,82,24,53,50,28,22,7,3,299,180,35,24,-1.14,0,-,3.04,Hubert Hurkacz,Poland,196,81,24,10,10,33,19,5,3,272,169,44,40,12.4,2,-,1.43
1997420,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Lorenzo Musetti,Italy,185,75,19,67,57,35,28,9,7,116,76,28,19,-5.78,0,-,2.10,James Duckworth,Australia,183,82,29,55,51,34,23,10,8,377,234,33,25,18.51,0,-,1.81
1997384,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,1,Felix Auger Aliassime,Canada,193,88,21,11,11,36,22,3,3,223,134,35,24,2.89,0,-,1.25,Dominik Koepfer,Germany,180,79,27,58,50,27,28,3,3,236,158,41,29,-3.53,0,-,4.39
1997244,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Hugo Gaston,France,173,68,21,103,103,42,26,8,6,145,95,32,35,8.51,0,-,4.05,Pablo Carreno-Busta,Spain,188,78,30,17,10,37,16,4,2,557,297,36,33,4.96,1,-,1.28
1997192,2021-11-03-20-00,Solarino ITF,wta,1. round,hard,1,Mia Chudejova,Slovakia,-,-,18,1284,1284,14,10,4,2,14,12,4,2,-1.29,0,-,-,Melania Delai,Italy,-,-,19,606,522,24,25,1,3,55,51,7,7,-16.21,0,-,-
1997186,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,2,Federica Arcidiacono,Italy,-,-,28,621,589,26,26,2,5,244,237,17,19,-10.29,0,-,-,Denise Valente,Italy,-,-,17,-,-,1,1,0,0,5,5,0,0,0.0,0,-,-
1997371,2021-11-03-22-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Nino Natsvlishvili,Georgia,-,-,18,1218,1207,12,16,3,7,14,20,3,9,-6.82,0,-,8.49,Wong Chong Eudice,Hong Kong,-,-,25,508,366,6,3,6,3,111,90,88,74,1.36,0,-,1.05
1997370,2021-11-03-22-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,0,Anna Ulyashchenko,USA,-,-,24,1257,1242,8,9,8,9,27,22,21,18,-6.29,0,-,2.16,So-Ra Lee,South Korea,-,-,27,1009,247,17,8,1,1,237,172,209,146,1.69,0,-,1.64
1997368,2021-11-03-22-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Ching Wu Ho,Hong Kong,-,-,30,706,536,8,3,8,3,169,189,150,174,3.75,4,-,1.05,Ng Man Ying,Hong Kong,-,-,25,990,640,0,3,0,3,44,67,41,63,-2,1,-,8.48
1997366,2021-11-03-21-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Anna Ureke,Russia,-,-,22,803,638,11,13,3,4,81,73,11,21,-7.51,0,-,3.82,Madelyn Nugroho Priska,Indonesia,-,-,18,1197,1171,7,10,2,6,10,13,2,8,-3.22,0,-,1.23
1997358,2021-11-03-20-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Alina Michalitsch,Austria,-,-,21,-,-,4,14,2,6,36,69,21,32,-13.0,0,-,3.87,(1999) Matusova Barbora,Slovakia,-,-,21,-,-,16,22,7,8,50,59,25,28,-11.39,0,-,1.23
1997367,2021-11-03-19-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Tong Wang Xin,China,-,-,17,-,-,9,4,9,4,9,4,9,4,-0.05,0,-,3.70,Alhussein Abdel Aziz,Egypt,-,-,23,636,631,29,17,7,5,135,107,50,48,2.13,0,-,1.24
1997362,2021-11-03-19-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Anna Brogan,Great Britain,-,-,24,1274,564,19,7,16,5,81,51,48,28,-0.4,0,-,1.17,Marie Villet,France,-,-,24,1056,1047,21,18,21,17,75,81,57,43,-13.33,0,-,4.53
1997360,2021-11-03-18-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Melanie Klaffner,Austria,171,65,31,524,175,17,13,0,1,441,306,140,84,-3.15,0,-,1.11,Sumin Kim,South Korea,-,-,19,-,-,6,2,6,2,12,10,12,9,-0.06,0,-,5.73
1997356,2021-11-03-18-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Sandra Samir,Egypt,-,-,23,411,342,36,23,11,11,335,181,144,84,-13.79,0,-,4.63,Zhuoxuan Bai,China,-,-,19,912,822,16,1,16,1,18,5,18,5,4.29,0,-,1.17
1997365,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Ambre Feder,France,-,-,21,1291,1244,11,15,11,15,29,34,27,26,-10.47,0,-,5.55,Wong Hong Yi,Hong Kong,-,-,19,1004,844,4,3,4,3,13,15,12,13,1.06,0,-,1.12
1997361,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,0,Zongyu Li,China,-,-,18,-,-,14,4,14,4,14,4,14,4,5.34,1,-,1.56,Punnin Kovapitukted,Thailand,-,-,18,838,653,12,9,5,4,41,39,34,34,-0.37,0,-,2.31
1997359,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Stephanie Kent,USA,-,-,31,1218,759,8,13,8,11,63,75,51,54,-8.69,0,-,3.84,Judith Visscher Stephanie,Netherlands,-,-,21,686,642,20,25,13,16,99,85,44,35,-8.1,0,-,1.23
1997357,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,10,4,10,4,11,7,11,7,6.31,0,-,2.81,Viktoriya Petrenko,Ukraine,-,-,20,1038,1025,4,7,0,0,42,39,17,9,-4.43,0,-,1.39
1997144,2021-11-03-21-30,Monastir 8 ITF,wta,1. round,hard,2,Corina Mader,Switzerland,-,-,26,1481,1257,1,5,0,1,48,61,26,29,-0.3,0,-,4.65,Lexie Stevens,Netherlands,-,-,22,660,594,27,27,3,3,97,70,13,9,-5.16,0,-,1.16
1997138,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,3,2,2,2,3,2,2,-2.0,0,-,7.53,Nicole Gadient,Switzerland,-,-,23,973,950,19,20,15,10,89,131,36,42,-12.98,0,-,1.06
1997137,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,1,Julia Middendorf,Germany,-,-,18,711,711,13,7,0,0,19,15,0,0,3.57,0,-,1.11,Natalia Orlova,Russia,-,-,32,1033,224,5,13,5,12,409,354,145,121,-10.84,0,-,5.87
1997133,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,2,Adithya Karunaratne,Hong Kong,-,-,19,774,752,27,18,25,16,85,73,40,29,-4.63,0,-,2.85,Luksika Kumkhum,Thailand,167,54,28,1001,66,5,2,5,2,350,175,274,127,0.89,0,-,1.38
1997141,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,1,Chiraz Bechri,Tunis,-,-,23,767,571,20,26,20,26,146,153,82,86,-7.91,1,-,1.13,Annick Melgers,Netherlands,-,-,22,1180,981,1,8,0,2,54,69,8,8,-7.0,0,-,5.20
1997136,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,1,Diana Chehoudi,Netherlands,-,-,23,1224,997,0,1,0,1,33,39,9,14,0,0,-,3.44,Yasmine Mansouri,France,-,-,20,846,752,14,24,12,15,61,75,32,31,-14.96,0,-,1.28
1997120,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,3,12,3,12,3,12,3,12,-10.2,0,-,8.49,Tamara Malesevic,Serbia,-,-,21,1008,801,21,18,19,15,65,62,47,34,-10.16,0,-,1.05
1997119,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,23,26,9,13,61,78,38,48,-13.82,0,-,1.05,Natalia Schwarcova,Slovakia,-,-,20,-,-,5,7,5,7,7,12,7,12,0.05,0,-,7.95
1997118,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Julia Kimmelmann,Germany,179,79,28,949,350,22,17,20,14,210,161,122,104,-10.98,0,-,2.52,Anna Gabric,Germany,-,-,23,691,530,31,18,30,17,109,96,93,75,-3.22,0,-,1.48
