match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984095,2021-09-26-18-30,Nur-Sultan,atp,final,indoors,1.52,James Duckworth,Australia,183,82,29,65,65,30,18,6,4,373,229,29,21,18.41,0,-,1.85,Woo Kwon Soon,South Korea,180,72,23,82,69,26,18,13,2,240,145,41,17,2.8,0,-,2.04
1984032,2021-09-26-09-00,Laver Cup,atp,-,indoors,1.47,Daniil Medvedev,Russia,198,83,25,2,2,47,10,4,1,371,162,116,52,1.51,1,-,1.26,Denis Shapovalov,Canada,185,75,22,12,10,24,18,0,0,230,141,43,30,-7.75,2,-,4.02
1984031,2021-09-26-03-00,Laver Cup,atp,-,indoors,1.45,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,15,4,2,372,179,60,33,-0.81,0,-,1.47,Nick Kyrgios,Australia,193,85,26,95,13,7,7,0,0,257,144,18,10,-2.5,2,-,2.80
1984033,2021-09-26-04-30,Laver Cup,atp,-,indoors,1.42,Alexander Zverev,Germany,198,90,24,4,3,43,12,0,1,390,208,63,36,6.46,6,-,1.38,John Isner,USA,208,108,36,22,8,22,10,0,0,536,332,69,61,11.36,2,-,3.19
1983996,2021-09-26-00-05,Metz,atp,semifinal,indoors,1.6,Gael Monfils,France,193,85,35,20,6,11,13,2,0,611,340,148,65,-3.12,3,-,1.89,Pablo Carreno-Busta,Spain,188,78,30,16,10,34,13,2,0,554,294,34,31,6.65,2,-,2.01
1984111,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Kaja Juvan,Slovenia,170,58,20,97,91,19,16,0,0,156,73,4,7,-1.36,1,-,-,Greetje Minnen,Belgium,175,68,24,75,75,34,21,3,2,251,130,44,22,-3.57,0,-,-
1984108,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Lesley Pattinama Kerkhove,Netherlands,172,55,29,150,148,25,24,1,2,459,322,119,93,-1.03,1,-,-,Anastasia Potapova,Russia,175,57,20,92,64,19,20,3,2,123,85,20,12,-3.15,0,-,-
1984110,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,91,91,35,17,6,2,85,54,20,11,0.44,0,-,-,Mandy Minella,Luxembourg,180,63,35,217,66,11,14,1,1,585,452,81,67,0.21,0,-,-
1984112,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Varvara Gracheva,Russia,-,-,21,82,77,18,25,1,4,167,96,21,18,-1.8,0,-,-,Kristyna Pliskova,Czech Republic,184,73,29,114,35,14,16,0,0,465,374,107,72,-8.88,1,-,-
1984109,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,-,Rebecca Peterson,Sweden,173,65,26,78,43,17,18,0,1,288,175,33,16,-1.05,1,-,-
1983968,2021-09-26-01-10,Columbus WTA,wta,semifinal,indoors,0,Saisai Zheng,China,170,62,27,83,34,14,13,3,0,345,233,33,14,-0.78,0,-,1.88,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,51,15,3,2,483,292,24,18,18.32,0,-,2.03
1983998,2021-09-26-02-30,Columbus WTA,wta,semifinal,indoors,1.51,Coco Vandeweghe,USA,185,70,29,153,9,12,13,3,0,325,264,15,10,-3.69,0,-,2.35,Xinyu Wang,China,182,75,19,129,129,25,17,7,3,126,76,17,8,-1.95,1,-,1.67
