match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1990204,2021-10-14-05-40,Indian Wells,atp,round of 16,hard,1.62,Tommy Paul,USA,185,82,24,60,50,23,19,12,11,294,177,149,97,-0.88,2,1745,2.72,Cameron Norrie,Great Britain,188,82,26,26,26,47,20,21,11,268,155,176,77,18.55,0,1886,1.52
1990483,2021-10-14-11-00,Indian Wells,atp,round of 16,hard,1.62,Alex De Minaur,Australia,183,69,22,27,15,23,20,10,9,232,132,110,57,-10.2,1,1760,4.77,Stefanos Tsitsipas,Greece,193,89,23,3,3,53,15,25,7,375,179,157,86,-0.21,7,2037,1.23
1990423,2021-10-14-12-30,Indian Wells,atp,round of 16,hard,1.62,Gael Monfils,France,193,85,35,18,6,15,15,8,6,615,342,228,132,-2.76,3,1795,5.14,Alexander Zverev,Germany,198,90,24,4,3,46,12,27,5,393,208,154,80,7.19,0,2089,1.20
1990410,2021-10-14-07-10,Indian Wells,atp,round of 16,hard,1.62,Harry Fritz Taylor,USA,193,86,23,39,24,24,18,18,12,259,180,165,97,1.86,0,1763,3.14,Jannik Sinner,Italy,188,76,20,14,14,38,19,22,9,159,86,49,29,-3.24,0,1951,1.42
1990418,2021-10-14-07-30,Indian Wells,atp,round of 16,hard,1.62,Nikoloz Basilashvili,Georgia,185,79,29,36,16,31,24,15,10,438,351,192,152,13.78,3,1755,3.31,Karen Khachanov,Russia,198,87,25,29,8,31,20,17,8,319,219,119,75,-1.61,2,1860,1.38
1990482,2021-10-15-04-00,Indian Wells,wta,quarterfinal,hard,1.54,Anett Kontaveit,Estonia,174,65,25,20,14,35,14,21,9,368,182,149,85,3.78,1,1993,1.92,Ons Jabeur,Tunis,167,66,27,14,14,47,17,24,11,364,203,133,99,7.17,2,1981,1.97
1990422,2021-10-15-04-00,Indian Wells,wta,quarterfinal,hard,1.33,Paula Badosa,Spain,180,72,23,27,26,38,15,14,7,281,152,103,52,14.57,0,1888,1.72,Angelique Kerber,Germany,173,68,33,15,1,29,14,14,7,687,359,355,175,9.98,0,1912,2.23
1990198,2021-10-14-06-15,Indian Wells,atp,round of 16,hard,1.5,Daniil Medvedev,Russia,198,83,25,2,2,50,10,33,4,374,162,155,53,1.88,3,2131,1.14,Grigor Dimitrov,Bulgaria,191,81,30,28,3,20,15,16,9,514,309,213,129,-0.49,1,1842,6.85
1990419,2021-10-14-08-40,Indian Wells,wta,quarterfinal,hard,1.54,Viktoria Azarenka,Belarus,180,60,32,32,1,26,8,16,5,572,216,333,113,-1.74,1,1978,2.15,Jessica Pegula,USA,170,70,27,24,23,39,18,29,11,320,199,174,96,7.97,1,1930,1.79
1990416,2021-10-14-11-00,Indian Wells,wta,quarterfinal,hard,1.55,Shelby Rogers,USA,175,70,29,44,40,29,21,20,11,283,223,158,113,3.54,0,1795,2.18,Jelena Ostapenko,Latvia,177,68,24,29,5,30,17,11,8,295,180,81,76,3.12,2,1866,1.75
