match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971939,2021-08-20-00-00,"Cincinnati, round of 16, hard",0.89,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109,51,5.24,2,1961,1.63,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69,50,2.76,0,1812,2.41
1971761,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.04,Emma Raducanu,Great Britain,-,-,18,184,179,10,5,5,2,78,25,41,9,6.6,0,-,1.78,Clara Burel,France,-,-,20,101,98,30,12,6,3,80,49,17,10,4.05,0,1687,2.11
1971950,2021-08-20-00-00,"Cincinnati, round of 16, hard",1.66,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126,57,13.31,0,1859,1.81,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149,75,7.37,1,1959,2.10
1971756,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.8,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145,103,2.35,0,1652,1.66,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111,69,-0.29,3,1618,2.32
1971678,2021-08-19-10-30,"Cincinnati, 2. round, hard",1.45,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50,35,9.04,0,1862,3.52,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150,84,0.24,0,2040,1.34
1971688,2021-08-20-01-00,"Chicago WTA, round of 16, hard",0.93,Clara Tauson,Denmark,-,-,18,99,90,27,12,7,2,124,39,41,8,-0.69,0,1722,1.52,Hailey Baptiste,USA,-,-,19,181,166,16,12,7,5,92,51,48,28,2.65,0,1605,2.66
1971768,2021-08-19-03-30,"Cincinnati, 2. round, hard",1.11,Casper Ruud,Norway,183,77,22,11,11,37,10,7,3,252,154,45,37,7.04,1,1907,1.68,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90,73,4.05,1,1833,2.33
1971968,2021-08-20-00-00,"Cincinnati WTA, round of 16, hard",1.67,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60,55,1.59,0,1750,4.29,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183,89,-2.22,0,2121,1.26
1971767,2021-08-19-07-15,"Cincinnati, 2. round, hard",1.45,Gael Monfils,France,193,85,34,22,6,6,11,3,4,606,338,223,130,-3.65,0,1749,2.17,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108,55,-7.3,0,1807,1.78
1971775,2021-08-19-09-00,"Cincinnati, 2. round, hard",1.76,Frances Tiafoe,USA,188,86,23,51,29,25,19,12,9,256,186,113,88,2.33,0,1789,2.07,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78,72,-7.84,1,1858,1.85
