match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030940,2022-02-06-06-30,Cordoba,atp,semifinal,clay,2,Diego Schwartzman,Argentina,170,64,29,14,8,5,2,2,0,581,332,448,214,1.04,0,1914,1.38,6,Alejandro Tabilo,Chile,188,75,24,144,135,9,3,5,0,284,182,173,105,3.35,0,1631,3.31,9
2031244,2022-02-06-23-00,Montpellier,atp,final,indoors,1,Alexander Zverev,Germany,198,90,24,3,3,8,2,3,0,414,213,79,38,-0.05,0,-,1.16,8,Alexander Bublik,Kazakhstan,198,77,24,35,34,5,2,4,0,281,190,85,51,4.06,1,-,5.89,7
2031186,2022-02-06-21-00,Pune,atp,final,hard,2,Joao Sousa,Portugal,185,74,32,137,28,8,4,6,3,562,464,144,134,3.26,0,1597,5.26,7,Emil Ruusuvuori,Finland,188,79,22,87,66,7,2,7,2,202,103,89,34,1.94,2,1784,1.19,7
2030930,2022-02-06-08-00,Cordoba,atp,semifinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,3,1,3,0,689,517,559,336,2.15,1,-,1.64,5,Ignacio Londero Juan,Argentina,180,70,28,139,50,3,0,3,0,402,317,356,257,4.14,1,-,2.42,7
2031116,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Tereza Martincova,Czech Republic,179,64,27,43,43,2,3,0,0,406,306,112,77,-0.42,0,-,2.35,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,-,1.64,5
2031114,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Alize Cornet,France,173,60,32,37,11,4,3,0,0,531,413,78,61,8.75,2,-,2.65,5,Elise Mertens,Belgium,179,67,26,26,12,4,2,0,0,370,199,42,28,0.36,1,-,1.52,5
2031130,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Belen Teichmann Jil,Switzerland,170,80,24,31,31,1,2,0,0,239,168,18,24,-0.58,0,-,5.50,4,Anett Kontaveit,Estonia,174,65,26,9,7,4,2,0,0,385,187,70,27,-0.02,2,-,1.17,6
2030980,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,2,David Goffin,Belgium,180,70,31,52,7,3,4,1,1,568,310,125,76,-0.88,0,-,2.80,3,Alex De Minaur,Australia,183,69,22,33,15,5,2,0,0,239,139,44,27,1.92,2,-,1.48,6
2031128,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Marketa Vondrousova,Czech Republic,172,59,22,39,14,3,2,0,0,213,91,49,9,0.12,1,-,1.38,6,Sorana-Mihaela Cirstea,Romania,176,59,31,32,21,4,3,0,0,492,369,46,49,2.1,0,-,3.26,5
2031126,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Belinda Bencic,Switzerland,175,63,24,19,4,3,2,0,0,345,184,52,25,-0.4,3,-,1.58,5,Veronika Kudermetova,Russia,175,63,24,29,28,5,2,0,0,276,186,55,32,4.66,3,-,2.48,7
2031124,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Adina Cristian Jaqueline,Romania,180,-,23,58,58,2,3,0,0,242,166,43,28,-0.49,0,-,3.85,6,Anastasia Pavlyuchenkova,Russia,177,72,30,14,11,2,1,0,0,465,318,94,41,0.43,0,-,1.29,5
2031122,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,73,30,6,2,0,0,353,228,97,42,4.52,5,-,1.53,7,Magda Linette,Poland,171,59,29,46,33,1,2,0,0,419,303,67,39,0.01,1,-,2.62,5
2031120,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,-,1.40,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,-,3.14,5
2031118,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Shuai Zhang,China,177,66,33,69,23,2,3,0,0,530,374,30,19,3.9,0,-,2.20,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,-,1.73,5
2031112,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Kamilla Rakhimova,Russia,-,-,20,104,104,6,2,0,0,121,65,30,18,3.95,0,-,1.76,6,Petra Martic,Croatia,181,63,31,62,14,0,2,0,0,388,277,53,42,-1,0,-,2.15,2
2031110,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Camila Giorgi,Italy,168,54,30,30,26,2,1,0,0,394,286,68,47,1.34,2,-,1.90,5,Ekaterina Alexandrova,Russia,180,66,27,44,25,1,3,0,0,382,223,142,60,-1.87,0,-,1.97,4
