match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2131399,2022-07-01-00-30,Wimbledon,atp,2. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,17,14,1,3,255,161,21,17,2.55,0,1795,1.67,4,Brandon Nakashima,USA,185,77,20,56,54,19,16,8,3,145,83,12,6,-4.46,0,1758,2.36,7
2131407,2022-07-01-00-35,Wimbledon,wta,2. round,grass,2,Magdalena Frech,Poland,-,-,24,92,86,17,18,3,3,347,219,29,17,-2.97,0,1582,1.42,4,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,14,13,1,0,368,248,7,15,-1.48,1,1590,3.09,6
2131219,2022-07-01-00-45,Wimbledon,wta,2. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,45,3,1,0,205,51,8,5,9.53,0,2093,1.01,10,Lesley Pattinama Kerkhove,Netherlands,172,55,30,138,135,11,18,3,4,475,346,23,24,-9.05,0,-,23.00,3
2131557,2022-07-01-01-00,Wimbledon,atp,2. round,grass,2,Ricardas Berankis,Lithuania,175,77,32,106,50,15,7,1,0,566,358,26,26,4.79,0,1666,12.30,7,Rafael Nadal,Spain,185,85,36,4,1,32,4,2,1,1166,244,76,25,6.67,1,1947,1.06,9
2131223,2022-07-01-01-05,Wimbledon,wta,2. round,grass,2,Lauren Davis,USA,157,55,28,102,26,15,13,3,3,338,244,34,30,2.26,0,1629,3.83,6,Amanda Anisimova,USA,180,59,20,25,21,26,10,3,1,140,76,8,6,6.05,0,1839,1.30,7
2131215,2022-07-01-01-10,Wimbledon,atp,2. round,grass,1,Benjamin Bonzi,France,185,76,26,47,47,28,14,6,2,376,213,16,5,0.77,0,1782,1.64,6,Jenson Brooksby,USA,188,82,21,34,33,16,12,2,3,141,70,6,4,-2.71,1,1805,2.42,4
2131397,2022-07-01-01-55,Wimbledon,atp,2. round,grass,2,Dennis Novak,Austria,183,80,28,153,85,19,18,4,0,472,266,23,10,-6.42,1,1576,2.75,6,Jason Kubler,Australia,178,74,29,99,91,36,10,4,0,401,182,17,10,7.62,0,1633,1.51,9
2131267,2022-07-01-02-00,Wimbledon,wta,2. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,190,13,14,11,7,2,605,435,74,40,0.74,0,1679,7.04,7,Simona Halep,Romania,168,60,30,18,1,27,8,7,1,580,237,44,17,-1.6,5,1938,1.13,7
2131395,2022-07-01-02-05,Wimbledon,atp,2. round,grass,1,Maxime Cressy,USA,201,88,25,45,45,23,18,7,3,190,122,11,8,5.67,0,1592,1.48,7,Jack Sock,USA,191,88,29,103,8,27,11,11,2,330,245,30,18,1.49,0,1706,2.86,8
2131275,2022-07-01-02-10,Wimbledon,atp,2. round,grass,2,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.54,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.66,6
2131221,2022-07-01-02-50,Wimbledon,wta,2. round,grass,1,Cori Gauff,USA,176,59,18,12,12,24,12,4,1,110,55,14,4,-2.0,0,1918,1.09,8,Mihaela Buzarnescu,Romania,175,59,34,127,20,11,10,3,1,498,285,21,15,-3.58,0,1589,8.72,7
2132187,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Alex Molcan,Slovakia,178,73,24,51,38,21,15,3,2,232,134,5,3,4.51,0,1744,4.66,6,Harry Fritz Taylor,USA,193,86,24,14,13,27,10,6,2,298,199,29,23,10.0,0,-,1.23,7
2132031,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Tommy Paul,USA,185,82,25,32,32,22,16,6,3,327,201,12,8,1.16,2,1730,1.51,6,Jiri Vesely,Czech Republic,198,94,28,68,35,18,15,4,2,430,296,30,20,13.6,1,1668,2.74,4
2132027,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,26,16,12,20,4,3,454,374,22,24,-5.89,0,1712,2.78,5,Tim Van Rijthoven,Netherlands,188,89,25,104,104,29,13,7,1,229,129,7,1,15.47,0,1715,1.50,8
2131825,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Frances Tiafoe,USA,188,86,24,28,25,15,13,3,2,288,207,21,16,-1.69,1,1792,1.94,4,Alexander Bublik,Kazakhstan,198,77,25,38,30,19,16,6,3,295,204,27,20,3.76,1,1746,1.94,6
2131773,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,Ugo Humbert,France,188,73,24,112,25,8,17,3,3,233,158,19,11,-4.62,1,1706,2.25,4,David Goffin,Belgium,180,70,31,58,7,24,16,2,1,589,322,31,24,2.83,0,1821,1.71,6
2132249,2022-07-01-20-00,Wimbledon,atp,3. round,grass,1,Nick Kyrgios,Australia,193,85,27,40,13,18,6,9,2,275,151,43,19,2.41,3,1814,1.84,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,42,13,8,2,419,196,22,17,-0.29,1,1942,1.84,8
2132267,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,Harmony Tan,France,-,-,24,115,90,15,16,5,2,284,227,6,3,6.29,0,1527,2.61,6,Katie Boulter,Great Britain,182,68,25,118,82,20,8,9,3,252,157,33,25,10.29,0,1722,1.42,7
2132265,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,44,38,17,16,5,2,366,281,34,26,-5.16,0,1745,1.82,6,Barbora Krejcikova,Czech Republic,178,62,26,14,2,11,6,2,1,377,195,6,6,0.27,0,1746,1.86,5
2132247,2022-07-01-20-00,Wimbledon,wta,3. round,grass,1,Qinwen Zheng,China,-,-,19,52,46,27,11,2,2,127,50,2,2,5.78,0,1752,2.10,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,23,12,3,2,226,110,17,7,-5.33,0,1841,1.64,6
2132175,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,Paula Badosa,Spain,180,72,24,4,2,26,12,2,1,312,166,13,10,-2.51,0,1911,2.18,6,Petra Kvitova,Czech Republic,183,70,32,26,2,17,13,7,1,624,276,68,22,-1.39,1,1881,1.59,8
2131949,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,Shuai Zhang,China,177,66,33,41,23,21,16,8,2,549,387,36,31,6.21,2,1677,2.13,8,Caroline Garcia,France,177,61,28,55,4,16,11,9,2,396,309,41,23,19.34,1,1722,1.78,8
2131947,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,Irina Begu,Romania,181,67,31,43,22,17,11,2,0,482,325,16,24,4.58,2,-,3.96,7,Jelena Ostapenko,Latvia,177,68,25,17,5,23,11,7,2,319,193,39,18,5.43,0,1897,1.28,8
2131945,2022-07-01-20-00,Wimbledon,wta,3. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,66,46,24,9,2,1,287,162,14,12,5.64,0,1753,2.33,7,Alison Riske,USA,175,66,31,36,18,18,13,6,3,413,329,85,38,1.22,0,1812,1.65,6
2131943,2022-07-01-20-00,Wimbledon,wta,3. round,grass,1,Maria Sakkari,Greece,172,62,26,5,3,27,13,7,3,406,264,23,15,-2.21,1,1892,1.15,7,Tatiana Maria,Germany,172,62,34,103,46,36,17,7,4,656,477,53,26,7.38,1,-,6.08,6
2131771,2022-07-01-20-00,Wimbledon,wta,3. round,grass,1,Lesya Tsurenko,Ukraine,174,67,33,101,23,21,10,9,1,465,305,37,28,1.67,0,-,2.25,8,Jule Niemeier,Germany,-,-,22,97,94,28,13,3,2,165,87,7,4,-0.08,0,1698,1.69,8
2132193,2022-07-01-22-00,Wimbledon,wta,3. round,grass,2,Heather Watson,Great Britain,170,64,30,121,38,17,17,4,3,386,304,57,48,-4.12,0,1587,2.71,5,Kaja Juvan,Slovenia,170,58,21,62,58,26,13,2,2,184,90,10,6,5.49,1,1761,1.51,6
2132025,2022-07-01-22-30,Wimbledon,wta,3. round,grass,2,Diane Parry,France,-,-,19,77,77,14,15,5,1,126,90,5,1,-1.24,0,1496,10.05,7,Ons Jabeur,Tunis,167,66,27,2,2,32,9,7,0,398,214,56,16,6.59,0,1990,1.07,8
2132191,2022-07-01-23-30,Wimbledon,wta,3. round,grass,1,Angelique Kerber,Germany,173,68,34,19,1,13,10,4,1,701,371,87,31,-2.33,1,1899,1.35,8,Elise Mertens,Belgium,179,67,26,31,12,16,13,3,3,382,210,29,24,-4.73,1,1787,3.38,6
2131799,2022-07-02-00-00,Wimbledon,atp,3. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,19,5,3,0,1149,244,114,22,-0.92,2,2112,1.02,9,Miomir Kecmanovic,Serbia,183,75,22,30,30,29,14,2,2,237,153,10,10,7.59,0,1792,19.75,5
2132029,2022-07-02-01-00,Wimbledon,atp,3. round,grass,2,Oscar Otte,Germany,193,79,28,36,36,21,17,7,2,449,251,16,9,0.94,0,1730,3.49,8,Carlos Alcaraz,Spain,185,72,19,7,6,34,6,2,2,150,44,3,3,5.52,0,2010,1.35,7
2131897,2022-07-02-02-00,Wimbledon,atp,3. round,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,29,15,3,2,306,175,17,21,-0.53,0,1877,1.30,7,Steve Johnson,USA,188,86,32,93,21,19,14,4,2,374,286,45,32,4.91,0,1677,3.87,5
