match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993510,2021-10-25-23-30,Saint Petersburg,atp,1. round,indoors,1.71,Nino Serdarusic,Croatia,191,85,24,248,192,25,29,0,3,285,226,27,37,-7.72,0,-,6.56,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,1.13
1993570,2021-10-26-01-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.3,Ana Bogdan,Romania,171,59,28,106,59,14,14,0,1,353,222,41,34,-1.09,0,-,1.19,Ivana Jorovic,Serbia,174,60,24,417,86,2,8,0,0,239,132,66,28,-6.69,0,-,5.28
1993498,2021-10-25-22-00,Vienna,atp,1. round,indoors,1.62,Nikoloz Basilashvili,Georgia,185,79,29,25,16,34,25,2,3,441,352,62,59,19.28,1,-,2.59,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,-,1.56
1993497,2021-10-25-23-30,Vienna,atp,1. round,indoors,1.55,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,1.72,Daniel Evans,Great Britain,175,75,31,24,22,24,20,0,0,539,325,159,84,8.46,0,-,2.23
1993516,2021-10-25-22-00,Saint Petersburg,atp,1. round,indoors,1.66,Jan-Lennard Struff,Germany,193,92,31,53,29,24,26,1,4,549,389,156,109,-2.01,0,-,2.01,James Duckworth,Australia,183,82,29,51,51,33,22,9,7,376,233,32,24,17.02,0,-,1.86
1993922,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.50,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.76
1994180,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,-,8.26,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,-,1.10
1993918,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.5,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,-,1.75,Saisai Zheng,China,170,62,27,77,34,16,17,3,1,347,237,33,15,-1.65,0,-,2.18
1993921,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.56,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,-,5.06,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,-,1.20
1994186,2021-10-26-03-30,Courmayeur WTA,wta,1. round,indoors,0,Giulia Gatto-Monticone,Italy,167,66,33,193,148,26,24,5,3,617,431,134,86,-3.57,2,-,1.09,Martina Caregaro,Italy,-,-,29,367,254,9,21,1,2,403,330,23,43,-13.39,4,-,8.64
1994183,2021-10-26-02-00,Courmayeur WTA,wta,1. round,indoors,1.3,Alison Riske,USA,175,66,31,50,18,10,15,1,1,389,315,54,28,-3.82,0,-,1.12,Ankita Raina,India,163,57,28,195,160,11,15,1,1,322,271,6,11,0.47,0,-,7.25
1993573,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Osorio Serrano Maria,Colombia,-,-,19,53,53,35,17,0,0,126,62,0,1,23.5,0,-,2.65,Rebecca Peterson,Sweden,173,65,26,99,43,25,20,3,2,296,177,36,17,0.85,0,-,1.53
1993513,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.59,Pedro Martinez,Spain,185,76,24,58,58,36,23,4,2,367,197,8,13,5.28,1,-,2.63,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.53
1993514,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.37,John Millman,Australia,183,79,32,57,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.11,Yshai Oliel,Israel,188,78,21,373,371,40,21,0,0,178,95,0,3,1.07,0,-,7.71
1994124,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.56,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,-,5.66,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,-,1.17
1993512,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.67,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.93,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.28
1993574,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.56,Danka Kovinic,Montenegro,169,67,26,76,46,14,19,0,0,356,260,16,22,3.72,2,-,4.52,Alison Van Uytvanck,Belgium,173,63,27,61,37,19,17,5,1,350,238,123,49,-4.12,0,-,1.24
1993572,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.3,Irina Begu,Romania,181,67,31,57,22,21,16,0,0,465,313,37,25,5.78,1,-,1.16,Maria Bara Irina,Romania,164,80,26,138,112,32,22,1,3,347,228,18,23,-6.47,0,-,6.02
1993517,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.46,Federico Delbonis,Argentina,193,90,31,41,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.80,Pablo Andujar,Spain,180,80,35,92,32,19,20,0,1,564,467,28,44,4.77,6,-,2.09
1993509,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.72,Laslo Djere,Serbia,188,82,26,52,27,23,25,3,3,322,212,22,33,-6.79,0,-,4.15,Ilya Ivashka,Belarus,193,84,27,46,43,41,18,4,2,331,203,91,55,5.77,1,-,1.26
1993515,2021-10-26-01-30,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,26,6,4,272,184,79,48,2.4,0,-,1.17,Evgenii Tiurnev,Russia,-,-,24,304,293,19,14,15,6,272,158,112,48,1.23,3,-,5.51
1993511,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.33,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1994188,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.39,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.36
1994179,2021-10-25-19-30,Courmayeur WTA,wta,1. round,indoors,1.3,Dayana Yastremska,Ukraine,175,67,21,79,21,5,10,0,1,154,95,15,13,-6.14,0,-,1.23,Vitalia Diatchenko,Russia,180,63,31,135,71,11,13,1,3,348,189,141,56,-3.48,0,-,4.70
1993916,2021-10-25-22-30,Courmayeur WTA,wta,1. round,indoors,0,Lucia Bronzetti,Italy,-,-,22,148,145,55,21,1,3,225,147,28,20,10.86,0,-,2.75,Kateryna Kozlova,Ukraine,175,51,27,132,62,22,16,0,0,351,233,63,45,1.98,0,-,1.50
1993923,2021-10-25-21-00,Courmayeur WTA,wta,1. round,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,38,14,21,3,135,41,42,6,4.08,0,-,1.18,Stefanie Voegele,Switzerland,170,60,31,116,42,18,23,2,6,508,418,126,69,-11.37,0,-,5.51
