match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2069129,2022-04-11-19-00,Monte Carlo,atp,1. round,clay,2,Sebastian Korda,USA,193,75,21,42,38,8,5,0,0,170,108,66,43,-0.32,0,1839,1.67,6,Van De Zandschulp,Netherlands,188,83,26,41,41,11,8,2,1,292,147,150,88,-0.19,1,1782,2.35,6
2069149,2022-04-11-19-00,Monte Carlo,atp,1. round,clay,2,Fabio Fognini,Italy,178,79,34,32,9,7,5,4,2,618,466,397,237,1.7,0,1803,1.49,6,Arthur Rinderknech,France,196,86,26,59,48,12,8,0,0,227,134,82,55,3.85,0,1770,2.83,5
2069139,2022-04-11-19-00,Monte Carlo,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,37,17,8,6,8,4,694,522,564,340,0.17,0,-,1.61,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,5,7,0,1,314,173,153,83,-3.19,0,1818,2.47,3
2070345,2022-04-11-20-30,Monte Carlo,atp,1. round,clay,1,Jaume Munar,Spain,183,76,24,105,52,19,9,10,4,318,208,254,134,3.07,3,1733,1.36,9,Federico Delbonis,Argentina,193,90,31,34,33,6,10,4,5,534,368,446,233,-5.66,2,1720,3.42,4
2070339,2022-04-11-20-30,Monte Carlo,atp,1. round,clay,1,Alex De Minaur,Australia,183,69,23,25,15,12,6,0,0,246,143,44,33,0.87,1,1766,1.29,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,8,11,5,7,360,252,252,149,-3.08,0,1626,3.91,5
2069153,2022-04-11-20-30,Monte Carlo,atp,1. round,clay,2,Stan Wawrinka,Switzerland,182,79,37,236,3,0,1,0,1,673,378,275,123,0,0,-,2.70,4,Alexander Bublik,Kazakhstan,198,77,24,36,30,11,7,0,0,287,195,51,43,7.6,0,1763,1.52,5
2069145,2022-04-11-20-30,Monte Carlo,atp,1. round,clay,2,Karen Khachanov,Russia,198,87,25,24,8,11,8,0,0,334,231,77,57,-2.04,2,1849,2.67,5,Diego Schwartzman,Argentina,170,64,29,16,8,13,7,8,3,589,337,454,217,-0.86,3,1907,1.53,6
2070343,2022-04-11-22-00,Monte Carlo,atp,1. round,clay,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,6,0,1,567,305,361,171,-2.35,0,-,1.50,5,Sebastian Baez,Argentina,170,70,21,66,60,17,11,11,4,177,74,148,57,-0.7,0,1789,2.76,6
2069151,2022-04-11-22-00,Monte Carlo,atp,1. round,clay,2,Borna Coric,Croatia,188,85,25,198,12,1,2,0,0,273,192,75,50,-0.24,0,-,3.24,5,Jannik Sinner,Italy,188,76,20,12,9,16,3,0,0,186,94,56,34,1.9,0,1989,1.39,7
2070335,2022-04-11-23-30,Monte Carlo,atp,1. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,14,6,0,0,289,179,79,50,3.15,0,1859,1.45,7,Hugo Dellien,Bolivia,180,75,28,92,72,22,9,21,8,461,248,431,211,1.1,0,1681,2.94,8
2069127,2022-04-11-23-30,Monte Carlo,atp,1. round,clay,2,Jo-Wilfried Tsonga,France,188,93,36,254,5,3,6,0,0,687,323,97,67,-1.76,4,1749,4.34,3,Marin Cilic,Croatia,198,89,33,22,3,9,7,0,0,673,363,161,101,-0.43,6,1834,1.25,5
2069123,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,2,Daniel Evans,Great Britain,175,75,31,27,22,8,7,0,1,550,338,42,35,-1.91,0,1778,2.76,4,Roberto Bautista-Agut,Spain,183,75,33,18,9,16,6,0,0,722,428,269,182,1.08,0,-,1.50,7
2070499,2022-04-12-18-00,Monte Carlo,atp,2. round,clay,1,Dusan Lajovic,Serbia,183,83,31,49,23,5,10,2,2,516,403,331,215,0.03,1,1674,2.83,4,Grigor Dimitrov,Bulgaria,191,81,30,29,3,8,6,1,0,526,318,154,90,-1.06,2,1837,1.48,5
2070497,2022-04-12-18-00,Monte Carlo,atp,2. round,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,2,1,0,0,1132,240,305,67,0.16,2,2134,1.13,8,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,5,9,1,1,202,137,93,57,-5.69,0,1779,6.96,4
2070341,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,81,66,14,8,2,0,209,109,35,34,-0.33,0,1697,2.34,6,Cristian Garin,Chile,185,85,25,31,17,6,8,3,4,341,223,269,150,-0.7,0,1740,1.66,4
2070337,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,1,Maxime Cressy,USA,201,88,24,69,59,12,9,1,1,179,113,14,19,1.18,1,1599,3.69,3,Laslo Djere,Serbia,188,82,26,62,27,6,8,3,3,328,222,266,126,-1.34,0,1706,1.32,4
2070333,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,2,Holger Rune,Denmark,185,68,18,79,79,13,9,7,3,131,65,87,37,-3.19,0,1718,1.71,8,Aslan Karatsev,Russia,185,85,28,30,14,8,7,0,0,407,255,160,101,-0.86,1,1807,2.24,3
2070331,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,2,David Goffin,Belgium,180,70,31,47,7,13,10,5,0,578,316,184,88,1.73,0,1765,1.70,8,Jiri Lehecka,Czech Republic,183,80,20,99,91,14,10,4,3,139,74,84,42,5.35,0,1658,2.27,4
2069147,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,26,21,8,9,4,3,325,208,206,112,-4.17,0,1766,1.47,3,Ilya Ivashka,Belarus,193,84,28,44,41,3,4,0,0,336,209,39,31,-1.27,0,1824,2.86,4
2069141,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,83,56,8,9,2,1,125,88,74,43,1.45,1,1705,1.44,5,Benoit Paire,France,196,80,32,61,18,3,10,0,3,547,456,251,180,-1.16,0,1625,2.99,2
2069137,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,24,45,45,12,7,7,3,380,207,315,151,3.38,0,1798,1.37,7,Ugo Humbert,France,188,73,23,48,25,2,7,0,0,227,148,27,33,0.85,0,1677,3.36,2
2069125,2022-04-12-18-00,Monte Carlo,atp,1. round,clay,1,Harry Fritz Taylor,USA,193,86,24,13,13,17,6,1,1,288,195,39,34,8.16,0,-,1.03,8,Lucas Catarina,Monaco,185,80,25,430,341,15,9,1,2,310,196,38,43,-3.23,0,1238,16.87,7
