match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976303,2021-08-31-05-00,"US Open, 1. round, hard",1.0,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47,38,7.51,1,1907,1.05,Yuichi Sugita,Japan,175,72,32,131,36,7,13,3,4,533,376,331,230,-2.68,0,1542,13.83
1974983,2021-08-31-06-15,"US Open, 1. round, hard",1.36,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.38,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.31
1974723,2021-08-31-02-40,"US Open, 1. round, hard",1.56,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.44,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.01
1974721,2021-08-31-06-10,"US Open, 1. round, hard",1.13,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.50
1974713,2021-08-31-04-50,"US Open, 1. round, hard",1.47,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383,118,-1.51,0,1825,12.75,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153,85,0.08,0,2040,1.06
1974980,2021-08-31-05-50,"US Open, 1. round, hard",1.28,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67,52,14.79,2,1545,7.19,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77,42,-1.26,0,1846,1.13
1974670,2021-08-31-07-55,"US Open, 1. round, hard",1.22,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198,87,-1.87,2,1945,1.30,Rebecca Peterson,Sweden,173,65,26,54,43,17,15,9,8,288,172,138,73,1.96,0,1713,3.87
1974972,2021-08-31-08-10,"US Open, 1. round, hard",1.46,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.70,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.52
1974675,2021-08-31-08-45,"US Open, 1. round, hard",1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.77,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.16
1974676,2021-08-31-09-00,"US Open, 1. round, hard",1.83,Nina Stojanovic,Serbia,176,63,25,94,81,16,14,9,6,233,160,128,80,7.28,0,1634,14.76,Aryna Sabalenka,Belarus,182,80,23,2,2,38,14,18,8,272,135,156,62,-0.28,6,2039,1.04
1974672,2021-08-31-09-05,"US Open, 1. round, hard",2.0,Alize Cornet,France,173,60,31,56,11,19,20,9,8,519,403,201,165,6.48,0,1769,4.56,Ons Jabeur,Tunis,167,66,27,21,20,38,15,15,9,355,201,124,97,4.17,2,1955,1.23
1974655,2021-08-31-07-50,"US Open, 1. round, hard",1.58,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.25,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.26
1974667,2021-08-31-08-30,"US Open, 1. round, hard",1.19,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70,58,3.28,0,1627,1.18,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169,141,-7.98,0,1621,5.61
1974666,2021-08-31-07-15,"US Open, 1. round, hard",1.21,Viktoria Azarenka,Belarus,180,60,32,19,1,19,7,9,4,565,215,326,112,-1.74,0,1968,1.15,Tereza Martincova,Czech Republic,179,64,26,60,60,33,20,16,7,396,296,104,76,-1.76,0,1749,6.20
1974660,2021-08-31-06-40,"US Open, 1. round, hard",1.61,Magda Linette,Poland,171,59,29,48,33,13,14,6,6,413,297,164,124,3.46,0,1747,3.81,Cori Gauff,USA,176,59,17,23,23,34,14,14,8,84,41,34,21,8.66,0,1942,1.30
1974963,2021-08-31-06-55,"US Open, 1. round, hard",1.23,Elina Svitolina,Ukraine,174,60,26,5,3,31,16,23,9,449,227,251,109,2.57,0,1962,1.24,Rebecca Marino,Canada,183,64,30,175,38,21,13,16,5,245,151,169,84,4.45,0,1622,4.53
1974971,2021-08-31-06-55,"US Open, 1. round, hard",1.21,Barbora Krejcikova,Czech Republic,178,62,25,9,9,39,12,21,8,360,182,73,55,11.27,0,1954,1.13,Astra Sharma,Australia,178,80,25,114,85,20,16,8,7,161,95,104,64,3.58,0,1577,6.82
1974658,2021-08-31-05-30,"US Open, 1. round, hard",1.71,Angelique Kerber,Germany,173,68,33,17,1,23,12,8,6,681,357,349,174,8.9,0,1895,1.30,Dayana Yastremska,Ukraine,175,67,21,51,21,3,5,1,4,152,90,61,40,-2.26,1,1774,3.87
1974688,2021-09-01-06-00,"US Open, 1. round, hard",1.68,Tennys Sandgren,USA,188,88,30,91,41,8,18,4,8,402,280,221,152,-10.17,0,1641,4.21,Ilya Ivashka,Belarus,193,84,27,53,53,35,16,12,5,325,201,175,97,7.42,0,1798,1.26
1974966,2021-08-31-03-55,"US Open, 1. round, hard",1.4,Caroline Garcia,France,177,61,27,62,4,23,21,13,11,376,293,170,141,-8.3,1,1753,1.60,Harriet Dart,Great Britain,172,58,25,151,121,20,17,11,8,254,181,143,94,-0.05,0,1622,2.48
1974990,2021-09-01-09-00,"US Open, 1. round, hard",1.02,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,0,2128,1.02,Holger Rune,Denmark,185,68,18,145,145,55,17,11,2,100,44,12,9,11.2,0,1696,21.01
1974674,2021-08-31-05-00,"US Open, 1. round, hard",1.03,Kaja Juvan,Slovenia,170,58,20,109,91,15,13,11,5,152,70,38,21,-2.13,0,1656,2.13,Heather Watson,Great Britain,170,64,29,64,38,10,16,6,9,369,283,180,149,-5.59,0,1633,1.79
1974656,2021-08-31-04-40,"US Open, 1. round, hard",1.33,Elena Rybakina,Kazakhstan,184,73,22,20,17,25,17,13,11,196,93,73,40,-4.04,0,1879,1.15,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,19,16,7,6,341,219,122,83,2.17,0,1711,6.29
1974668,2021-08-31-05-10,"US Open, 1. round, hard",1.91,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,3,1757,2.20,Irina Begu,Romania,181,67,31,63,22,17,13,12,7,461,310,133,123,3.92,3,1764,1.74
1974682,2021-09-01-06-00,"US Open, 1. round, hard",1.23,Jenson Brooksby,USA,188,82,20,99,97,38,9,22,6,114,55,77,40,14.8,0,1830,1.41,Mikael Ymer,Sweden,183,75,22,72,67,22,15,9,4,218,115,44,23,8.79,0,1733,3.13
1974687,2021-09-01-06-00,"US Open, 1. round, hard",1.65,Fabio Fognini,Italy,178,79,34,31,9,21,19,11,9,610,456,132,132,-0.32,1,1805,1.65,Vasek Pospisil,Canada,193,88,31,58,25,5,11,2,7,478,339,264,170,-7.44,3,1783,2.37
1974988,2021-09-01-04-30,"US Open, 1. round, hard",1.0,Steve Johnson,USA,188,86,31,87,21,10,13,7,8,345,264,219,156,2.32,1,1714,1.47,Maximilian Marterer,Germany,191,84,26,212,45,25,22,4,1,315,200,57,36,-10.47,0,1559,2.86
1974989,2021-09-01-04-00,"US Open, 1. round, hard",1.55,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,12,13,6,552,293,152,77,6.73,0,1959,1.13,Maxime Cressy,USA,201,88,24,151,149,18,22,10,7,142,94,80,50,-6.22,0,1497,7.09
1974698,2021-09-01-04-30,"US Open, 1. round, hard",1.45,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50,36,8.04,0,1862,1.41,Nikoloz Basilashvili,Georgia,185,79,29,39,16,25,21,11,8,432,348,188,150,12.08,0,1772,3.14
