match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.54,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988579,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Ajla Tomljanovic,Australia,180,67,28,47,39,25,20,9,11,344,261,185,143,1.24,1,1768,4.11,Garbine Muguruza,Spain,182,73,28,6,1,37,14,30,9,452,227,230,109,1.35,3,2002,1.27
1988578,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.3,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,17,24,9,347,215,97,79,15.94,1,1866,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,23,20,17,11,200,120,98,45,-5.57,1,1631,2.91
1988499,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.3,Ons Jabeur,Tunis,167,66,27,14,14,44,17,21,11,361,203,130,99,5.93,1,1963,1.20,Anastasija Sevastova,Latvia,169,65,31,65,11,19,19,8,12,489,279,162,118,0.84,1,1766,5.18
1988475,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.51,Tamara Zidansek,Slovenia,167,80,23,33,33,29,18,8,11,265,120,59,46,7.32,0,1715,2.26,Ana Konjuh,Croatia,174,65,23,78,20,42,22,17,8,212,128,72,51,4.36,0,1767,1.71
1988349,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.54,Egor Gerasimov,Belarus,196,86,28,108,65,17,25,5,9,388,268,153,96,-9.47,0,1665,1.96,Christopher Eubanks,USA,201,82,25,194,147,24,18,18,11,137,115,106,80,-1.62,0,1559,1.93
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.46,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988353,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.43,Pedro Martinez,Spain,185,76,24,59,59,33,21,3,4,364,195,47,32,4.43,0,1743,1.28,Roberto Marcora,Italy,193,85,32,208,150,16,30,3,4,492,360,112,76,-14.79,1,1418,4.07
1988352,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.49,Aleksandar Vukic,Australia,188,84,25,202,183,24,21,6,3,204,152,98,75,-1.04,0,1575,1.78,Pablo Andujar,Spain,180,80,35,96,32,19,19,3,5,564,466,48,97,5.77,0,1654,2.15
