match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1997956,2021-11-05-22-00,Paris - Masters,atp,quarterfinal,indoors,1,James Duckworth,Australia,183,82,29,55,51,36,23,12,8,379,234,35,25,20.54,0,-,3.77,6,Hubert Hurkacz,Poland,196,81,24,10,10,35,19,7,3,274,169,46,40,13.02,0,-,1.31,7
1998031,2021-11-05-22-30,Tenerife challenger,atp,quarterfinal,hard,1,Ryan Peniston,Great Britain,183,75,25,316,306,38,18,23,7,232,143,129,63,7.22,0,1445,2.40,6,Feliciano Lopez,Spain,188,88,40,104,12,15,24,8,12,616,569,263,237,-9.84,0,1650,1.57,3
1997988,2021-11-05-21-30,Tenerife challenger,atp,quarterfinal,hard,2,Joao Sousa,Portugal,185,74,32,150,28,24,28,11,8,550,457,138,130,-7.86,0,1542,1.97,8,Andrey Kuznetsov,Russia,185,71,30,281,39,35,19,13,4,386,235,60,43,2.48,3,1586,1.83,7
1997794,2021-11-05-21-00,Tenerife challenger,atp,quarterfinal,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,1.91,3,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,1.89,6
1997747,2021-11-05-20-00,Tenerife challenger,atp,quarterfinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,1.21,10,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,4.39,6
1997987,2021-11-05-22-30,Eckental challenger,atp,quarterfinal,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,26,18,13,6,129,70,62,29,-5.17,0,-,1.78,5,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,25,15,16,6,35,24,20,11,6.61,0,-,2.04,6
1998048,2021-11-05-21-00,Eckental challenger,atp,quarterfinal,indoors,2,Daniel Masur,Germany,183,78,26,241,202,25,26,17,11,316,237,105,72,-5.62,1,-,1.81,4,Ramkumar Ramanathan,India,188,80,26,187,111,37,28,6,6,416,322,37,37,6.39,2,-,2.00,4
1997957,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1.5,Maxime Cressy,USA,201,88,24,133,133,28,27,8,6,152,99,51,24,-1.53,1,-,2.17,8,Jiri Vesely,Czech Republic,198,94,28,86,35,26,25,11,4,410,277,58,49,-10.54,0,-,1.69,8
1997989,2021-11-05-23-00,Bergamo challenger,atp,quarterfinal,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,42,23,13,4,437,306,122,74,11.21,1,-,1.50,7,Cem Ilkel,Turkey,183,82,26,158,158,34,24,5,6,344,258,38,43,6.31,0,-,2.60,6
1998040,2021-11-05-21-00,Bergamo challenger,atp,quarterfinal,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,57,22,4,3,202,117,19,21,14.05,1,-,1.39,7,Zdenek Kolar,Czech Republic,185,76,25,136,136,42,29,5,5,322,225,68,57,0.01,1,-,3.01,6
1997986,2021-11-05-23-30,Paris - Masters,atp,quarterfinal,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,46,6,1,0,1120,238,141,44,3.19,4,-,-,8,Harry Fritz Taylor,USA,193,86,24,26,24,33,20,7,1,268,182,38,29,11.93,0,-,-,8
1997975,2021-11-05-12-30,UTR Pro Tennis Series,atp,-,hard,1,Joshua Ryan,Australia,-,-,24,-,-,3,2,3,2,17,25,11,16,10.86,0,-,-,3,Henry Lamchinniah,Australia,-,-,16,-,-,4,7,4,7,5,8,5,8,1.5,0,-,-,4
1998099,2021-11-06-01-30,Nantes ITF,wta,quarterfinal,indoors,1,Martina Trevisan,Italy,-,-,28,114,66,23,24,2,1,269,150,20,16,-7.02,0,-,1.18,8,Alice Robbe,France,-,-,21,455,455,51,24,10,6,104,83,26,29,1.38,0,-,4.48,8
1997746,2021-11-06-00-00,Eckental challenger,atp,quarterfinal,indoors,1.47,Jordan Thompson,Australia,183,82,27,68,43,23,24,2,2,362,238,27,18,-6.78,0,-,1.71,4,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,28,31,10,7,202,168,62,50,-12.77,0,-,2.14,6
1997964,2021-11-05-17-30,Solarino ITF,wta,quarterfinal,hard,2,Alicia Smith,Australia,-,-,25,781,662,15,11,14,10,107,122,87,94,-6.61,0,-,-,5,Julia Jelen Aleksandra,Poland,-,-,20,1412,1362,7,9,2,2,19,25,4,5,5.88,0,-,-,4
1997941,2021-11-05-17-30,Solarino ITF,wta,quarterfinal,hard,1,Federica Urgesi,Italy,-,-,16,-,-,2,1,2,0,2,3,2,0,5.98,0,-,-,2,Giulia Crescenzi,Italy,-,-,25,908,900,25,21,18,13,122,124,61,61,-6.06,0,-,-,6
