match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1989069,2021-10-12-13-40,Indian Wells,atp,3. round,hard,1.4,Cameron Norrie,Great Britain,188,82,26,26,26,46,20,20,11,267,155,175,77,17.79,1,1886,1.79,Roberto Bautista-Agut,Spain,183,75,33,19,9,28,21,14,9,705,418,277,133,-2.84,0,1844,2.14
1989471,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.51,Jelena Ostapenko,Latvia,177,68,24,29,5,29,17,10,8,294,180,80,76,0.37,1,1866,4.10,Iga Swiatek,Poland,176,65,20,4,4,35,12,17,7,159,45,48,20,-1.87,0,1970,1.27
1989468,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.14,Matteo Berrettini,Italy,196,95,25,7,7,39,9,14,4,290,136,114,53,4.89,0,1973,1.34,Harry Fritz Taylor,USA,193,86,23,39,24,23,18,17,12,258,180,164,97,-0.15,1,1763,3.54
1990053,2021-10-13-13-00,Indian Wells,wta,round of 16,hard,1.33,Ons Jabeur,Tunis,167,66,27,14,14,46,17,23,11,363,203,132,99,6.99,0,1981,1.18,Anna Kalinskaya,Russia,175,68,22,151,96,25,20,19,11,202,120,100,45,-2.23,0,1642,5.56
1990054,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,1.34,Angelique Kerber,Germany,173,68,33,15,1,28,14,13,7,686,359,354,175,9.45,2,1912,1.66,Ajla Tomljanovic,Australia,180,67,28,47,39,27,20,11,11,346,261,187,143,4.65,0,1760,2.34
1990197,2021-10-13-08-00,Indian Wells,wta,round of 16,hard,0,Barbora Krejcikova,Czech Republic,178,62,25,5,5,45,13,27,9,366,183,79,56,12.18,0,1996,-,Paula Badosa,Spain,180,72,23,27,26,37,15,13,7,280,152,102,52,13.3,1,1888,-
1990052,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,1.49,Beatriz Haddad Maia,Brazil,185,78,25,115,58,66,19,31,10,350,171,150,63,0.03,0,1669,4.70,Anett Kontaveit,Estonia,174,65,25,20,14,34,14,20,9,367,182,148,85,3.58,0,1993,1.23
1989480,2021-10-13-07-00,Indian Wells,wta,round of 16,hard,1.33,Viktoria Azarenka,Belarus,180,60,32,32,1,25,8,15,5,571,216,332,113,-2.02,0,1978,1.33,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,24,19,11,8,346,222,126,85,7.87,0,1725,3.58
1989548,2021-10-13-05-30,Indian Wells,wta,round of 16,hard,1.51,Shelby Rogers,USA,175,70,28,44,40,28,21,19,11,282,223,157,113,2.03,2,1795,2.75,Annie Fernandez Leylah,Canada,158,48,19,28,28,23,16,19,9,111,68,70,36,7.84,1,1900,1.50
1989478,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.49,Jessica Pegula,USA,170,70,27,24,23,38,18,28,11,319,199,173,96,7.15,1,1930,1.85,Elina Svitolina,Ukraine,174,60,27,7,3,39,18,31,11,457,229,259,111,3.34,1,1978,2.04
