match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2065122,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.76,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.14,5
2065130,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.44,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.60,5
2065128,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.48,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.78,5
2065126,2022-04-04-22-30,Marrakech,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.54,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.56,3
2065864,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,215,103,0,1,0,0,190,129,101,56,0,0,1522,2.09,2,(1998) Yuan Yue,China,-,-,23,143,143,10,7,0,0,155,114,16,14,0.32,0,-,1.80,3
2065854,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,51,30,15,6,0,0,362,232,95,70,4.86,0,1752,1.81,7,Anhelina Kalinina,Ukraine,179,70,25,42,42,5,5,0,0,298,151,157,60,1.89,0,1730,2.07,5
2065848,2022-04-05-07-30,Charleston,wta,1. round,clay,2,Xinyu Wang,China,182,75,20,88,84,6,8,0,0,142,91,21,13,-1.76,0,-,3.02,4,Irina Begu,Romania,181,67,31,66,22,8,7,0,0,473,321,269,131,4.22,0,-,1.42,5
2065858,2022-04-05-06-00,Charleston,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,44,36,6,6,0,0,289,231,93,73,3.94,1,1757,1.90,4,Kaia Kanepi,Estonia,181,74,36,57,15,9,4,0,0,548,314,221,115,4.98,1,1771,1.97,7
2066646,2022-04-05-04-30,Charleston,wta,1. round,clay,1,Shuai Zhang,China,177,66,33,41,23,11,8,0,0,539,379,84,83,8.23,1,1687,1.19,7,Francesca Di Lorenzo,USA,170,61,24,199,118,7,6,2,0,155,122,50,36,-0.79,0,1397,5.22,6
2065860,2022-04-05-04-30,Charleston,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,87,87,8,9,0,0,338,210,141,89,-5.09,0,1659,3.36,5,Petra Kvitova,Czech Republic,183,70,32,29,2,9,8,0,0,616,271,134,55,-1.05,0,1937,1.36,6
2066530,2022-04-05-05-00,Bogotá WTA,wta,1. round,clay,1,Stefanie Voegele,Switzerland,170,60,32,141,42,10,9,0,0,519,430,174,142,-1.01,2,1539,2.48,6,Sara Errani,Italy,164,58,34,145,5,3,7,0,1,614,437,330,183,-2.2,3,1599,1.58,3
2065682,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.38,4
2065136,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.65,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.34,4
2065134,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6,4,1630,3.37,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.36,6
2065132,2022-04-05-20-00,Marrakech,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,35,33,6,9,4,4,534,367,446,232,-4.66,4,1725,1.44,4,Joao Sousa,Portugal,185,74,33,90,28,12,10,0,0,566,470,296,226,2.64,3,1598,2.94,4
2065124,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.12,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,7.28,3
2065120,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,-,1.75,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.17,5
2065118,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,93,72,20,8,19,7,459,247,429,210,0.66,2,1681,2.05,9,Van De Zandschulp,Netherlands,188,83,26,43,42,9,7,0,0,290,146,148,87,-0.29,0,1800,1.83,5
2065114,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.05,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,11.93,2
2064970,2022-04-05-10-30,Houston,atp,1. round,clay,2,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,-,3.67,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.31,6
