match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988515,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.53,Marcos Giron,USA,180,77,28,56,56,29,21,12,9,344,203,263,143,10.07,0,1764,1.98,Filip Krajinovic,Serbia,185,75,29,34,26,18,17,4,5,461,270,104,81,-3.12,1,1777,1.91
1988479,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.45,Andrey Rublev,Russia,188,70,23,5,5,46,16,24,9,331,186,124,68,2.56,0,2003,1.06,Carlos Taberner,Spain,183,78,24,115,102,38,22,2,2,354,183,23,16,-0.95,0,1617,11.75
1988693,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.62,Yulia Putintseva,Kazakhstan,163,59,26,43,27,31,22,14,11,345,260,155,136,-0.76,2,1816,2.00,Jelena Ostapenko,Latvia,177,68,24,29,5,28,17,9,8,293,180,79,76,-0.45,1,1866,1.88
1988681,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.32,Shelby Rogers,USA,175,70,28,44,40,27,21,18,11,281,223,156,113,1.4,1,1798,1.63,Irina Begu,Romania,181,67,31,61,22,19,14,14,8,463,311,135,124,5.74,0,1777,2.41
1988652,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.65,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,24,17,11,9,488,365,219,165,8.83,0,2140,4.42,Elina Svitolina,Ukraine,174,60,27,7,3,38,18,30,11,456,229,258,111,3.12,2,1978,1.25
1988653,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.73,Veronika Kudermetova,Russia,175,63,24,31,28,31,21,15,12,269,181,131,85,-1.29,0,1837,3.68,Iga Swiatek,Poland,176,65,20,4,4,34,12,16,7,158,45,47,20,-2.15,1,1970,1.32
1989069,2021-10-11-,Indian Wells,atp,3. round,hard,0,Cameron Norrie,Great Britain,188,82,26,26,26,46,20,20,11,267,155,175,77,17.79,1,1846,-,Roberto Bautista-Agut,Spain,183,75,33,19,9,28,21,14,9,705,418,277,133,-2.84,0,1844,-
1988504,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.65,Viktorija Golubic,Switzerland,169,56,28,46,45,45,19,14,9,416,247,112,73,8.61,0,1760,4.59,Maria Sakkari,Greece,172,62,26,9,9,34,16,21,10,375,247,182,121,7.24,0,1999,1.23
1988716,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.51,Annie Fernandez Leylah,Canada,158,48,19,28,28,22,16,18,9,110,68,69,36,7.07,0,1900,1.93,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,26,17,12,10,460,314,240,173,3.15,0,1884,1.96
1988694,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.66,Jasmine Paolini,Italy,160,60,25,63,61,31,20,17,12,292,202,79,61,10.97,0,1731,4.48,Jessica Pegula,USA,170,70,27,24,23,37,18,27,11,318,199,172,96,6.94,2,1930,1.24
1988686,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.5,Petra Kvitova,Czech Republic,183,70,31,11,2,29,16,16,9,607,262,262,131,-4.51,5,1977,2.10,Viktoria Azarenka,Belarus,180,60,32,32,1,24,8,14,5,570,216,331,113,-2.8,3,1972,1.81
1988687,2021-10-11-04-00,Indian Wells,wta,3. round,hard,1.67,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,23,19,10,8,345,222,125,85,4.87,0,1732,4.08,Simona Halep,Romania,168,60,30,17,1,17,7,13,4,545,226,240,106,-1.59,1,1975,1.28
1988577,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.69,Alison Riske,USA,175,66,31,51,18,10,13,7,7,389,313,201,175,-1.82,0,1775,3.15,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,16,11,13,7,158,63,105,32,-3.4,0,2140,1.40
1988715,2021-10-10-12-30,Indian Wells,wta,2. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,33,19,9,9,192,83,65,40,-1.42,0,1634,2.17,Beatriz Haddad Maia,Brazil,185,78,25,115,58,64,19,29,10,348,171,148,63,-4.35,0,1674,1.76
1988513,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.5,Angelique Kerber,Germany,173,68,33,15,1,26,14,11,7,684,359,352,175,8.19,5,1912,1.70,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,17,9,9,307,212,99,86,2.94,1,1803,2.26
