match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076649,2022-04-21-00-30,Istanbul WTA,wta,round of 16,clay,2,Belen Teichmann Jil,Switzerland,170,80,24,37,31,8,8,1,0,246,174,151,78,-1.55,0,-,1.29,5,Julia Grabher,Austria,170,60,25,194,148,19,11,7,4,310,191,269,146,7.8,0,1374,4.05,6
2075199,2022-04-21-00-55,Barcelona,atp,2. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,71,52,10,10,1,1,251,156,10,14,-1.85,0,-,12.10,5,Carlos Alcaraz,Spain,185,72,18,11,11,18,3,5,1,134,41,82,25,3.35,0,2090,1.06,8
2075339,2022-04-21-01-05,Barcelona,atp,2. round,clay,2,Federico Coria,Argentina,180,73,30,52,52,10,8,8,5,536,330,522,297,-0.36,0,1718,2.76,6,Grigor Dimitrov,Bulgaria,191,81,30,23,3,11,7,4,1,529,319,157,91,2.94,0,1837,1.51,7
2076327,2022-04-21-01-10,Belgrade,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,2,2,0,1,1132,241,305,68,-0.84,0,2134,1.15,7,Laslo Djere,Serbia,188,82,26,50,27,9,9,6,4,331,223,269,127,-0.66,0,1723,6.60,6
2074801,2022-04-21-01-10,Stuttgart,wta,1. round,clay,1,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,0,1590,2.41,4,Emma Raducanu,Great Britain,-,-,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.63,3
2076409,2022-04-21-02-10,Istanbul WTA,wta,round of 16,clay,2,Arantxa Rus,Netherlands,180,65,31,74,61,7,11,2,1,599,368,345,161,-4.94,0,1655,3.05,3,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,12,8,1,0,500,374,184,112,1.07,2,-,1.43,6
2076517,2022-04-21-02-25,Barcelona,atp,2. round,clay,1,Stefanos Tsitsipas,Greece,193,89,23,5,3,22,7,5,0,399,190,142,45,0.25,1,2019,1.14,8,Ilya Ivashka,Belarus,193,84,28,44,41,4,5,1,1,337,210,40,32,-0.2,0,1824,6.66,4
2076519,2022-04-21-02-30,Belgrade,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,110,74,17,13,12,7,416,304,334,223,1.67,0,1675,2.34,7,Filip Krajinovic,Serbia,185,75,30,45,26,8,7,1,1,471,283,271,122,-1.85,0,1772,1.68,5
2074649,2022-04-21-02-30,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.34,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.55,3
2074645,2022-04-21-04-00,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.35,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.37,5
2076963,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,4.57,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.15,7
2076935,2022-04-21-18-00,Barcelona,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,12,7,3,2,570,306,364,172,-2.42,1,-,1.54,5,Lorenzo Sonego,Italy,191,76,26,28,21,10,10,6,4,327,209,208,113,-4.28,1,1766,2.27,3
2076923,2022-04-21-18-00,Barcelona,atp,round of 16,clay,1,Cameron Norrie,Great Britain,188,82,26,10,10,16,9,1,1,293,169,40,27,-0.0,3,1943,1.84,6,Marton Fucsovics,Hungary,188,82,30,53,31,10,10,3,1,432,313,152,108,-1.49,0,1763,1.84,5
2076703,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.53,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.65,6
2076999,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,1,Rebecca Peterson,Sweden,173,65,26,76,43,10,5,2,1,310,184,106,70,3.89,2,1714,1.84,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,8,6,2,1,353,267,127,70,-0.99,3,1793,1.84,6
2076901,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,1,Varvara Gracheva,Russia,178,-,21,73,70,11,7,3,2,187,109,111,46,2.07,1,1634,3.09,6,Sara Sorribes Tormo,Spain,176,69,25,47,32,10,6,1,0,358,224,217,103,-0.72,0,1775,1.42,6
