match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2058562,2022-03-23-00-00,Miami,wta,1. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,56,37,6,7,4,5,364,247,95,93,-3.73,0,1766,2.14,5,Marta Kostyuk,Ukraine,171,60,19,55,49,9,6,9,6,143,75,60,33,-1.51,0,1797,1.76,6
2058592,2022-03-23-23-00,Miami,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,127,4,2,6,2,6,248,144,149,79,-3.73,2,1732,1.79,3,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,2.10,5
2058588,2022-03-23-23-00,Miami,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,83,82,0,6,0,6,246,166,38,39,-5,0,1382,7.34,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.11,7
2058584,2022-03-23-23-00,Miami,wta,1. round,hard,2,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,1.92,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.95,5
2058574,2022-03-23-23-00,Miami,wta,1. round,hard,1,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.06,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,11.44,3
2058572,2022-03-23-23-00,Miami,wta,1. round,hard,2,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0,1,1891,2.02,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.85,6
2058570,2022-03-23-23-00,Miami,wta,1. round,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,7,7,6,245,173,73,65,-0.83,1,-,1.53,6,Alison Riske,USA,175,66,31,50,18,6,6,6,6,401,322,207,183,1.63,0,1775,2.63,5
2058560,2022-03-23-23-00,Miami,wta,1. round,hard,1,Hailey Baptiste,USA,-,-,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,2.98,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,-,1.43,4
2058594,2022-03-23-04-30,Miami,wta,1. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,9,6,9,6,369,183,165,72,0.56,0,1701,1.81,6,Nuria Parrizas-Diaz,Spain,-,-,30,49,45,7,6,7,6,492,301,339,172,1.75,2,-,2.07,5
2058568,2022-03-23-04-30,Miami,wta,1. round,hard,1,Ann Li,USA,160,50,21,65,44,5,6,5,6,143,88,97,58,-2.23,2,1767,1.40,4,Mayar Sherif,Egypt,-,-,25,73,61,1,7,1,7,197,93,67,49,-5.61,0,1575,3.14,2
2058596,2022-03-23-03-00,Miami,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,41,21,10,4,10,4,124,70,82,46,4.0,0,1898,1.44,6,Shelby Rogers,USA,175,70,29,48,36,4,5,4,5,287,230,162,119,1.19,1,1783,2.92,4
2058590,2022-03-23-03-00,Miami,wta,1. round,hard,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,5,9,5,237,131,43,27,4.54,0,-,1.97,6,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,0,1784,1.89,4
2058580,2022-03-23-03-00,Miami,wta,1. round,hard,2,Magda Linette,Poland,171,59,30,63,33,3,6,3,5,421,307,169,132,-2.52,0,1756,2.51,3,Qinwen Zheng,China,-,-,19,72,72,16,5,16,5,116,44,52,25,3.04,0,1778,1.57,7
2059442,2022-03-23-23-00,Miami,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,-,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.23,4
2059440,2022-03-23-23-00,Miami,atp,1. round,hard,2,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.23,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.72,10
2059438,2022-03-23-23-00,Miami,atp,1. round,hard,1,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.17,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.76,2
2059436,2022-03-23-23-00,Miami,atp,1. round,hard,2,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.76,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,2.18,3
2059434,2022-03-23-23-00,Miami,atp,1. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,-,8.79,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.09,4
2059432,2022-03-23-23-00,Miami,atp,1. round,hard,1,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,-,2.50,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.59,3
2059430,2022-03-23-23-00,Miami,atp,1. round,hard,2,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.38,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.30,6
2059428,2022-03-23-23-00,Miami,atp,1. round,hard,1,Maxime Cressy,USA,201,88,24,72,59,11,6,11,5,178,110,95,58,3.54,0,1755,2.62,5,Emil Ruusuvuori,Finland,188,79,22,69,66,11,7,10,6,206,108,92,38,-1.41,1,1782,1.54,5
2059426,2022-03-23-23-00,Miami,atp,1. round,hard,2,Roberto Carballes Baena,Spain,183,77,28,81,71,8,10,1,5,498,332,36,43,-5.52,1,1633,3.43,5,David Goffin,Belgium,180,70,31,70,7,7,9,4,7,572,315,213,123,-1.78,1,1761,1.35,4
2059424,2022-03-23-23-00,Miami,atp,1. round,hard,2,Nick Kyrgios,Australia,193,85,26,74,13,4,2,4,2,261,147,161,89,2.1,0,-,1.31,5,Adrian Mannarino,France,180,79,33,62,22,10,8,5,6,623,481,249,170,8.0,0,1757,3.73,5
2059422,2022-03-23-23-00,Miami,atp,1. round,hard,1,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.47,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.85,4
2059420,2022-03-23-23-00,Miami,atp,1. round,hard,1,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.52,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.70,8
2059418,2022-03-23-23-00,Miami,atp,1. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.81,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.09,6
2059416,2022-03-23-23-00,Miami,atp,1. round,hard,1,Lorenzo Musetti,Italy,185,75,20,77,56,6,7,3,6,123,86,19,20,1.69,3,1682,1.63,5,Alexei Popyrin,Australia,196,78,22,94,59,3,10,3,7,190,152,99,77,-7.2,1,1626,2.41,2
2059414,2022-03-23-23-00,Miami,atp,1. round,hard,2,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.63,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.54,4
