match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036222,2022-02-13-23-30,Rotterdam,atp,final,indoors,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,2,4,0,387,185,66,36,2.17,5,-,1.82,9,Felix Auger Aliassime,Canada,193,88,21,9,9,11,3,4,0,236,139,41,26,7.74,2,-,2.11,9
2035406,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,23,2,2,4,1,3,609,267,263,135,-2.34,1,1936,2.04,4,Camila Giorgi,Italy,168,54,30,30,26,2,2,2,1,394,287,160,125,0.34,2,1878,1.84,5
2035424,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Caroline Garcia,France,177,61,28,69,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.14,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.15,7
2035422,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,1,6,1,198,119,120,78,3.98,1,-,1.90,8,Garbine Muguruza,Spain,182,73,28,6,1,2,2,2,2,459,232,236,113,-0.52,1,2000,1.99,6
2035628,2022-02-13-22-30,Saint Petersburg WTA,wta,final,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,8,2,4,0,387,253,20,16,1.35,6,-,2.69,8,Anett Kontaveit,Estonia,174,65,26,9,7,8,2,4,0,389,187,74,27,1.34,6,-,1.53,8
2035512,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Richard Gasquet,France,183,79,35,77,7,3,2,2,1,724,400,151,88,6.31,0,-,2.31,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,-,1.66,5
2035510,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,3,1,2,313,169,42,33,0.72,0,-,1.32,5,Lucas Pouille,France,185,84,27,156,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.59,1
2035508,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Gianluca Mager,Italy,188,77,27,67,62,2,4,0,0,370,261,64,48,-0.81,0,-,3.07,4,Kamil Majchrzak,Poland,180,78,26,79,79,7,2,0,0,343,190,35,29,2.06,3,-,1.41,7
2035506,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Norbert Gombos,Slovakia,193,85,31,116,80,4,2,0,0,513,364,143,101,1.84,1,-,3.71,5,Ilya Ivashka,Belarus,193,84,27,48,43,1,2,1,2,334,207,94,59,0.1,0,-,1.31,4
2035504,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Stefano Travaglia,Italy,185,80,30,109,60,3,6,0,0,547,301,54,45,-3.97,0,-,2.19,3,Henri Laaksonen,Switzerland,185,78,29,85,85,4,6,2,3,439,347,131,94,-2.86,0,-,1.74,4
2035502,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Jo-Wilfried Tsonga,France,188,93,36,247,5,2,3,2,3,686,320,195,79,0.64,10,-,1.63,2,Gilles Simon,France,183,70,37,124,6,6,5,4,3,754,535,216,131,0.7,4,-,2.38,5
2035500,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Benjamin Bonzi,France,185,76,25,68,60,6,4,4,1,354,203,84,64,-0.68,1,-,1.91,6,Alexei Popyrin,Australia,196,78,22,66,59,1,5,0,2,188,147,33,26,-3.47,0,-,1.96,3
2035498,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,69,66,1,5,1,3,148,104,35,42,-3.47,0,-,2.85,1,Corentin Moutet,France,175,68,22,106,67,8,5,1,2,231,152,47,43,2.38,1,-,1.47,6
2036244,2022-02-14-04-00,Buenos Aires,atp,final,clay,2,Casper Ruud,Norway,183,77,23,8,8,5,1,3,0,277,162,171,86,0.96,2,1995,1.45,8,Diego Schwartzman,Argentina,170,64,29,15,8,8,3,5,1,584,333,451,215,1.22,5,1907,2.94,7
2036248,2022-02-14-04-00,Dallas,atp,final,indoors,2,Jenson Brooksby,USA,188,82,21,54,54,6,1,6,1,131,59,26,8,1.61,1,-,2.04,8,Reilly Opelka,USA,211,102,24,23,19,7,3,3,0,206,158,37,19,1.93,0,-,1.85,7
2035598,2022-02-14-16-00,Doha,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,110,64,8,2,8,2,515,329,144,108,5.77,1,1654,4.08,8,Andy Murray,Great Britain,190,83,34,95,1,6,4,5,3,812,271,393,125,0.02,1,1815,1.27,6
2035596,2022-02-14-16-00,Doha,atp,1. round,hard,2,Malek Jaziri,Tunis,185,81,38,303,42,2,2,2,1,636,503,245,182,0.27,0,1400,16.08,4,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,1,4,1,2,198,132,79,46,-2.75,0,1752,1.03,3
2035594,2022-02-14-16-00,Doha,atp,1. round,hard,1,Daniel Evans,Great Britain,175,75,31,27,22,6,2,6,2,548,333,241,135,2.51,0,1839,1.30,7,Egor Gerasimov,Belarus,196,86,29,126,65,8,5,6,4,402,280,159,101,-0.06,0,1676,3.80,5
2035592,2022-02-14-16-00,Doha,atp,1. round,hard,2,David Goffin,Belgium,180,70,31,47,7,3,5,2,3,568,311,211,119,-1.88,0,1781,4.03,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1773,1.27,7
2035590,2022-02-14-16-00,Doha,atp,1. round,hard,1,Karen Khachanov,Russia,198,87,25,28,8,7,4,6,3,330,227,125,79,-0.41,2,1863,1.56,6,Mackenzie McDonald,USA,178,73,26,49,49,4,5,2,3,257,180,172,113,-2.15,0,-,2.55,5
2035588,2022-02-14-16-00,Doha,atp,1. round,hard,1,Marton Fucsovics,Hungary,188,82,30,38,31,3,4,1,3,425,307,115,83,0.25,1,1764,1.92,4,Lloyd Harris,RSA,193,80,24,35,31,0,3,0,2,314,156,234,88,-2,2,1814,1.95,4
2035586,2022-02-14-16-00,Doha,atp,1. round,hard,2,Jiri Vesely,Czech Republic,198,94,28,123,35,5,5,5,5,417,286,100,80,-1.67,0,1656,2.37,5,Arthur Rinderknech,France,196,86,26,60,48,6,3,6,3,221,129,67,31,3.69,0,1755,1.63,6
2035584,2022-02-14-16-00,Doha,atp,1. round,hard,1,Alex Molcan,Slovakia,178,73,24,72,72,3,3,3,2,214,122,52,26,-0.16,0,1761,2.46,7,Filip Krajinovic,Serbia,185,75,29,36,26,5,4,2,2,468,280,107,84,-0.78,1,1750,1.59,5
2035420,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,29,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.60,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.32,7
2035418,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,9,7,8,2,4,2,389,187,156,90,1.34,0,2034,1.08,8,Mayar Sherif,Egypt,-,-,25,66,61,0,3,0,3,196,89,66,45,-2,0,1589,10.32,4
2035416,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,82,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.38,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.35,7
2035414,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Cori Gauff,USA,176,59,17,20,16,4,3,4,3,90,46,40,26,-1.03,0,1884,2.15,5,Jessica Pegula,USA,170,70,27,16,16,4,3,4,3,324,203,178,100,0.86,0,1933,1.76,6
2035412,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Alison Riske,USA,175,66,31,55,18,4,3,4,3,399,319,205,180,1.58,0,1791,5.78,7,Simona Halep,Romania,168,60,30,22,1,8,1,8,1,561,230,248,108,1.1,3,1992,1.17,8
2035410,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,21,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.69,7,Iga Swiatek,Poland,176,65,20,8,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.31,8
2035408,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,95,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.29,5,Jelena Ostapenko,Latvia,177,68,24,25,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.68,5
