match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2152351,2022-07-27-19-05,Livesport Prague Open,wta,round of 16,hard,1,Magda Linette,Poland,171,59,30,68,33,20,18,5,6,438,319,171,133,4.81,1,1757,1.45,5,Viktoriya Tomova,Bulgaria,170,58,27,110,101,31,23,9,5,437,297,119,73,-0.39,0,1581,2.95,6
2151213,2022-07-27-19-10,Kitzbühel,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,19,20,19,16,705,536,575,352,-8.22,2,-,1.80,5,Pablo Varillas Juan,Peru,185,78,26,109,104,31,17,27,14,355,226,315,190,-0.92,0,-,2.13,5
2152353,2022-07-27-19-10,Kitzbühel,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,73,52,26,22,24,18,552,344,538,310,-4.66,0,1679,2.24,6,Pedro Martinez,Spain,185,76,25,49,40,20,19,14,12,388,219,322,160,-3.06,2,1683,1.74,6
2151211,2022-07-27-19-10,Warsaw WTA,wta,1. round,clay,2,Kateryna Baindl,Ukraine,175,51,28,190,62,14,16,10,11,368,251,129,74,-7.22,4,-,2.59,5,Maryna Zanevska,Belgium,175,59,28,99,62,13,13,8,5,463,264,229,125,-1.1,1,1671,1.56,4
2148813,2022-07-27-19-10,Warsaw WTA,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,116,10,7,17,7,10,404,360,106,91,-9.99,0,1602,3.38,4,Anna Bondar,Hungary,-,-,25,52,50,30,19,21,8,335,163,254,108,-3.42,0,1710,1.36,7
2152347,2022-07-27-20-00,Warsaw WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,108,59,19,11,9,6,378,238,159,96,-0.78,1,1683,2.15,5,Katerina Siniakova,Czech Republic,174,69,26,86,31,12,14,6,4,319,228,131,75,-0.02,0,1776,1.77,4
2151323,2022-07-27-20-00,Warsaw WTA,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,21,16,14,8,632,446,344,190,5.17,4,1622,2.03,7,Arantxa Rus,Netherlands,180,65,31,75,61,21,21,15,9,613,378,358,169,-11.74,1,1598,1.86,5
2152617,2022-07-27-20-30,Kitzbühel,atp,round of 16,clay,1,Yannick Hanfmann,Germany,193,86,30,140,92,18,16,12,12,353,211,233,110,0.76,2,1592,2.44,6,Tallon Griekspoor,Netherlands,188,85,26,46,46,26,17,14,7,335,183,167,89,-2.85,0,1829,1.63,8
2151675,2022-07-27-20-30,Kitzbühel,atp,round of 16,clay,2,Roberto Bautista-Agut,Spain,183,75,34,20,9,23,11,1,3,729,433,270,185,1.39,0,-,1.28,5,Jurij Rodionov,Austria,191,86,23,145,125,29,18,11,6,200,148,75,56,3.72,0,1571,4.15,5
2151673,2022-07-27-20-30,Livesport Prague Open,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,141,12,25,15,15,7,469,292,326,192,2.38,0,1724,1.18,7,Dalila Jakupovic,Slovenia,178,70,31,259,69,46,20,6,3,448,379,148,130,1.73,0,1471,5.54,7
2151523,2022-07-27-21-30,Warsaw WTA,wta,round of 16,clay,2,Nadia Podoroska,Argentina,170,60,25,211,36,11,5,8,3,326,174,213,104,-1.03,0,1719,1.34,7,Laura Pigossi,Brazil,-,-,27,113,113,21,19,17,11,334,269,221,172,5.84,0,1472,3.56,5
2148803,2022-07-27-21-30,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,105,105,29,12,27,9,126,63,101,46,4.3,0,1708,1.05,5,Martyna Kubka,Poland,-,-,21,472,467,11,10,6,6,80,56,29,26,2.02,0,-,13.63,5
