match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022262,2022-01-19-11-35,Australian Open,atp,2. round,hard,1.23,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0,0,1886,1.34,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0,0,1738,3.56,7
2022266,2022-01-19-18-40,Australian Open,atp,2. round,hard,1.25,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0,0,1849,1.25,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0,1,1771,4.35,5
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.11,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0,2,2120,1.03,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0,0,1719,17.48,4
2022738,2022-01-19-17-20,Australian Open,atp,2. round,hard,1.78,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0,0,-,2.92,8,Aslan Karatsev,Russia,185,-,28,15,15,5,0,5,0,404,248,148,70,0,0,1848,1.47,8
2022268,2022-01-19-15-50,Australian Open,atp,2. round,hard,1.22,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0,1,1886,1.13,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0,0,1698,7.37,3
2022158,2022-01-19-15-45,Australian Open,atp,2. round,hard,1.26,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0,2,1871,1.27,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0,0,1675,4.18,3
2022150,2022-01-19-15-45,Australian Open,atp,2. round,hard,1.8,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0,0,1609,2.69,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0,0,1637,1.53,5
2022156,2022-01-19-15-15,Australian Open,atp,2. round,hard,1.63,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0,0,1723,1.85,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0,2,1714,2.06,4
2022232,2022-01-19-13-05,Australian Open,atp,2. round,hard,1.75,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0,0,1664,8.18,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0,0,1936,1.11,5
2022154,2022-01-19-11-40,Australian Open,atp,2. round,hard,1.75,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0,0,1739,5.35,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0,1,1846,1.19,7
