match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974657,2021-08-31-01-00,"US Open, 1. round, hard",1.58,Camila Giorgi,Italy,168,54,29,36,26,23,13,11,5,389,281,155,120,10.53,0,1919,2.05,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-2.83,1,1956,1.83
1974977,2021-08-31-01-00,"US Open, 1. round, hard",1.7,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183,131,4.15,0,1625,4.76,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95,46,-1.85,0,1872,1.22
1974978,2021-08-31-02-30,"US Open, 1. round, hard",1.34,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120,66,3.58,0,1995,1.03,Ivo Karlovic,Croatia,211,104,42,223,14,6,7,5,4,573,475,272,214,0.36,0,1608,17.36
1974705,2021-08-31-02-30,"US Open, 1. round, hard",1.49,Pedro Martinez,Spain,185,76,24,73,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.95,James Duckworth,Australia,183,82,29,67,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.45
1974709,2021-08-31-01-00,"US Open, 1. round, hard",1.8,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98,82,0.27,1,1701,2.48,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135,126,-6.11,2,1656,1.60
1974717,2021-08-31-02-30,"US Open, 1. round, hard",1.52,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.55,Brandon Nakashima,USA,185,77,20,83,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.61
1974708,2021-08-31-02-30,"US Open, 1. round, hard",1.45,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.28,Norbert Gombos,Slovakia,193,85,31,112,80,15,23,0,8,498,353,93,78,-9.17,0,1615,4.02
1974723,2021-08-31-02-30,"US Open, 1. round, hard",1.74,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.41,Philipp Kohlschreiber,Germany,178,70,37,116,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.14
1974975,2021-08-31-01-00,"US Open, 1. round, hard",1.76,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207,131,-1.45,0,1515,8.67,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70,51,3.15,0,1812,1.09
1974976,2021-08-31-01-00,"US Open, 1. round, hard",1.57,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94,79,11.96,0,1635,2.70,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257,154,-2.58,1,1732,1.52
1974972,2021-08-31-06-30,"US Open, 1. round, hard",1.66,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.73,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.50
1974676,2021-08-31-09-00,"US Open, 1. round, hard",1.84,Nina Stojanovic,Serbia,176,63,25,94,81,16,14,9,6,233,160,128,80,7.28,0,1634,12.33,Aryna Sabalenka,Belarus,182,80,23,2,2,38,14,18,8,272,135,156,62,-0.28,6,2039,1.05
1974662,2021-08-31-09-30,"US Open, 1. round, hard",1.86,Marie Bouzkova,Czech Republic,180,61,23,87,46,14,17,11,10,261,149,174,77,-9.9,0,1714,7.34,Naomi Osaka,Japan,180,69,23,3,1,17,6,15,4,270,147,183,90,-3.22,1,2121,1.11
1974719,2021-08-31-01-00,"US Open, 1. round, hard",1.52,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233,150,-3.02,0,1714,5.51,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79,73,-8.14,0,1858,1.18
1974718,2021-08-31-01-00,"US Open, 1. round, hard",1.35,Jiri Vesely,Czech Republic,198,94,28,89,35,13,19,4,4,397,271,95,74,-11.16,3,1660,3.98,Kevin Anderson,RSA,203,94,35,75,5,14,12,4,6,582,341,351,176,-3.29,3,1812,1.28
1974722,2021-08-31-01-00,"US Open, 1. round, hard",1.63,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66,59,-8.08,0,1604,3.81,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230,128,7.22,2,1808,1.30
1974715,2021-08-31-01-00,"US Open, 1. round, hard",1.7,Facundo Bagnis,Argentina,183,82,31,79,55,32,19,0,3,570,389,28,43,3.66,0,1607,2.46,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133,103,-5.13,4,1625,1.61
1974974,2021-08-31-01-00,"US Open, 1. round, hard",1.93,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260,234,-8.12,0,1664,2.27,Bernabe Zapata Miralles,Spain,183,82,24,117,110,39,21,5,4,346,233,63,52,1.88,0,1669,1.70
1974675,2021-08-31-06-30,"US Open, 1. round, hard",1.1,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.78,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.12
1974710,2021-08-31-06-00,"US Open, 1. round, hard",1.46,Cameron Norrie,Great Britain,188,82,26,29,28,41,18,15,9,262,153,170,75,15.1,0,1873,1.56,Carlos Alcaraz,Spain,185,72,18,54,54,34,15,11,6,102,34,24,8,1.56,0,1765,2.58
1974670,2021-08-31-06-30,"US Open, 1. round, hard",1.2,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198,87,-1.87,2,1945,1.27,Rebecca Peterson,Sweden,173,65,26,54,43,17,15,9,8,288,172,138,73,1.96,0,1713,4.07
1974706,2021-08-31-06-00,"US Open, 1. round, hard",1.56,Guido Pella,Argentina,183,79,31,84,20,5,15,3,4,499,333,78,79,-4.69,1,1682,3.56,Filip Krajinovic,Serbia,185,75,29,38,26,15,14,4,4,458,267,104,80,-1.21,2,1818,1.34
1974721,2021-08-31-04-30,"US Open, 1. round, hard",1.26,Alexei Popyrin,Australia,196,78,22,71,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.24,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.50
1974983,2021-08-31-04-30,"US Open, 1. round, hard",1.24,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.36,Cem Ilkel,Turkey,183,82,26,189,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.39
1974711,2021-08-31-06-00,"US Open, 1. round, hard",1.05,Miomir Kecmanovic,Serbia,183,75,21,62,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.90,Arthur Rinderknech,France,196,86,26,78,78,45,21,2,2,206,117,60,27,10.9,0,1763,1.99
1974655,2021-08-31-05-00,"US Open, 1. round, hard",1.25,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.32,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.25
1974668,2021-08-31-04-30,"US Open, 1. round, hard",1.65,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,3,1757,2.28,Irina Begu,Romania,181,67,31,63,22,17,13,12,7,461,310,133,123,3.92,3,1764,1.68
1974971,2021-08-31-04-30,"US Open, 1. round, hard",1.35,Barbora Krejcikova,Czech Republic,178,62,25,9,9,39,12,21,8,360,182,73,55,11.27,0,1954,1.13,Astra Sharma,Australia,178,80,25,114,85,20,16,8,7,161,95,104,64,3.58,0,1577,6.60
1974963,2021-08-31-04-30,"US Open, 1. round, hard",1.28,Elina Svitolina,Ukraine,174,60,26,5,3,31,16,23,9,449,227,251,109,2.57,0,1962,1.24,Rebecca Marino,Canada,183,64,30,175,38,21,13,16,5,245,151,169,84,4.45,0,1622,4.42
1974664,2021-08-31-04-30,"US Open, 1. round, hard",1.76,Kristina Mladenovic,France,184,60,28,58,10,19,24,7,11,387,337,141,166,-4.64,5,1720,3.00,Johanna Konta,Great Britain,180,70,30,47,4,10,8,4,5,428,259,211,119,-0.88,0,1838,1.43
