match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971010,2021-08-18-09-00,"Cincinnati, 2. round, hard",1.39,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132,124,-10.14,2,1648,4.34,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93,57,-5.91,1,1868,1.25
1971008,2021-08-18-07-45,"Cincinnati, 1. round, hard",1.09,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40,38,-3.74,1,1782,2.20,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145,94,-3.51,0,1735,1.76
1971505,2021-08-18-10-30,"Cincinnati, 2. round, hard",1.72,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228,82,8.06,0,1802,4.64,Alexander Zverev,Germany,198,90,24,5,3,33,11,15,4,380,207,142,79,5.39,1,2049,1.23
1970284,2021-08-18-05-30,"Cincinnati, 1. round, hard",1.97,Dusan Lajovic,Serbia,183,83,31,41,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.31,Gael Monfils,France,193,85,34,22,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
1971040,2021-08-18-08-40,"Chicago WTA, 1. round, hard",1.17,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,3.68,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.32
1971527,2021-08-18-08-00,"Chicago WTA, 1. round, hard",1.28,Jule Niemeier,Germany,-,-,22,150,140,35,14,1,2,132,70,6,7,5.04,0,1598,2.27,Greetje Minnen,Belgium,175,68,24,113,103,29,17,14,8,246,126,126,57,-3.28,0,1659,1.69
1971440,2021-08-18-09-15,"Cincinnati, 2. round, hard",1.84,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77,77,-5.27,2,1682,3.67,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132,131,0.68,4,1801,1.33
1971044,2021-08-18-07-10,"Chicago WTA, 1. round, hard",1.54,Coco Vandeweghe,USA,185,70,29,160,9,9,11,0,5,322,262,205,179,-4.54,1,1681,2.48,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,1,1619,1.60
1971038,2021-08-18-06-20,"Chicago WTA, 1. round, hard",1.19,Clara Burel,France,-,-,20,101,98,29,12,5,3,79,49,16,10,3.77,0,1687,1.30,Ivana Jorovic,Serbia,174,60,24,303,86,2,5,0,1,239,129,102,43,-3.69,0,1610,3.86
1971037,2021-08-18-05-45,"Chicago WTA, 1. round, hard",1.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90,84,-2.78,0,1752,1.68,Emma Raducanu,Great Britain,-,-,18,184,179,9,5,4,2,77,25,40,9,5.44,0,-,2.30
