match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052276,2022-03-14-03-00,Indian Wells,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,14,2,7,1,354,195,134,70,4.14,1,1994,1.08,9,Dominik Koepfer,Germany,180,79,27,51,50,2,2,2,2,240,163,115,72,0.28,0,1691,9.39,5
2052278,2022-03-14-09-00,Indian Wells,atp,2. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,5,5,3,4,367,244,212,139,2.31,1,1666,3.78,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,4,4,4,4,522,316,219,134,-1.62,0,1847,1.31,5
2052268,2022-03-14-07-30,Indian Wells,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,16,10,8,4,8,3,566,303,161,82,-0.83,1,-,1.51,6,Jaume Munar,Spain,183,76,24,99,52,9,7,6,3,308,206,52,42,1.22,0,1634,2.75,6
2052384,2022-03-14-06-00,Indian Wells,atp,2. round,hard,1,Alex De Minaur,Australia,183,69,23,31,15,9,4,5,3,243,141,115,61,1.3,3,1821,1.39,7,John Millman,Australia,183,79,32,77,33,6,7,6,6,450,304,264,162,-0.31,0,1740,3.25,5
2052302,2022-03-14-06-00,Indian Wells,atp,2. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,4,7,2,3,580,400,32,48,3.45,0,1592,2.41,3,Lloyd Harris,RSA,193,80,25,32,31,1,6,0,4,315,159,234,90,-5.0,0,1773,1.63,2
2052290,2022-03-14-06-00,Indian Wells,atp,2. round,hard,1,Matteo Berrettini,Italy,196,95,25,6,6,7,5,6,4,299,144,120,58,-0.43,0,1970,1.35,6,Holger Rune,Denmark,185,68,18,86,86,6,7,5,3,124,63,17,15,-2.88,0,1670,3.44,4
2052314,2022-03-14-04-30,Indian Wells,atp,2. round,hard,2,Kamil Majchrzak,Poland,180,78,26,75,75,8,4,8,2,344,192,61,36,0.28,0,1725,4.33,6,Harry Fritz Taylor,USA,193,86,24,20,16,8,4,6,3,279,193,175,106,1.12,0,-,1.25,7
2052312,2022-03-14-04-30,Indian Wells,atp,2. round,hard,2,Van De Zandschulp,Netherlands,188,83,26,47,47,8,5,6,4,289,144,34,16,-1.05,0,1814,3.81,6,Felix Auger Aliassime,Canada,193,88,21,9,9,15,4,7,3,240,140,82,56,8.34,1,1999,1.30,8
2052264,2022-03-14-04-30,Indian Wells,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,76,76,6,6,6,5,434,240,56,34,-1.21,0,1733,3.73,5,Hubert Hurkacz,Poland,196,81,25,11,9,8,4,7,3,283,177,138,64,0.64,0,1889,1.31,6
2052262,2022-03-14-04-30,Indian Wells,atp,2. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,9,5,2,4,285,193,119,79,7.92,0,1795,2.27,7,Andy Murray,Great Britain,190,83,34,88,1,9,6,8,5,815,273,396,127,-0.74,2,1817,1.70,5
