match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090853,2022-05-13-01-05,Paris WTA,wta,round of 16,clay,2,Joanne Zuger,Switzerland,-,-,21,215,215,18,12,3,4,131,90,45,38,6.91,0,1350,5.49,5,Donna Vekic,Croatia,179,64,25,106,19,4,5,2,4,310,233,47,45,-0.51,0,1708,1.16,5
2091591,2022-05-13-01-30,Rome,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,8,4,6,3,1138,243,311,70,-1.21,22,2113,1.06,7,Stan Wawrinka,Switzerland,182,79,37,361,3,2,2,2,2,675,379,277,124,3.54,6,-,12.75,4
2091233,2022-05-13-01-35,Karlsruhe,wta,round of 16,clay,1,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.39,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,-,3.03,3
2091265,2022-05-13-01-40,Rome WTA,wta,round of 16,clay,2,Cori Gauff,USA,176,59,18,15,15,14,9,4,2,100,52,34,15,-2.21,1,1888,2.27,6,Maria Sakkari,Greece,172,62,26,4,3,18,8,2,2,397,259,156,95,0.42,3,1977,1.71,6
2091373,2022-05-13-01-45,Rome,atp,round of 16,clay,1,Jenson Brooksby,USA,188,82,21,38,35,14,7,2,2,139,65,22,10,1.69,0,1861,4.45,6,Casper Ruud,Norway,183,77,23,10,7,18,8,9,4,290,169,177,90,-0.71,0,1986,1.25,5
2090421,2022-05-13-02-35,Paris WTA,wta,round of 16,clay,1,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.44,7,Elsa Jacquemot,France,-,-,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,2.84,6
2091145,2022-05-13-03-00,Rome,atp,round of 16,clay,1,Rafael Nadal,Spain,185,85,35,4,1,23,2,3,1,1157,242,510,54,5.76,4,2058,1.15,8,Denis Shapovalov,Canada,185,75,23,16,10,15,8,3,1,253,155,65,34,3.58,2,1833,6.48,6
2091537,2022-05-13-03-15,Rome WTA,wta,round of 16,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,40,27,15,8,9,3,360,269,134,72,0.86,0,1818,3.80,8,Ons Jabeur,Tunis,167,66,27,7,7,22,7,14,2,388,212,128,55,4.84,2,1960,1.31,9
2091613,2022-05-13-04-30,Rome WTA,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,25,23,10,16,9,5,2,281,156,102,41,3.6,0,-,3.92,6,Paula Badosa,Spain,180,72,24,3,2,22,9,6,3,308,163,148,78,0.08,1,2003,1.30,6
2091843,2022-05-13-18-00,Rome WTA,wta,quarterfinal,clay,1,Iga Swiatek,Poland,176,65,20,1,1,34,3,6,0,194,51,90,14,8.54,0,2150,1.14,10,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,6,2,6,2,165,66,20,8,3.21,0,-,5.68,7
2091515,2022-05-13-19-00,Paris WTA,wta,quarterfinal,clay,2,Magdalena Frech,Poland,-,-,24,87,86,14,12,6,3,344,213,147,92,-1.99,0,1645,2.30,6,Ana Bogdan,Romania,171,59,29,95,59,13,4,6,1,372,231,156,91,1.49,1,1682,1.63,6
2091791,2022-05-13-19-00,Karlsruhe,wta,quarterfinal,clay,1,Eva Lys,Germany,-,-,20,251,251,17,9,10,4,81,49,51,36,5.81,0,1522,2.68,7,Anna Bondar,Hungary,-,-,24,69,68,16,12,7,3,321,156,240,103,-0.3,2,1676,1.40,8
2091733,2022-05-13-19-00,Karlsruhe,wta,quarterfinal,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,7,12,4,5,253,172,202,122,-3.66,1,1511,2.33,5,Mayar Sherif,Egypt,-,-,26,62,61,12,10,8,2,208,96,127,43,-3.04,0,1722,1.52,8
