match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979793,2021-09-15-03-00,Portoroz WTA,wta,1. round,hard,0,Cristiana Ferrando,Italy,-,-,26,318,268,33,16,5,2,271,200,103,58,6.96,0,1361,5.33,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57,44,6.79,0,1719,1.18
1979988,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1.67,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.27,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.38
1979564,2021-09-15-03-30,Luxembourg WTA,wta,1. round,indoors,1.45,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,-,1.49,Jule Niemeier,Germany,178,-,22,133,133,40,16,7,3,137,72,20,13,7.19,0,-,2.77
1979759,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,70,70,33,13,17,3,130,40,38,6,1.56,1,-,1.53,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,-,2.65
1979758,2021-09-15-19-00,Luxembourg WTA,wta,round of 16,indoors,1.43,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,-,2.95,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,-,1.45
1979390,2021-09-14-22-00,Portoroz WTA,wta,1. round,hard,1.45,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.44,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.95
1979395,2021-09-14-22-00,Portoroz WTA,wta,1. round,hard,1.42,Adina Cristian Jaqueline,Romania,180,-,23,127,127,25,20,2,3,228,157,78,49,4.11,0,1525,3.29,Yulia Putintseva,Kazakhstan,163,59,26,44,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.37
1979392,2021-09-14-20-30,Portoroz WTA,wta,1. round,hard,1.6,Tereza Martincova,Czech Republic,179,64,26,61,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.61,Kristina Kucova,Slovakia,163,59,31,119,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.42
1979391,2021-09-14-20-30,Portoroz WTA,wta,1. round,hard,1.05,Danka Kovinic,Montenegro,169,67,26,63,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.98,Anna Kalinskaya,Russia,175,68,22,145,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.43
1979792,2021-09-14-20-30,Portoroz WTA,wta,1. round,hard,0,Alexandra Krunic,Serbia,163,53,28,176,39,27,13,5,2,348,251,111,93,1.64,0,-,1.07,Ziva Falkner,Slovenia,-,-,19,542,542,29,17,1,2,46,26,1,2,3.9,0,-,10.11
1979796,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.85,Katarina Zavatska,Ukraine,172,63,21,135,103,13,14,3,3,190,127,61,45,-1.21,0,1534,4.00,Katie Boulter,Great Britain,182,68,25,171,82,20,10,11,7,226,144,149,90,4.52,1,1756,1.28
1979795,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Rebecca Peterson,Sweden,173,65,26,80,43,17,16,9,9,288,173,138,74,0.96,0,1715,1.49,Lucia Bronzetti,Italy,-,-,22,167,167,52,18,12,3,222,144,52,24,9.7,0,1473,2.77
1979980,2021-09-15-05-30,Quito challenger,atp,1. round,clay,0,Alejandro Gonzalez,Colombia,191,83,32,435,70,23,16,18,10,518,397,345,258,-3.61,0,-,-,Luca Castelnuovo,Switzerland,-,-,24,731,543,15,18,7,7,128,126,42,31,-8.15,0,-,-
1979104,2021-09-14-21-30,Istanbul 2 challenger,atp,1. round,hard,1.65,James Duckworth,Australia,183,82,29,80,67,21,18,10,8,364,229,208,130,11.53,0,1665,1.15,Lorenzo Giustino,Italy,180,83,30,229,127,18,33,2,6,578,442,101,87,-21.74,0,1399,5.49
1979803,2021-09-14-20-00,Istanbul 2 challenger,atp,1. round,hard,1.66,Alexandre Muller,France,183,75,24,192,189,18,25,5,6,321,198,107,52,-12.1,0,1509,1.21,Nick Chappell,USA,178,82,28,338,338,23,25,20,14,280,218,177,100,-3.81,0,1234,4.39
1979805,2021-09-14-20-00,Istanbul 2 challenger,atp,1. round,hard,1.82,Geoffrey Blancaneaux,France,180,75,23,306,264,14,20,5,4,223,156,76,33,-4.41,0,1372,1.56,Laurent Lokoli,France,188,78,26,483,207,15,15,6,7,310,190,96,50,-3.53,1,-,2.42
1979115,2021-09-14-20-00,Istanbul 2 challenger,atp,1. round,hard,1.77,Matthew Ebden,Australia,188,80,33,246,39,17,16,4,8,535,385,354,247,3.61,0,1593,2.00,Radu Albot,Moldavsko,175,69,31,105,39,11,21,3,8,542,401,230,135,1.82,2,1618,1.81
1979804,2021-09-14-18-30,Istanbul 2 challenger,atp,1. round,hard,1.11,Christopher Heyman,Belgium,191,90,27,400,258,29,17,3,4,345,181,117,57,5.89,1,-,1.73,Andrea Arnaboldi,Italy,180,72,33,286,153,14,19,0,1,682,596,84,80,-3.76,0,1462,2.11
1979921,2021-09-14-21-30,Rennes challenger,atp,1. round,indoors,1.68,Calvin Hemery,France,191,83,26,361,116,25,11,1,0,303,204,65,53,-3.57,0,-,3.37,Tomas Machac,Czech Republic,183,73,20,143,137,20,13,7,1,123,65,56,24,-2.39,0,-,1.32
1979920,2021-09-14-22-30,Rennes challenger,atp,1. round,indoors,1.67,Manuel Guinard,France,196,81,25,276,255,30,22,3,4,245,161,53,56,2.74,0,-,3.11,Roman Safiullin,Russia,185,75,24,158,156,15,16,2,3,293,135,44,27,-1.05,0,-,1.37
1979108,2021-09-14-17-00,Istanbul 2 challenger,atp,1. round,hard,1.71,Bernard Tomic,Australia,196,91,28,262,17,9,10,4,3,329,273,194,128,1.56,0,1596,4.39,Quentin Halys,France,191,78,24,171,102,25,20,10,5,282,234,101,69,2.02,0,1538,1.21
1979114,2021-09-14-17-00,Istanbul 2 challenger,atp,1. round,hard,1.23,Tatsuma Ito,Japan,180,75,33,237,60,7,17,3,9,532,389,353,253,-8.3,2,1457,1.86,Tung-lin Wu,Taipei (CHN),188,81,23,295,213,13,21,5,7,147,122,105,80,-8.58,0,2128,1.94
1979474,2021-09-14-09-30,Cary 2 challenger,atp,1. round,hard,1.54,Donald Young,USA,183,79,32,406,38,6,10,4,7,463,392,315,242,-6.06,7,1441,6.24,Denis Kudla,USA,180,79,29,96,53,32,21,15,9,442,321,196,154,2.28,1,1693,1.13
1979107,2021-09-14-17-00,Istanbul 2 challenger,atp,1. round,hard,1.46,Yasutaka Uchiyama,Japan,183,78,29,129,78,10,21,7,11,370,284,264,178,-11.29,4,1489,1.42,Hiroki Moriya,Japan,168,65,30,282,143,14,18,12,13,434,378,300,245,-1.08,7,1393,2.88
1979109,2021-09-14-18-30,Istanbul 2 challenger,atp,1. round,hard,1.54,Thomas Fabbiano,Italy,173,70,32,227,70,14,24,4,7,529,424,210,127,-9.35,1,1474,2.44,Illya Marchenko,Ukraine,185,82,34,155,49,29,21,4,6,545,388,219,150,3.59,1,1584,1.56
1979919,2021-09-14-20-00,Rennes challenger,atp,1. round,indoors,0,Brayden Schnur,Canada,193,84,26,236,92,18,23,4,4,236,183,57,40,6.05,0,-,2.17,Clement Chidekh,France,-,-,20,610,610,25,4,2,0,37,16,6,6,9.83,0,-,1.69
1979923,2021-09-14-18-30,Rennes challenger,atp,1. round,indoors,0,Kacper Zuk,Poland,183,78,22,162,162,38,19,12,4,178,92,32,12,-0.29,0,-,-,Mats Rosenkranz,Germany,-,-,23,527,527,32,22,8,4,190,183,43,41,-3.07,0,-,-
1979137,2021-09-14-21-00,Rennes challenger,atp,1. round,indoors,1.67,Gregoire Barrere,France,183,80,27,148,80,24,19,10,6,367,272,175,118,-4.43,0,-,1.60,Tim Van Rijthoven,Netherlands,188,89,24,265,256,35,17,13,4,195,109,55,29,1.04,0,-,2.34
1979924,2021-09-14-19-30,Rennes challenger,atp,1. round,indoors,1.86,Dan Added,France,183,72,22,431,373,32,25,3,5,153,123,61,51,-8.12,0,-,3.89,Antoine Hoang,France,183,76,25,154,98,22,26,6,8,309,218,105,73,-11.71,1,-,1.26
1979801,2021-09-14-23-00,Szczecin challenger,atp,1. round,clay,1.64,Roberto Carballes Baena,Spain,183,77,28,91,72,34,25,30,19,481,316,436,259,-3.98,0,1684,1.35,Vitaliy Sachko,Ukraine,183,68,24,261,261,32,18,21,14,226,144,147,96,7.19,0,1482,3.18
1979123,2021-09-14-23-00,Szczecin challenger,atp,1. round,clay,1.88,Zdenek Kolar,Czech Republic,185,76,24,185,177,31,24,27,16,311,220,230,141,-3.34,0,1522,2.39,Jiri Vesely,Czech Republic,198,94,28,89,35,16,21,9,12,400,273,220,124,-11.82,1,1636,1.58
1979799,2021-09-14-21-30,Szczecin challenger,atp,1. round,clay,1.84,Jesper De Jong,Netherlands,180,70,21,266,253,23,23,18,12,124,67,63,30,-8.79,0,1471,3.53,Jiri Lehecka,Czech Republic,183,80,19,201,187,50,18,28,12,110,56,74,36,3.4,1,1652,1.30
1979126,2021-09-14-21-00,Szczecin challenger,atp,1. round,clay,1.69,Yannick Hanfmann,Germany,193,86,29,132,92,13,19,9,8,330,190,216,95,-8.7,0,1672,2.03,Hugo Gaston,France,173,68,20,118,118,28,20,22,11,131,89,72,37,6.25,0,1716,1.79
1979798,2021-09-14-20-00,Szczecin challenger,atp,1. round,clay,1.62,Marco Trungelliti,Argentina,178,78,31,179,112,24,15,17,10,497,334,399,248,19.01,0,1594,1.42,Matteo Martineau,France,183,76,22,348,348,37,20,23,12,169,131,64,54,3.88,0,1300,2.87
1979480,2021-09-15-04-00,Quito challenger,atp,1. round,clay,1.67,Patrick Kypson,USA,188,79,21,492,449,22,9,18,7,117,64,71,29,0.68,0,-,3.63,Agustin Tirante Thiago,Argentina,185,78,20,267,267,26,16,18,12,101,61,69,48,-5.48,0,-,1.29
1979797,2021-09-14-20-00,Szczecin challenger,atp,1. round,clay,1.69,Danilo Petrovic,Serbia,203,86,29,181,137,7,20,7,14,427,302,288,174,-13.45,0,1452,2.14,Alex Rybakov,USA,185,68,24,371,371,34,21,30,18,185,115,110,61,-3.15,0,-,1.71
1979800,2021-09-14-21-30,Szczecin challenger,atp,1. round,clay,1.72,Alexey Vatutin,Russia,178,69,28,333,136,19,30,17,24,480,320,265,177,-18.11,0,1317,2.68,Jay Clarke,Great Britain,188,82,23,202,153,15,21,7,9,183,140,80,43,-4.81,0,1459,1.47
