match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.40,1
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.41,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.18,5
2059412,2022-03-25-06-10,Miami,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.59,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.56,5
2060334,2022-03-25-06-00,Miami,atp,1. round,hard,2,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.35,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.65,7
2060332,2022-03-25-06-00,Miami,atp,1. round,hard,1,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.69,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.32,6
2059406,2022-03-25-04-40,Miami,atp,1. round,hard,1,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.19,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.75,5
2059420,2022-03-25-04-30,Miami,atp,1. round,hard,1,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.56,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059418,2022-03-25-04-30,Miami,atp,1. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.81,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.10,6
2059416,2022-03-25-03-00,Miami,atp,1. round,hard,1,Lorenzo Musetti,Italy,185,75,20,77,56,6,7,3,6,123,86,19,20,1.69,3,1682,1.63,5,Alexei Popyrin,Australia,196,78,22,94,59,3,10,3,7,190,152,99,77,-7.2,1,1626,2.41,2
2059414,2022-03-25-03-00,Miami,atp,1. round,hard,2,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.57,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.57,4
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.70,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,-,2.29,1
2060330,2022-03-25-01-30,Miami,atp,1. round,hard,2,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.66,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,-,1.54,8
2059404,2022-03-25-01-30,Miami,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,39,39,9,4,3,2,134,62,84,44,0.96,0,1907,1.06,6,Federico Coria,Argentina,180,73,30,60,60,6,6,1,2,532,328,9,21,-1.19,0,1598,12.80,6
2060786,2022-03-25-23-00,Miami,atp,2. round,hard,2,Diego Schwartzman,Argentina,170,64,29,16,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.83,7,Thanasi Kokkinakis,Australia,193,84,25,93,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.07,6
2060778,2022-03-26-00-00,Miami,wta,2. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,8.61,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.10,10
2060770,2022-03-26-00-00,Miami,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.50,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.77,7
2060724,2022-03-25-23-00,Miami,wta,2. round,hard,1,Veronika Kudermetova,Russia,175,63,24,23,23,11,6,11,5,282,190,142,91,11.96,0,1862,1.34,7,Dalma Galfi,Hungary,178,68,23,107,104,13,6,13,6,245,160,111,54,0.9,2,1560,3.53,7
2060722,2022-03-25-23-00,Miami,wta,2. round,hard,1,Madison Keys,USA,178,66,27,26,7,14,5,14,5,322,178,198,112,4.86,0,1901,1.26,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,3,4,3,4,296,150,72,54,-1.2,0,1708,4.25,5
2060680,2022-03-25-23-00,Miami,wta,2. round,hard,1,Shuai Zhang,China,177,66,33,43,23,10,7,5,6,538,378,384,239,7.31,0,1726,3.09,8,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,7,7,5,499,373,226,171,2.07,2,-,1.42,6
2060638,2022-03-25-23-00,Miami,wta,2. round,hard,2,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.24,5,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.44,7
2060592,2022-03-25-23-00,Miami,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,-,1.56,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.56,6
2060326,2022-03-25-23-00,Miami,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,2.73,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.51,8
2060324,2022-03-25-23-00,Miami,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,10,6,10,6,370,183,166,72,1.34,1,1701,5.41,7,Maria Sakkari,Greece,172,62,26,3,3,16,5,12,4,395,256,196,128,2.38,0,2011,1.18,8
2060322,2022-03-25-23-00,Miami,wta,2. round,hard,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,10,5,10,5,238,131,44,27,5.49,0,-,4.00,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.28,5
2060320,2022-03-25-23-00,Miami,wta,2. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.67,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.32,5
2060310,2022-03-25-23-00,Miami,wta,2. round,hard,2,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,0,1817,3.15,5,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,4,11,3,221,93,79,40,1.94,3,1958,1.40,8
2060634,2022-03-25-10-30,Miami,wta,2. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.32,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,-,3.69,5
2060308,2022-03-25-09-00,Miami,wta,2. round,hard,1,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.27,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.13,4
2060120,2022-03-25-06-00,Miami,wta,2. round,hard,2,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.70,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.27,7
2060666,2022-03-25-04-35,Miami,wta,2. round,hard,2,Vera Zvonareva,Russia,172,59,37,117,2,4,7,4,5,566,294,303,153,-3.48,1,1752,2.18,3,Tamara Zidansek,Slovenia,167,80,24,25,22,5,3,5,3,271,125,65,51,-0.39,0,1749,1.76,5
