match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060122,2022-03-25-00-00,Miami,wta,2. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.13,7,Anna Bondar,Hungary,-,-,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,6.80,4
2060310,2022-03-25-23-00,Miami,wta,2. round,hard,2,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,0,1817,3.12,5,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,4,11,3,221,93,79,40,1.94,3,1958,1.41,8
2060634,2022-03-25-10-30,Miami,wta,2. round,hard,2,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.33,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,-,3.60,5
2060308,2022-03-25-09-00,Miami,wta,2. round,hard,1,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.27,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.11,4
2060120,2022-03-25-06-00,Miami,wta,2. round,hard,2,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.80,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.11,7
2060720,2022-03-25-04-30,Miami,wta,2. round,hard,1,Anna Kalinskaya,Russia,175,68,23,84,84,12,6,11,5,219,129,111,51,2.29,0,1760,2.62,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,0,1,0,1,615,333,292,149,0,0,1981,1.54,6
2060666,2022-03-25-04-30,Miami,wta,2. round,hard,2,Vera Zvonareva,Russia,172,59,37,117,2,4,7,4,5,566,294,303,153,-3.48,1,1752,2.22,3,Tamara Zidansek,Slovenia,167,80,24,25,22,5,3,5,3,271,125,65,51,-0.39,0,1749,1.73,5
2060314,2022-03-25-04-30,Miami,wta,2. round,hard,2,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,1,-,6.39,8,Simona Halep,Romania,168,60,30,19,1,15,4,15,4,568,233,255,111,-0.03,3,1984,1.15,7
2060718,2022-03-25-03-00,Miami,wta,2. round,hard,2,Camila Giorgi,Italy,168,54,30,31,26,2,4,2,2,394,289,160,126,-1.66,0,1840,1.50,5,Lucia Bronzetti,Italy,-,-,23,102,101,13,7,13,7,238,156,67,32,1.91,0,1598,2.76,5
2060316,2022-03-25-03-00,Miami,wta,2. round,hard,2,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.09,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.81,7
2060312,2022-03-25-03-00,Miami,wta,2. round,hard,1,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.20,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.26,5
2060646,2022-03-25-02-30,Miami,wta,2. round,hard,2,Naomi Osaka,Japan,180,69,24,77,1,7,2,7,2,278,150,191,93,-0.9,1,1993,1.39,7,Angelique Kerber,Germany,173,68,34,15,1,2,3,2,3,690,364,357,179,-0.11,4,1901,3.22,5
2060636,2022-03-25-01-30,Miami,wta,2. round,hard,1,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,13,5,11,4,360,231,137,90,4.45,3,1807,1.76,7,Darya Kasatkina,Russia,170,62,24,29,10,11,6,11,6,276,153,115,82,1.13,5,-,2.17,5
2060776,2022-03-25-23-00,Miami,atp,2. round,hard,2,Emil Ruusuvuori,Finland,188,79,22,69,66,12,7,11,6,207,108,93,38,-0.8,1,1782,2.72,5,Jannik Sinner,Italy,188,76,20,12,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.51,7
2060742,2022-03-25-23-00,Miami,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,-,1.42,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,3.09,5
2060712,2022-03-25-23-00,Miami,atp,2. round,hard,1,Grigor Dimitrov,Bulgaria,191,81,30,25,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.67,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,-,2.33,5
2060710,2022-03-25-23-00,Miami,atp,2. round,hard,2,Elahi Galan Daniel,Colombia,191,72,25,119,102,15,7,5,3,297,234,84,74,5.08,0,-,3.02,6,Alexander Bublik,Kazakhstan,198,77,24,32,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.43,6
2060708,2022-03-25-23-00,Miami,atp,2. round,hard,1,Casper Ruud,Norway,183,77,23,9,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,89,84,7,9,3,5,442,350,99,85,-4.67,1,1655,5.89,5
2060706,2022-03-25-23-00,Miami,atp,2. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,2,6,2,5,136,84,4,8,3.16,0,-,19.17,3,Matteo Berrettini,Italy,196,95,25,7,6,9,6,8,5,301,145,122,59,-0.84,0,1970,1.02,6
2060662,2022-03-25-23-00,Miami,atp,2. round,hard,1,Jack Draper,Great Britain,191,80,20,149,145,18,2,1,0,136,55,63,20,8.81,1,1746,4.22,10,Cameron Norrie,Great Britain,188,82,26,13,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.26,8
