match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976914,2021-09-04-09-20,"atp, US Open, 3. round, hard",1.99,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276,132,-2.12,1,1847,1.89,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72,51,3.33,1,1812,2.01
1976913,2021-09-04-11-25,"atp, US Open, 3. round, hard",1.9,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122,66,3.64,0,1995,1.30,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117,90,1.81,0,1789,3.89
1977102,2021-09-05-01-00,"wta, US Open, 3. round, hard",1.7,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130,59,-2.02,0,1676,3.80,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104,30,-1.68,0,1903,1.30
1977086,2021-09-05-04-00,"wta, US Open, 3. round, hard",0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97,78,17.66,0,1867,1.88,Emma Raducanu,Great Britain,-,-,18,150,150,18,6,13,3,86,26,49,10,9.12,0,1564,1.99
1977092,2021-09-05-11-00,"wta, US Open, 3. round, hard",0,Varvara Gracheva,Russia,-,-,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.96,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.28
1977108,2021-09-05-05-00,"wta, US Open, 3. round, hard",1.24,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287,145,2.2,5,1972,1.30,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184,141,2.86,1,1759,3.79
1976912,2021-09-04-11-15,"wta, US Open, 3. round, hard",0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110,74,6.11,0,-,2.42,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158,62,-0.14,2,2039,1.63
1977090,2021-09-05-03-00,"wta, US Open, 3. round, hard",1.02,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145,84,0.78,2,1905,1.95,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45,19,-2.21,1,1971,1.92
1976886,2021-09-04-09-55,"wta, US Open, 3. round, hard",1.66,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64,35,-3.5,0,1738,4.72,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.04,0,2121,1.22
1977095,2021-09-05-02-30,"wta, US Open, 3. round, hard",1.0,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159,86,7.27,2,1915,1.85,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169,94,8.15,0,1934,2.02
1977104,2021-09-05-04-00,"atp, US Open, 3. round, hard",1.56,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226,131,-3.02,1,1749,2.42,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47,28,-5.02,1,1914,1.63
1976881,2021-09-04-09-40,"wta, US Open, 3. round, hard",1.58,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200,87,-1.53,0,1945,2.60,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126,97,4.58,0,1955,1.55
1977096,2021-09-05-02-00,"wta, US Open, 3. round, hard",1.33,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261,130,-3.52,3,1959,1.97,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179,120,4.53,2,1968,1.90
1977100,2021-09-05-02-00,"atp, US Open, 3. round, hard",1.72,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166,178,14.42,0,1652,2.11,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41,27,1.52,0,1606,1.80
1977099,2021-09-05-01-00,"atp, US Open, 3. round, hard",2.0,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177,97,7.88,0,1798,2.95,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111,52,4.47,2,1961,1.45
1977107,2021-09-05-05-30,"atp, US Open, 3. round, hard",0,Aslan Karatsev,Russia,-,-,28,25,22,29,14,19,6,391,242,139,67,13.63,1,1846,2.04,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79,40,16.1,0,1830,1.85
1977098,2021-09-05-07-00,"atp, US Open, 3. round, hard",1.93,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.99,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.44
