match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2148559,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Pablo Varillas Juan,Peru,185,78,26,115,104,30,17,26,14,354,226,314,190,-1.28,0,-,1.39,4,Carlos Taberner,Spain,183,78,24,106,85,20,22,20,19,379,210,332,165,-11.55,2,1572,3.18,2
2150327,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Vit Kopriva,Czech Republic,178,69,25,124,124,31,21,23,14,299,200,210,136,3.0,0,1615,1.90,4,Joao Sousa,Portugal,185,74,33,58,28,20,24,8,10,574,484,304,236,2.11,0,1615,1.97,2
2148805,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,107,30,6,16,1,6,391,367,52,64,-6.76,1,1549,5.71,1,Caroline Garcia,France,177,61,28,48,4,22,14,6,3,402,312,116,80,19.78,0,1809,1.16,7
2150725,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Mihaela Buzarnescu,Romania,175,59,34,135,20,15,12,0,1,502,287,150,95,-3.14,0,1614,1.68,7,Nao Hibino,Japan,163,57,27,259,56,20,18,13,10,299,242,217,159,-4.43,1,1506,2.18,6
2150723,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Marie Bouzkova,Czech Republic,180,61,24,64,46,26,10,17,6,289,163,191,86,6.64,0,1852,1.02,6,Sinja Kraus,Austria,-,-,20,212,212,45,19,2,4,147,88,20,19,7.34,0,1441,14.73,5
2150329,2022-07-25-20-30,Kitzbühel,atp,1. round,clay,2,Dutra da Silva,Brazil,-,-,34,220,220,21,24,20,23,634,354,572,306,-2.12,0,-,2.79,3,Filip Misolic,Austria,-,-,20,194,194,27,12,24,9,98,47,89,38,1.87,0,1550,1.48,5
2148565,2022-07-25-20-30,Kitzbühel,atp,1. round,clay,2,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,21,18,11,153,85,98,50,-0.24,0,1650,2.26,5,Thiago Monteiro,Brazil,183,78,28,72,72,30,23,22,15,429,314,344,231,1.08,0,1714,1.69,6
2149391,2022-07-25-20-30,Warsaw WTA,wta,1. round,clay,1,Maryna Zanevska,Belgium,175,59,28,72,62,13,13,8,5,463,264,229,125,-1.1,0,1671,1.46,4,Varvara Gracheva,Russia,178,-,21,59,59,20,18,12,13,196,120,120,57,-4.58,2,1592,2.86,3
2150727,2022-07-25-20-30,Livesport Prague Open,wta,1. round,hard,1,Qiang Wang,China,172,60,30,139,12,24,15,14,7,468,292,325,192,1.74,0,1724,1.56,6,Rebecca Peterson,Sweden,173,65,26,93,43,17,12,5,3,317,191,148,79,-1.18,0,1697,2.39,5
2148635,2022-07-25-20-30,Livesport Prague Open,wta,1. round,hard,2,Elise Mertens,Belgium,179,67,26,30,12,17,14,7,6,383,211,209,96,-3.33,3,1838,1.52,5,Magda Linette,Poland,171,59,30,66,33,19,18,4,6,437,319,170,133,3.11,0,1757,2.66,5
2150337,2022-07-25-22-00,Kitzbühel,atp,1. round,clay,2,Vitaliy Sachko,Ukraine,183,68,25,265,220,15,19,11,12,253,173,161,111,-8.29,0,1449,4.88,6,Dusan Lajovic,Serbia,183,83,32,75,23,17,21,13,11,528,414,342,224,2.1,0,1698,1.21,5
2150335,2022-07-25-22-00,Kitzbühel,atp,1. round,clay,1,Hernan Casanova,Argentina,178,76,28,319,255,20,14,20,14,422,239,414,231,4.79,0,1369,3.02,6,Jurij Rodionov,Austria,191,86,23,148,125,28,18,10,6,199,148,74,56,3.32,0,1571,1.42,4
2150729,2022-07-25-22-00,Livesport Prague Open,wta,1. round,hard,2,Dalila Jakupovic,Slovenia,178,70,31,250,69,45,20,5,3,447,379,147,130,-3.15,0,1471,8.30,7,Alison Van Uytvanck,Belgium,173,63,28,40,37,20,13,4,6,378,253,95,94,-5.06,0,1769,1.07,7
2148631,2022-07-25-22-00,Livesport Prague Open,wta,1. round,hard,1,Vitalia Diatchenko,Russia,180,63,31,116,71,22,16,15,9,381,210,130,81,-5.5,1,1600,2.84,7,Lin Zhu,China,173,64,28,105,69,26,18,20,8,372,247,316,183,-8.33,1,1563,1.47,4
2148561,2022-07-25-23-30,Kitzbühel,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,78,52,25,22,23,18,551,344,537,310,-6.02,2,1679,2.33,5,Cristian Garin,Chile,185,85,26,70,17,16,17,9,10,351,232,275,156,3.03,2,1805,1.65,5
2148641,2022-07-25-23-30,Livesport Prague Open,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,71,40,11,16,5,6,415,319,113,86,-2.57,1,1752,1.30,4,Chloe Paquet,France,178,80,28,103,101,22,21,5,6,357,329,93,79,-7.99,0,1510,3.80,6
2150787,2022-07-26-00-00,Umag,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,166,164,19,19,17,15,88,75,82,60,-1.49,0,1597,2.31,5,Pedro Cachin,Argentina,185,77,27,90,90,39,14,36,11,414,244,383,214,12.82,0,1703,1.59,9
2149491,2022-07-26-01-00,Atlanta,atp,1. round,hard,2,Woo Kwon Soon,South Korea,180,72,24,77,52,14,19,5,7,255,165,176,111,-8.17,0,-,2.03,3,Marcos Giron,USA,180,77,29,54,49,12,21,3,7,366,228,272,152,-1.77,0,1733,1.85,3
2149405,2022-07-26-01-30,Umag,atp,1. round,clay,1,Roberto Carballes Baena,Spain,183,77,29,88,71,31,25,30,18,521,347,471,279,-9.86,2,1678,1.41,7,Henri Laaksonen,Switzerland,185,78,30,108,84,13,23,6,10,448,364,202,162,-11.72,3,1603,3.08,4
2149399,2022-07-26-01-30,Umag,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,26,113,102,35,20,29,15,317,247,220,152,10.34,0,-,2.02,6,Fabio Fognini,Italy,178,79,35,61,9,15,15,12,11,626,476,405,246,-5.08,0,1782,1.85,3
2150781,2022-07-26-02-30,Atlanta,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,102,64,33,17,18,6,540,344,154,112,6.89,0,1693,2.86,6,Sebastian Korda,USA,193,75,22,57,30,17,13,7,5,179,116,58,44,-1.21,0,1854,1.47,4
2149407,2022-07-26-03-00,Umag,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,63,52,39,18,29,11,338,217,273,141,-0.21,1,1760,1.32,7,Mikael Ymer,Sweden,183,75,23,91,67,10,14,3,7,233,138,95,59,-2.27,0,1667,3.59,5
2150789,2022-07-26-04-00,Umag,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,147,16,17,22,17,19,496,347,433,246,-8.63,0,1618,1.20,7,Mili Poljicak,Croatia,-,-,18,543,543,7,9,7,9,13,19,13,19,7.16,0,-,4.31,6
2149497,2022-07-26-04-00,Atlanta,atp,1. round,hard,2,Brandon Nakashima,USA,185,77,20,49,49,21,17,5,7,147,84,79,45,-4.05,2,1807,1.31,7,Jordan Thompson,Australia,183,82,28,95,43,20,18,4,6,382,257,213,141,-3.95,1,1685,3.69,5
2149499,2022-07-26-08-00,Atlanta,atp,1. round,hard,1,John Millman,Australia,183,79,33,84,33,13,19,6,8,457,316,264,164,-5.62,4,1684,1.98,4,Alexei Popyrin,Australia,196,78,22,82,59,18,23,4,8,205,165,100,78,-9.28,0,1628,1.88,4
2150341,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,1,Alexander Shevchenko,Russia,185,70,21,160,155,38,20,36,18,178,94,145,76,2.79,0,1534,4.30,5,Dominic Thiem,Austria,185,79,28,274,3,6,10,6,10,475,243,256,95,-4.0,0,1728,1.25,6
2150333,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,2,Gerald Melzer,Austria,188,80,32,199,68,13,11,13,10,467,309,416,243,-1.68,0,1517,2.55,8,Yannick Hanfmann,Germany,193,86,30,152,92,17,16,11,12,352,211,232,110,0.22,2,1592,1.56,5
2150331,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,27,60,21,17,20,8,10,334,219,210,119,-11.57,1,1748,1.51,4,Pablo Andujar,Spain,180,80,36,94,32,19,17,16,12,584,485,499,319,-6.27,2,1644,2.68,8
2148563,2022-07-26-18-00,Kitzbühel,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,118,38,29,14,28,14,332,219,264,141,-0.9,0,1639,2.13,7,Pedro Martinez,Spain,185,76,25,52,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.78,5
2148643,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Anna Blinkova,Russia,179,70,23,141,54,27,19,1,2,227,158,80,61,-1.76,0,1593,5.84,4,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,9,9,4,379,198,88,64,-2.27,2,1786,1.16,4
2148637,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.69,6,Viktoriya Tomova,Bulgaria,170,58,27,113,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.51,6
2148633,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Xinyu Wang,China,182,75,20,80,68,14,14,6,7,150,97,92,61,-3.52,0,-,2.78,6,Anastasia Potapova,Russia,175,57,21,63,63,24,16,6,7,149,104,64,51,3.07,0,1709,1.48,6
2148627,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.07,5,Ekaterine Gorgodze,Georgia,-,-,30,115,108,19,21,3,4,526,375,104,88,-6.1,0,1457,10.41,3
2150689,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,61,44,13,16,5,7,310,221,188,105,-4.01,0,1691,2.01,5,Danka Kovinic,Montenegro,169,67,27,83,46,17,11,11,4,373,272,242,122,8.71,3,1722,1.70,7
2148817,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,19,19,11,9,504,314,135,117,-2.06,0,-,2.27,4,Ana Bogdan,Romania,171,59,29,110,59,18,11,8,6,377,238,158,96,-1.42,0,1683,1.69,4
2148815,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,55,14,25,14,13,4,413,289,172,93,11.36,0,1829,1.09,8,Weronika Falkowska,Poland,-,-,22,298,298,26,17,21,9,136,75,51,32,-3.8,0,-,8.82,6
2148813,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,119,10,7,17,7,10,404,360,106,91,-9.99,0,1602,3.29,4,Anna Bondar,Hungary,-,-,25,50,50,30,19,21,8,335,163,254,108,-3.42,0,1710,1.37,7
2148809,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,134,74,8,17,6,11,102,74,49,40,-7.77,0,1531,2.33,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,17,11,11,370,252,194,101,-4.63,1,1657,1.65,5
2148803,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,111,108,29,12,27,9,126,63,101,46,4.3,0,1708,1.04,5,Martyna Kubka,Poland,-,-,21,467,467,11,10,6,6,80,56,29,26,2.02,0,-,13.81,5
2148801,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,84,84,24,20,12,7,354,221,153,96,-3.63,0,1661,15.46,8
2150739,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Natalia Vikhlyantseva,Russia,185,70,25,241,54,14,17,1,1,228,173,58,55,-8.19,0,1459,3.94,3,Linda Noskova,Czech Republic,179,64,17,114,113,29,9,3,2,92,40,16,9,3.61,0,1662,1.20,8
2150737,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Alize Cornet,France,173,60,32,37,11,15,16,5,6,542,426,210,175,8.74,0,1780,1.30,6,Anastasia Zakharova,Russia,-,-,20,157,156,30,12,20,4,158,69,58,21,0.52,0,1342,3.15,8
2150735,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Oksana Selekhmeteva,Russia,-,-,19,177,150,20,13,5,1,110,54,33,12,-0.7,0,1463,3.27,7,Sorana-Mihaela Cirstea,Romania,176,59,32,33,21,19,16,7,6,507,382,226,172,-2.6,0,-,1.28,5
