match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2111355,2022-06-06-19-00,Valencia WTA,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,93,59,14,6,7,3,373,233,157,93,0.04,0,1707,1.64,6,Xiyu Wang,China,181,66,21,110,103,24,13,17,7,142,91,46,25,-2.78,0,1644,2.31,6
2109827,2022-06-06-19-00,Hertogenbosch,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,14,10,0,0,221,133,17,13,-0.84,0,1681,1.22,5,Suzan Lamens,Netherlands,-,-,22,167,167,27,9,0,0,209,141,0,0,8.93,0,1457,4.64,7
2109839,2022-06-06-19-30,Hertogenbosch,atp,1. round,grass,1,Hugo Gaston,France,173,68,21,74,63,7,15,0,0,154,114,0,1,-2.59,0,1574,3.98,3,Woo Kwon Soon,South Korea,180,72,24,71,52,14,17,0,1,255,163,12,11,-6.17,2,-,1.28,4
2109819,2022-06-06-19-30,Hertogenbosch,wta,1. round,grass,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,11,0,0,398,231,17,13,-1.01,1,1808,1.40,7,Dayana Yastremska,Ukraine,175,67,22,82,21,17,12,0,0,173,109,15,10,5.31,3,1735,3.16,5
2109857,2022-06-06-20-30,Stuttgart,atp,1. round,grass,1,Oscar Otte,Germany,193,79,28,59,53,14,15,0,0,442,249,9,7,-3.63,4,1710,1.51,6,Daniel Altmaier,Germany,191,88,23,53,53,17,16,0,0,336,187,4,6,-3.87,2,1644,2.69,6
2111341,2022-06-06-20-30,Valencia WTA,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,196,196,11,9,6,6,101,50,63,30,-1.8,0,1386,3.23,5,Anastasia Potapova,Russia,175,57,21,80,64,17,12,11,4,142,100,49,27,1.02,0,1761,1.36,6
2109811,2022-06-06-20-30,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,7,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.05,6,Kateryna Baindl,Ukraine,175,51,28,143,62,3,8,1,1,357,243,15,16,-5.68,0,-,12.80,2
2110337,2022-06-06-21-00,Nottingham,wta,1. round,grass,2,Donna Vekic,Croatia,179,64,25,100,19,9,7,0,0,315,235,31,24,-0.93,0,1712,1.36,6,Harriet Dart,Great Britain,172,58,25,111,99,13,14,0,1,274,201,24,35,3.73,0,1566,3.37,2
2109861,2022-06-06-22-00,Stuttgart,atp,1. round,grass,1,Marcos Giron,USA,180,77,28,49,49,9,17,0,0,363,224,10,6,-1.44,1,1700,1.58,3,Jan-Lennard Struff,Germany,193,92,32,97,29,1,9,0,0,555,402,18,29,-6.43,0,-,2.49,1
2109817,2022-06-06-22-30,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,67,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.47,4,Ludmilla Samsonova,Russia,180,67,23,27,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.34,4
2110343,2022-06-06-22-30,Nottingham,wta,1. round,grass,2,Heather Watson,Great Britain,170,64,30,103,38,13,14,0,0,382,301,53,45,-3.83,1,1595,1.79,4,Katie Volynets,USA,-,-,20,135,112,21,12,0,1,116,78,4,4,-0.67,0,1589,2.11,6
2109859,2022-06-06-23-30,Stuttgart,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,35,21,12,14,0,0,329,213,13,9,-7.82,0,1718,1.37,4,Benoit Paire,France,196,80,33,78,18,6,17,0,0,550,463,30,34,-2.74,0,1611,3.29,3
2109837,2022-06-07-00-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.16,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,5.85,4
2109815,2022-06-07-00-00,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,4.34,4,Shelby Rogers,USA,175,70,29,50,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.24,4
2110331,2022-06-07-00-30,Nottingham,wta,1. round,grass,2,Lin Zhu,China,173,64,28,99,69,22,13,0,1,368,242,11,20,-3.05,0,1516,1.49,6,Anna Burrage Jodie,Great Britain,-,-,23,260,204,19,15,3,1,198,126,5,14,-2.61,1,-,2.74,5
2110333,2022-06-07-00-30,Nottingham,wta,1. round,grass,1,Oceane Dodin,France,183,59,25,84,46,14,15,0,0,338,212,18,17,-0.98,0,1623,2.24,5,Tereza Martincova,Czech Republic,179,64,27,54,40,8,12,0,0,412,315,19,18,-1.01,0,1722,1.70,3
2111349,2022-06-07-01-00,Valencia WTA,wta,1. round,clay,1,Mirjam Bjorklund,Sweden,-,-,23,148,145,16,9,11,4,173,106,116,59,-0.1,0,1368,1.38,8,Aliona Bolsova,Spain,174,80,24,228,88,11,12,4,7,211,126,138,73,-6.57,1,1548,3.02,4
2111357,2022-06-07-02-30,Valencia WTA,wta,1. round,clay,2,Rebeka Masarova,Spain,186,71,22,121,121,8,11,4,5,142,68,93,42,-2.79,0,1454,2.00,4,Maja Chwalinska,Poland,-,-,20,173,173,28,7,11,2,142,64,88,30,5.91,0,1538,1.76,8
2109821,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Harmony Tan,France,-,-,24,106,90,10,14,0,0,279,225,1,1,-0.54,0,1554,3.94,2,Tamara Zidansek,Slovenia,167,80,24,25,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.28,5
2109813,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,13,10,5,0,371,250,41,28,-3.96,1,1724,1.25,7,Tamara Korpatsch,Germany,170,56,27,104,104,22,10,0,0,328,215,6,9,7.18,0,1499,3.92,7
2109841,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Karen Khachanov,Russia,198,87,26,25,8,18,14,0,0,341,237,22,15,-2.66,0,1820,1.17,6,Alejandro Tabilo,Chile,188,75,25,80,78,26,13,0,0,301,192,2,3,1.63,0,1647,5.50,5
2109835,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,75,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.61,6,Tommy Paul,USA,185,82,25,33,33,16,13,0,0,321,198,6,5,-0.51,1,1759,2.42,3
2109833,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,61,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.29,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.68,6
2109831,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,50,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.81,4,Mackenzie McDonald,USA,178,73,27,60,49,13,15,0,0,266,190,19,12,-4.79,2,-,2.09,4
2111219,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,57,31,13,14,0,0,435,317,24,19,-4.96,0,1758,1.28,5,Jurij Rodionov,Austria,191,86,23,125,125,25,13,2,1,196,143,5,7,7.89,0,1574,3.27,8
2111217,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Andy Murray,Great Britain,190,83,35,67,1,15,9,3,1,821,276,111,33,-0.86,1,1801,1.24,6,Christopher O'Connell,Australia,183,78,28,117,111,25,12,4,1,313,182,15,8,4.65,0,-,3.57,7
2111215,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,62,59,16,15,0,0,183,119,4,5,0.84,0,1621,1.57,4,Dominic Stricker,Switzerland,-,-,19,199,155,17,11,2,0,54,39,4,2,2.9,0,1592,2.22,4
2109853,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,46,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.48,3,Arthur Rinderknech,France,196,86,26,68,48,17,11,0,0,232,137,6,2,2.71,0,1711,2.81,6
2109851,2022-06-07-18-00,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,66,51,21,13,0,0,138,92,0,1,4.26,0,1714,2.28,8,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.68,5
2109849,2022-06-07-18-00,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,15,0,0,148,79,0,0,3.97,0,1695,4.98,6,Nick Kyrgios,Australia,193,85,27,76,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.20,7
2109847,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,81,53,20,16,4,1,473,347,77,45,1.65,1,1688,1.84,5,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,2.04,3
2109829,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,14,2,1,548,406,42,35,6.78,0,1664,6.70,5,Belinda Bencic,Switzerland,175,63,25,14,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.13,7
2109825,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,118,54,23,13,0,0,223,152,16,14,1.81,0,1598,2.10,6,Greetje Minnen,Belgium,175,68,24,83,69,13,10,0,0,270,146,12,6,-6.16,1,-,1.79,2
2109823,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,29,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.06,6,Leolia Jeanjean,France,-,-,26,227,222,28,10,0,0,133,65,0,0,16.84,0,1375,11.43,7
2111361,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,2,Renata Zarazua,Mexico,160,55,24,163,117,5,12,4,5,295,203,159,93,-5.0,0,1448,4.36,5,Varvara Gracheva,Russia,178,-,21,71,70,19,13,11,8,195,115,119,52,0.2,0,1662,1.20,5
2111359,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,2,Viktoriya Tomova,Bulgaria,170,58,27,140,103,21,17,11,9,427,291,243,158,-5.57,0,1507,1.89,5,Sara Errani,Italy,164,58,35,194,5,10,12,7,6,621,442,337,188,-4.18,2,1582,1.88,6
2111353,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,1,Irene Burillo Escorihuela,Spain,-,-,24,256,207,13,15,8,10,264,204,217,159,-1.62,0,1277,4.05,4,Arantxa Rus,Netherlands,180,65,31,78,61,15,16,10,6,607,373,353,166,-8.49,0,1626,1.23,6
2111351,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,2,Diane Parry,France,-,-,19,97,96,9,13,5,6,121,88,99,60,-4.75,1,1501,1.36,4,Ekaterine Gorgodze,Georgia,-,-,30,108,108,17,15,12,9,524,369,389,232,-2.93,0,1524,3.12,6
2111347,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,145,128,31,17,26,13,575,324,478,236,-2.72,1,-,2.25,5,Dalma Galfi,Hungary,178,68,23,96,91,21,13,8,5,253,167,114,77,-2.69,3,1600,1.62,5
2111345,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,112,104,18,16,14,9,371,248,325,181,-3.24,1,-,2.24,6,Olga Danilovic,Serbia,-,-,21,172,96,8,3,8,3,134,75,87,35,4.16,1,1625,1.62,7
2111343,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,1,Qinwen Zheng,China,-,-,19,74,70,20,9,4,3,120,48,48,16,5.12,0,1736,1.12,5,Andrea Lazaro Garcia,Spain,-,-,27,180,180,18,15,11,11,216,133,133,95,0.83,0,1461,5.99,6
2111339,2022-06-07-19-00,Valencia WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,14,13,6,6,499,308,130,114,1.34,0,-,1.88,5,Elisabetta Cocciaretto,Italy,-,-,21,157,108,25,8,24,6,122,59,98,43,4.67,0,1649,1.88,9
2110345,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,53,35,10,13,0,0,428,263,24,20,-6.46,0,1718,2.55,3,Emma Raducanu,Great Britain,-,-,19,12,11,8,10,0,0,101,39,5,6,-2.85,0,1757,1.56,5
2110341,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,42,38,12,14,0,0,361,279,29,24,-5.2,0,1732,1.62,5,Xinyu Wang,China,182,75,20,77,75,11,11,0,0,147,94,5,3,-1.7,0,-,2.41,6
2110335,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,91,26,12,10,0,0,335,241,31,27,1.97,1,1640,2.06,5,Caroline Garcia,France,177,61,28,79,4,7,9,0,0,387,307,32,21,11.2,1,1720,1.82,5
