match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.42,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,3.05
1970264,"Cincinnati WTA, 1. round, hard",0,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,-,2.56,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.56
1970276,"Cincinnati WTA, 1. round, hard",1.53,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,2.02,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,1.85
1970588,"Cincinnati WTA, Qualification - round of 16, hard",1.25,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48,40,-0.99,1,1716,2.03,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167,139,-8.45,0,1748,1.79
1970278,"Cincinnati WTA, 1. round, hard",0,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,-,2.35,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,-,1.65
1970277,"Cincinnati WTA, 1. round, hard",1.3,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,0,1884,1.30,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,3.78
1970263,"Cincinnati WTA, 1. round, hard",1.43,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.81,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.08
1970589,"Cincinnati WTA, Qualification - round of 16, hard",1.33,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374,226,-4.45,1,1769,2.13,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174,75,-7.9,0,1720,1.71
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.43,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.97
1970274,"Cincinnati WTA, 1. round, hard",0.99,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.60,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.45
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.65,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.33
1970675,"Cincinnati WTA, Qualification - round of 16, hard",1.21,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176,113,3.29,0,1783,1.28,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68,56,1.34,0,1627,3.65
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,9.50,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.08
1970270,"Cincinnati WTA, 1. round, hard",1.52,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.41,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.35
1970123,"Montreal, semifinal, hard",1.95,Camila Giorgi,Italy,168,54,29,71,26,21,12,9,4,387,280,153,119,9.11,1,1842,1.86,Jessica Pegula,USA,170,70,27,30,25,31,14,21,7,312,195,166,92,8.38,3,1896,2.05
1970271,"Cincinnati WTA, 1. round, hard",1.2,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.35,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.41
1970124,"Toronto - Masters, semifinal, hard",1.53,Daniil Medvedev,Russia,198,83,25,2,2,35,9,19,3,359,161,141,52,-0.91,1,2078,1.34,John Isner,USA,208,108,36,30,8,20,7,15,4,534,329,326,167,12.21,0,1852,3.61
1970597,"Cincinnati, Qualification - round of 16, hard",0,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256,153,-2.16,0,1772,-,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46,35,-4.2,1,1640,-
1970593,"Cincinnati, Qualification - round of 16, hard",0,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,2,1735,-,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,2,1641,-
