match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995686,2021-10-30-05-50,Vienna,atp,quarterfinal,indoors,1.57,Casper Ruud,Norway,183,77,22,8,8,51,13,3,0,266,157,31,24,10.5,0,-,3.14,Jannik Sinner,Italy,188,76,20,11,11,44,20,12,2,165,87,57,17,-2.58,1,-,1.42
1995847,2021-10-30-22-00,Ismaning challenger,atp,semifinal,indoors,1.56,Maxime Cressy,USA,201,88,24,141,141,26,26,6,5,150,98,49,23,-1.08,0,-,2.28,Oscar Otte,Germany,193,79,28,135,129,40,17,3,1,413,231,129,78,1.96,1,-,1.65
1995768,2021-10-30-09-00,Lima 2 challenger,atp,quarterfinal,clay,1.46,Pablo Varillas Juan,Peru,185,78,26,129,117,48,20,46,17,321,206,285,173,7.79,0,2139,1.65,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,57,24,56,21,217,107,194,91,6.11,1,2139,2.27
1995525,2021-10-30-07-20,Lima 2 challenger,atp,quarterfinal,clay,1.46,Hugo Dellien,Bolivia,180,75,28,128,72,33,22,28,15,426,234,397,198,2.57,1,1617,1.72,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,49,23,49,22,130,73,128,68,10.77,1,2139,2.15
1995756,2021-10-30-07-25,Las Vegas challenger,atp,quarterfinal,hard,1.57,Aleksandar Kovacevic,USA,183,76,23,352,351,19,13,10,8,78,64,44,37,2.44,0,1450,2.43,Taro Daniel,Japan,191,80,28,120,64,30,23,5,6,507,325,136,105,-7.43,0,1591,1.57
1995771,2021-10-30-05-45,Las Vegas challenger,atp,quarterfinal,hard,1.57,Stefan Kozlov,USA,183,79,23,247,115,31,14,21,12,244,182,124,95,10.43,0,1546,2.35,Emilio Gomez,Ecuador,185,81,29,149,143,37,27,25,13,358,261,166,101,2.04,1,1518,1.61
1995879,2021-10-30-22-30,Brest challenger,atp,semifinal,indoors,1.56,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-2.3,0,-,2.30,Joao Sousa,Portugal,185,74,32,173,28,21,27,5,2,547,456,67,56,-7.96,0,-,1.65
1995881,2021-10-30-22-30,Saint Petersburg,atp,semifinal,indoors,1.52,Van De Zandschulp,Netherlands,188,83,26,69,61,54,22,7,3,275,137,93,32,17.04,0,-,1.93,Marin Cilic,Croatia,198,89,33,35,3,29,18,9,2,660,351,133,70,0.59,0,-,1.95
1995836,2021-10-30-21-00,Saint Petersburg,atp,semifinal,indoors,1.45,Harry Fritz Taylor,USA,193,86,24,28,24,29,19,3,0,264,181,34,28,8.76,0,-,1.53,Jan-Lennard Struff,Germany,193,92,31,53,29,27,26,4,4,552,389,159,109,1.48,1,-,2.66
1995860,2021-10-30-22-00,Vienna,atp,semifinal,indoors,1.57,Carlos Alcaraz,Spain,185,72,18,42,38,41,17,3,1,109,36,3,1,9.14,0,-,4.13,Alexander Zverev,Germany,198,90,24,4,3,50,13,4,1,397,209,67,36,6.94,1,-,1.27
1995809,2021-10-30-05-30,UTR Pro Match Series,wta,-,hard,0,Lexington Reed,USA,-,-,15,1509,1486,13,11,6,5,13,11,6,5,-9.32,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995789,2021-10-30-05-00,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995794,2021-10-30-04-30,UTR Pro Match Series,wta,-,hard,0,Emily Ruckno,USA,-,-,17,-,-,1,1,0,0,1,2,0,0,4.88,0,2140,-,Emma Charney,USA,-,-,18,-,-,9,5,3,1,9,7,3,1,-0.93,0,2140,-
1995797,2021-10-30-00-00,UK Pro Series,wta,-,indoors,0,Danielle Daley,Great Britain,-,-,21,1615,936,15,35,14,29,35,71,23,54,-0.25,0,-,-,Amelia Bissett,Great Britain,-,-,18,1455,1164,17,12,8,8,30,24,21,16,-3.01,3,-,-
1995825,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,0,Ching Wu Ho,Hong Kong,-,-,30,722,536,8,2,8,2,169,188,150,173,4.75,0,2140,4.13,Zhuoxuan Bai,China,-,-,19,1107,822,14,1,14,1,16,5,16,5,3.66,1,2140,1.20
1995824,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,5,2,5,2,110,89,87,73,1.75,0,2140,1.56,Eri Shimizu,Japan,-,-,23,743,743,22,13,11,5,69,44,46,29,-0.07,0,2140,2.31
1995830,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,0,Kathleen Kanev,Germany,-,-,21,911,847,13,12,12,9,58,60,27,20,3.18,0,2140,1.48,Mia Mack,Germany,-,-,17,1241,1228,20,10,12,3,20,15,12,4,9.47,0,2140,2.51
1995821,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,0,Yexin Ma,China,-,-,22,579,447,18,6,18,6,134,116,97,88,-0.75,0,2140,-,Adithya Karunaratne,Hong Kong,-,-,19,764,752,26,17,24,15,84,72,39,28,-4.96,0,2140,-
1995829,2021-10-30-17-30,Antalya 29 ITF,wta,semifinal,clay,0,Federica Arcidiacono,Italy,-,-,28,624,589,26,25,24,20,244,236,218,207,-9.29,1,2139,1.56,Julia Riera,Argentina,-,-,19,832,810,33,15,12,7,51,34,30,25,2.87,0,2139,2.25
1995814,2021-10-30-17-00,Antalya 29 ITF,wta,semifinal,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,51,19,45,12,160,97,136,74,2.59,0,2139,1.21,Melania Delai,Italy,-,-,19,610,522,24,24,23,21,55,50,47,43,-15.21,0,2139,3.94
1995815,2021-10-30-17-30,Kiryat Motzkin ITF,wta,final,hard,0,Lina Glushko,Israel,-,-,21,549,547,33,14,26,11,134,72,107,51,7.56,0,2140,-,Joanne Zuger,Switzerland,-,-,20,319,319,50,28,39,16,113,74,65,38,5.25,0,2140,-
1995802,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,0,Ekaterina Kazionova,Russia,-,-,22,447,411,20,21,15,8,177,131,82,46,-8.0,0,-,2.22,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,17,7,6,3,281,199,37,35,0.69,1,-,1.61
1995801,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,0,Viktoria Morvayova,Slovakia,-,-,20,482,471,27,23,4,2,108,94,13,15,-1.03,0,-,-,Shalimar Talbi,Belarus,-,-,20,379,345,25,14,4,3,141,79,10,12,-1.79,0,-,-
1995840,2021-10-30-20-30,Istanbul ITF,wta,final,indoors,0,Indy De Vroome,Netherlands,-,-,25,221,177,9,19,7,7,210,150,50,31,-7.61,0,-,-,Eva Lys,Germany,-,-,19,437,436,23,16,4,3,58,39,11,4,-0.77,0,-,-
1995737,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,34,16,24,12,51,34,37,26,5.63,0,2139,5.34,Dea Herdzelas,Bosnia and Herzeg.,-,-,24,241,241,45,14,40,13,296,178,188,110,8.52,0,2139,1.13
1995907,2021-10-30-,Austin ITF,wta,semifinal,hard,0,Kylie Collins,USA,-,-,18,1150,990,11,6,11,6,30,25,20,16,4.28,0,2140,-,Kayla Day,USA,-,-,22,418,122,29,14,23,10,163,120,91,71,1.47,0,2140,-
1995880,2021-10-30-22-00,Poitiers ITF,wta,semifinal,indoors,0,Chloe Paquet,France,178,80,27,165,145,45,24,3,1,330,306,54,68,2.46,1,-,-,Harmony Tan,France,-,-,24,109,109,36,18,8,2,267,209,72,49,4.12,3,-,-
1995835,2021-10-30-21-00,Les Franqueses ITF,wta,semifinal,hard,0,Nina Stojanovic,Serbia,176,63,25,111,81,19,15,12,7,236,161,131,81,6.92,0,1631,-,Maryna Zanevska,Belgium,175,59,28,103,101,42,15,7,4,448,251,94,58,5.14,1,1610,-
1995844,2021-10-30-19-00,Les Franqueses ITF,wta,semifinal,hard,0,Ylena In-Albon,Switzerland,-,-,22,203,175,52,22,15,6,218,123,36,16,-0.3,0,2140,-,Arina Rodionova,Australia,168,60,31,160,116,17,23,4,12,475,413,291,231,6.01,0,1443,-
1995842,2021-10-30-22-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,1.63,Rebecca Peterson,Sweden,173,65,26,99,43,28,20,6,2,299,177,39,17,1.76,0,-,6.13,Anett Kontaveit,Estonia,174,65,25,14,14,43,15,13,0,376,183,68,27,5.26,2,-,1.15
1995883,2021-10-31-00-00,Brest challenger,atp,semifinal,indoors,1.57,Alexandre Muller,France,183,75,24,207,189,28,30,5,5,331,203,37,36,-10.25,0,-,4.32,Brandon Nakashima,USA,185,77,20,70,70,41,23,16,3,122,65,31,12,0.21,0,-,1.23
1995889,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,34,26,30,19,200,164,178,127,-2.81,2,1280,-,Alves Carolina Meligeni,Brazil,-,-,25,295,295,43,27,32,17,290,212,260,176,2.7,2,2139,-
1995891,2021-10-31-03-00,Tyler ITF,wta,semifinal,hard,0,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,21,37,12,356,173,156,65,-0.67,0,1669,-,Harriet Dart,Great Britain,172,58,25,136,121,26,21,16,11,260,185,148,97,0.33,2,1621,-
1995890,2021-10-31-00-00,Poitiers ITF,wta,semifinal,indoors,0,Elsa Jacquemot,France,-,-,18,360,354,16,18,3,3,35,36,12,11,-3.94,0,-,-,Simona Waltert,Switzerland,-,-,20,259,235,43,22,10,2,148,86,34,13,5.28,0,-,-
1995906,2021-10-31-01-30,Courmayeur WTA,wta,semifinal,indoors,1.63,Jasmine Paolini,Italy,160,60,25,56,54,34,21,3,0,295,203,27,30,11.59,1,-,2.53,Donna Vekic,Croatia,179,64,25,97,19,17,16,3,0,304,228,38,37,-0.03,0,-,1.58
1995882,2021-10-31-00-00,Courmayeur WTA,wta,semifinal,indoors,0,Ludmilla Samsonova,Russia,180,67,22,42,42,37,21,6,2,244,143,54,28,8.59,0,-,2.47,Clara Tauson,Denmark,-,-,18,49,48,41,14,24,3,138,41,45,6,4.72,1,-,1.60
1995878,2021-10-31-00-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,1.35,Simona Halep,Romania,168,60,30,18,1,22,9,5,1,550,228,53,34,-2.46,1,-,1.30,Marta Kostyuk,Ukraine,171,60,19,55,53,24,16,3,0,134,68,10,8,0.11,0,-,3.89
1995884,2021-10-30-23-30,Ismaning challenger,atp,semifinal,indoors,1.45,Quentin Halys,France,191,78,25,148,102,34,25,10,7,291,239,100,82,4.59,1,-,1.43,Lukas Lacko,Slovakia,188,87,33,212,44,16,20,7,7,594,453,181,134,0.2,1,-,2.89
