match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042196,2022-02-23-19-00,Dubai,atp,round of 16,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,6,3,5,2,281,176,136,63,-0.17,0,1862,1.27,6,Alex Molcan,Slovakia,178,73,24,69,69,6,5,6,4,217,124,55,28,0.5,0,1737,4.13,5
2042290,2022-02-23-23-30,Santiago,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,78,72,11,7,6,3,171,70,143,56,0.14,1,1810,1.53,6,Ignacio Londero Juan,Argentina,180,70,28,139,50,8,3,8,3,407,320,361,260,4.29,0,-,2.67,7
2040968,2022-02-23-09-20,Santiago,atp,1. round,clay,2,Renzo Olivo,Argentina,180,73,29,179,78,3,5,2,2,396,367,359,308,0.7,1,1409,5.17,3,Alejandro Tabilo,Chile,188,75,24,113,111,10,5,6,2,285,184,174,107,3.6,1,1717,1.20,7
2040970,2022-02-23-08-45,Santiago,atp,1. round,clay,2,Holger Rune,Denmark,185,68,18,88,88,3,6,0,2,121,62,80,36,-4.01,1,1713,1.41,3,Pucinelli De Almeida,Brazil,-,-,20,264,264,3,2,3,2,120,61,100,50,2.67,0,1464,3.10,4
2040290,2022-02-23-13-00,Acapulco,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,51,27,2,4,2,2,324,218,36,49,-1.03,0,1647,8.55,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,4,6,2,388,187,164,89,0.28,1,2023,1.10,7
2041212,2022-02-23-12-00,Acapulco,atp,1. round,hard,2,John Wolf Jeffrey,USA,183,79,23,209,120,5,6,4,3,99,64,52,36,-2.19,0,-,2.76,4,Lorenzo Sonego,Italy,191,76,26,21,21,8,5,4,2,325,204,51,45,-0.17,0,1792,1.50,6
2041210,2022-02-23-11-00,Acapulco,atp,1. round,hard,1,Rafael Nadal,Spain,185,85,35,5,1,10,0,10,0,1144,240,465,124,4.26,0,2015,1.03,10,Denis Kudla,USA,180,79,29,100,53,3,7,3,6,456,338,207,169,-3.75,0,1631,16.72,3
2041214,2022-02-23-10-30,Acapulco,atp,1. round,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,6,5,4,4,283,165,184,81,0.12,0,1876,1.23,6,Daniel Altmaier,Germany,191,88,23,84,81,5,7,5,6,324,178,108,46,-3.19,0,1652,4.65,4
2040640,2022-02-23-10-30,Acapulco,atp,1. round,hard,2,Hernandez Serrano Juan,Mexico,175,70,22,566,566,9,4,9,4,116,86,81,61,2.57,0,-,5.80,6,Pablo Andujar,Spain,180,80,36,68,32,5,4,2,2,570,472,50,100,2.52,0,1645,1.17,5
2040288,2022-02-23-10-30,Acapulco,atp,1. round,hard,2,John Millman,Australia,183,79,32,80,33,4,5,4,4,448,302,262,160,0.92,1,1706,2.05,4,Marcos Giron,USA,180,77,28,59,56,4,5,1,4,358,212,270,149,0.95,2,1795,1.85,5
2041208,2022-02-23-09-10,Acapulco,atp,1. round,hard,2,Feliciano Lopez,Spain,188,88,40,114,12,0,3,0,1,622,574,265,239,-2,1,1637,4.09,5,Yoshihito Nishioka,Japan,170,64,26,103,48,14,6,4,4,378,213,199,113,2.65,3,1739,1.27,7
