match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1981682,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.46,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,-,2.86,Elena Rybakina,Kazakhstan,184,73,22,17,17,27,18,0,0,198,94,53,20,-4.65,1,-,1.46
1981681,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.46,Shuai Zhang,China,177,66,32,49,23,17,20,0,1,522,363,25,15,-6.38,2,-,2.73,Yulia Putintseva,Kazakhstan,163,59,26,44,27,24,20,0,0,338,258,35,27,-2.26,2,-,1.50
1981626,2021-09-20-20-00,Nur-Sultan,atp,1. round,indoors,0,Andreas Seppi,Italy,191,78,37,88,18,20,18,10,3,667,581,181,126,13.42,0,-,-,Timofey Skatov,Kazakhstan,173,73,20,274,274,30,21,1,4,96,71,4,8,5.79,0,-,-
1981848,2021-09-19-23-00,Luxembourg WTA,wta,final,indoors,0,Jelena Ostapenko,Latvia,177,68,24,30,5,26,15,5,1,291,178,78,31,1.03,0,-,1.85,Clara Tauson,Denmark,-,-,18,70,70,36,13,20,3,133,40,41,6,3.9,0,-,2.06
1982142,2021-09-20-05-00,Columbus WTA,wta,1. round,indoors,1.42,Caroline Dolehide,USA,178,75,23,183,102,9,18,0,0,190,133,4,8,-11.44,0,-,1.89,Renata Zarazua,Mexico,160,55,23,120,120,18,18,0,0,287,188,6,4,0.18,1,-,1.98
1982141,2021-09-20-05-00,Columbus WTA,wta,1. round,indoors,0,Coco Vandeweghe,USA,185,70,29,153,9,9,13,0,0,322,264,12,10,-6.54,0,-,1.40,Peyton Stearns,USA,-,-,19,384,347,7,7,0,0,55,43,5,3,-0.97,0,-,3.15
1982143,2021-09-20-06-00,Columbus WTA,wta,1. round,indoors,1.34,Lauren Davis,USA,157,55,27,99,26,17,19,0,0,320,229,33,12,-6.23,2,-,1.37,Maitane Arconada Usue,USA,152,58,22,243,130,13,19,0,0,194,155,4,8,-11.18,0,-,3.28
1981849,2021-09-20-01-00,Portoroz WTA,wta,final,hard,1.39,Alison Riske,USA,175,66,31,38,18,8,11,6,6,387,311,200,174,-1.01,0,1768,1.70,Jasmine Paolini,Italy,160,60,25,87,87,27,18,13,10,288,200,75,59,8.52,0,1647,2.29
1981686,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.42,Caroline Garcia,France,177,61,27,60,4,24,22,1,1,377,294,53,48,-8.71,1,-,3.21,Paula Badosa,Spain,180,72,23,27,26,34,14,3,2,277,151,24,15,12.59,0,-,1.38
1981685,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.34,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,-,1.42,Belen Teichmann Jil,Switzerland,170,80,24,43,40,19,15,0,0,233,161,16,22,6.69,0,-,3.05
1981863,2021-09-20-18-00,Metz,atp,1. round,indoors,1.38,Arthur Rinderknech,France,196,86,26,77,77,49,23,21,8,210,119,61,34,11.04,0,-,1.71,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,-,2.23
1981628,2021-09-20-20-00,Nur-Sultan,atp,1. round,indoors,0,Jiri Vesely,Czech Republic,198,94,28,89,35,16,22,1,1,400,274,48,46,-12.82,1,-,-,Jaume Munar,Spain,183,76,24,64,52,32,20,0,0,291,192,8,19,-7.2,0,-,-
1981629,2021-09-20-23-00,Nur-Sultan,atp,1. round,indoors,0,Laslo Djere,Serbia,188,82,26,50,27,20,21,0,0,319,208,19,30,-5.88,0,-,-,Elahi Galan Daniel,Colombia,191,72,25,110,103,25,24,0,1,278,219,2,8,-0.94,0,-,-
1982194,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Mikael Ymer,Sweden,183,75,23,73,67,22,16,0,1,218,116,64,30,7.79,1,-,-,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,-,-
1981862,2021-09-20-18-00,Metz,atp,1. round,indoors,1.61,Andy Murray,Great Britain,190,83,34,116,1,11,9,6,4,795,259,144,45,-3.45,1,-,2.37,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,1.64
1981861,2021-09-20-18-00,Metz,atp,1. round,indoors,1.46,Gregoire Barrere,France,183,80,27,148,80,25,20,11,7,368,273,176,119,-4.83,0,-,2.22,Vasek Pospisil,Canada,193,88,31,65,25,6,12,0,0,479,340,125,73,-6.85,0,-,1.71
1981632,2021-09-20-21-30,Nur-Sultan,atp,1. round,indoors,0,Fernando Verdasco,Spain,188,90,37,134,7,6,12,0,0,694,497,94,79,-7.24,1,-,-,Miomir Kecmanovic,Serbia,183,75,22,60,38,12,20,0,0,203,132,15,14,-10.74,0,-,-
1981864,2021-09-20-18-00,Metz,atp,1. round,indoors,1.32,Nikoloz Basilashvili,Georgia,185,79,29,35,16,27,22,0,2,434,349,60,58,13.51,0,-,1.36,Gianluca Mager,Italy,188,77,26,66,66,26,22,0,0,361,251,58,43,1.61,1,-,3.34
1981683,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.42,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,-,2.37,Katerina Siniakova,Czech Republic,174,69,25,51,31,22,16,1,1,306,211,61,35,3.61,2,-,1.63
1981684,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.48,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,16,0,1,487,364,46,48,9.39,0,-,3.47,Anett Kontaveit,Estonia,174,65,25,29,14,26,14,0,0,359,182,55,27,-0.22,4,-,1.34
1981867,2021-09-20-18-00,Metz,atp,1. round,indoors,1.67,Pedro Martinez,Spain,185,76,24,59,59,31,20,0,0,362,194,4,11,4.19,0,-,3.37,Alexei Popyrin,Australia,196,78,22,71,61,26,20,5,0,181,136,28,20,5.64,0,-,1.36
1981866,2021-09-20-18-00,Metz,atp,1. round,indoors,1.42,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,-,2.18,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,-,1.74
1981865,2021-09-20-18-00,Metz,atp,1. round,indoors,1.37,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,25,19,5,5,192,122,18,17,-2.26,0,-,1.34,Gilles Simon,France,183,70,36,100,6,4,18,0,2,746,524,210,122,-12.05,0,-,3.49
