match_id,time_stamp,title,tour,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1978350,2021-09-09-02-00,"US Open, quarterfinal, hard",atp,1.19,Novak Djokovic,Serbia,187,80,34,1,1,43,5,18,2,1117,237,528,97,3.45,3,2128,1.14,Matteo Berrettini,Italy,196,95,25,8,8,37,8,13,3,288,135,113,52,5.07,0,1961,6.65
1978349,2021-09-09-01-00,"US Open, quarterfinal, hard",atp,1.09,Alexander Zverev,Germany,198,90,24,4,3,42,11,24,4,389,207,151,79,7.32,2,2049,1.16,Lloyd Harris,RSA,193,80,24,46,46,27,17,21,8,308,148,232,83,11.26,0,1800,6.12
1978348,2021-09-09-01-00,"US Open, quarterfinal, hard",wta,0,Emma Raducanu,Great Britain,-,-,18,150,150,20,6,15,3,88,26,51,10,10.8,0,1564,2.16,Belinda Bencic,Switzerland,175,63,24,12,4,30,15,20,7,335,176,161,86,9.07,0,1915,1.77
1978403,2021-09-09-02-00,"US Open, quarterfinal, hard",wta,1.1,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289,145,2.98,1,1972,1.76,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181,120,6.11,1,1968,2.16
1978429,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156,81,0.57,1,1487,1.56,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353,271,-9.68,0,-,2.53
1977950,2021-09-08-02-10,"US Open, quarterfinal, hard",atp,0,Van De Zandschulp,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26,10,13.7,0,-,21.81,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150,53,-0.75,0,2099,1.02
1978118,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Clara Burel,France,-,-,20,92,91,31,16,14,6,81,53,39,27,0.13,1,1727,1.67,Adina Cristian Jaqueline,Romania,-,-,23,142,140,22,19,12,11,225,156,112,79,1.92,0,-,2.31
1977951,2021-09-08-04-15,"US Open, quarterfinal, hard",wta,1.37,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255,109,4.16,1,1962,1.36,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66,35,2.68,0,1738,3.44
1978430,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230,115,-4.04,2,1534,1.74,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339,191,-2.08,0,1427,2.17
1978428,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Yana Morderger,Germany,-,-,24,404,387,21,18,21,17,239,226,165,157,1.45,0,-,5.98,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50,22,2.58,0,1603,1.15
1978114,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Anna Bondar,Hungary,-,-,24,199,177,40,22,30,14,281,139,216,98,-0.45,1,1483,3.22,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,18,20,10,352,229,183,89,2.64,0,-,1.38
1978113,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Anastasia Gasanova,Russia,-,-,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.60,Martina Trevisan,Italy,-,-,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.32
1978427,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Mariana Schunk Nastasja,Germany,-,-,18,439,434,29,11,27,6,56,30,45,18,6.52,1,-,1.23,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189,91,-0.13,0,-,4.49
