match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2117297,2022-06-13-19-00,Berlin,wta,1. round,grass,2,Belen Teichmann Jil,Switzerland,170,80,24,22,22,18,12,0,0,256,178,1,4,3.02,1,-,1.68,7,Daria Saville,Australia,166,61,28,104,20,18,12,2,1,307,227,18,19,5.61,0,-,2.29,4
2117085,2022-06-13-19-00,Berlin,wta,1. round,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,23,11,0,0,288,158,17,11,6.49,1,-,1.41,8,Anhelina Kalinina,Ukraine,179,70,25,35,35,14,10,1,1,307,156,6,8,4.15,1,1716,3.07,6
2115941,2022-06-13-20-00,Halle,atp,1. round,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,16,12,0,0,574,311,5,11,-2.89,1,-,2.07,5,Holger Rune,Denmark,185,68,19,28,28,27,14,0,0,145,70,0,0,4.69,0,1812,1.81,7
2116889,2022-06-13-20-00,Gaiba WTA,wta,1. round,grass,1,Ylena In-Albon,Switzerland,-,-,23,110,110,27,17,0,0,249,144,0,1,2.85,0,-,2.02,7,Chloe Paquet,France,178,80,27,101,101,16,16,0,0,351,324,3,4,-6.77,0,1445,1.80,4
2115999,2022-06-13-20-00,Birmingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,93,26,12,11,0,1,335,242,31,28,0.97,0,1640,2.50,4,Kaja Juvan,Slovenia,170,58,21,58,58,24,11,0,0,182,88,8,4,4.19,1,1761,1.58,7
2115991,2022-06-13-20-00,Birmingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,14,15,2,1,363,280,31,25,-5.19,1,1736,1.59,6,Petra Martic,Croatia,181,63,31,73,14,17,11,0,0,405,286,29,20,6.65,2,1745,2.47,7
2116891,2022-06-13-20-30,Gaiba WTA,wta,1. round,grass,2,Lucia Bronzetti,Italy,-,-,23,72,72,23,13,0,0,248,162,0,0,3.16,1,1593,1.17,5,Justina Mikulskyte,Lithuania,-,-,26,241,239,27,14,0,0,182,99,0,0,6.06,0,1440,5.14,6
2117071,2022-06-13-20-30,Berlin,wta,1. round,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,6,8,0,0,621,340,61,28,-3.64,3,1887,1.58,5,Kaia Kanepi,Estonia,181,74,37,38,15,19,8,0,0,558,318,27,24,6.16,0,1752,2.48,7
2115897,2022-06-13-21-00,Queen's Club,atp,1. round,grass,1,Reilly Opelka,USA,211,102,24,18,17,19,11,0,0,218,166,6,11,1.35,0,1758,1.99,5,Alex De Minaur,Australia,183,69,23,22,15,21,13,0,1,255,150,31,16,-2.04,4,1818,1.88,5
2115899,2022-06-13-21-30,Queen's Club,atp,1. round,grass,2,Albert Ramos-Vinolas,Spain,188,76,34,43,17,14,13,0,0,700,529,8,20,-3.05,2,-,3.42,4,Alejandro Davidovich Fokina,Spain,183,80,23,30,27,12,14,0,0,209,142,5,6,-2.22,1,1738,1.35,5
