match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2102587,2022-05-27-01-40,French Open,atp,2. round,clay,2,Zdenek Kolar,Czech Republic,185,76,25,134,134,16,13,15,11,341,241,253,155,-2.02,0,1494,34.21,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,32,10,15,3,409,193,152,48,-0.06,0,2086,1.00,8
2102575,2022-05-27-02-10,French Open,atp,2. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,22,17,21,11,512,339,462,272,-5.42,0,1669,11.73,7,Jannik Sinner,Italy,188,76,20,12,9,25,6,9,3,195,97,65,37,1.93,0,2013,1.06,7
2102493,2022-05-27-02-25,French Open,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,26,7,8,3,366,200,96,57,4.12,1,1975,1.14,7,Federico Delbonis,Argentina,193,90,31,65,33,9,15,7,10,537,373,449,238,-7.56,0,1694,6.94,3
2102125,2022-05-27-04-45,French Open,wta,2. round,clay,2,Alize Cornet,France,173,60,32,40,11,8,12,3,3,535,422,218,135,1.54,2,1720,2.76,3,Jelena Ostapenko,Latvia,177,68,24,13,5,15,8,1,2,311,190,90,45,5.02,2,1873,1.50,5
2103475,2022-05-27-19-00,French Open,atp,3. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,26,9,17,5,298,170,185,91,-0.21,3,1983,1.20,9,Lorenzo Sonego,Italy,191,76,27,35,21,12,13,8,7,329,212,210,116,-6.82,0,1739,4.50,4
2103455,2022-05-27-19-00,French Open,atp,3. round,clay,1,David Goffin,Belgium,180,70,31,48,7,22,14,14,4,587,320,193,92,3.76,1,1832,1.85,7,Hubert Hurkacz,Poland,196,81,25,13,9,22,9,8,3,297,182,87,53,3.72,0,1890,1.96,7
2103435,2022-05-27-19-00,French Open,atp,3. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,25,13,19,7,143,69,99,41,1.88,0,1832,1.38,8,Hugo Gaston,France,173,68,21,74,63,7,14,3,5,154,113,85,47,-1.59,0,1630,3.04,4
2103401,2022-05-27-19-00,French Open,atp,3. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,27,11,15,7,235,150,109,59,9.94,0,1837,2.33,6,Daniil Medvedev,Russia,198,83,26,2,1,18,6,2,1,405,171,66,40,-2.68,0,2035,1.60,6
2103153,2022-05-27-19-00,French Open,atp,3. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,10,10,4,535,322,163,94,2.8,3,1875,1.66,6,Diego Schwartzman,Argentina,170,64,29,16,8,23,11,18,7,599,341,464,221,-0.98,1,1913,2.33,7
2103587,2022-05-27-19-00,French Open,wta,3. round,clay,1,Camila Giorgi,Italy,168,54,30,30,26,6,7,2,3,398,292,113,83,-1.97,1,1784,3.52,4,Aryna Sabalenka,Belarus,182,80,24,7,2,15,11,9,4,294,150,53,38,-2.29,1,1953,1.33,7
2103585,2022-05-27-19-00,French Open,wta,3. round,clay,2,Shelby Rogers,USA,175,70,29,50,36,8,10,2,3,291,235,95,76,3.22,1,1723,3.06,4,Darya Kasatkina,Russia,170,62,25,20,10,20,10,9,3,285,157,106,42,6.23,0,-,1.41,8
2103555,2022-05-27-19-00,French Open,wta,3. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,39,3,11,0,199,51,95,14,9.05,0,2187,1.02,10,Danka Kovinic,Montenegro,169,67,27,95,46,17,9,11,3,373,270,242,121,10.71,0,1710,18.00,8
2103473,2022-05-27-19-00,French Open,wta,3. round,clay,1,Madison Keys,USA,178,66,27,22,7,17,9,3,3,325,182,70,42,1.79,0,1832,2.33,5,Elena Rybakina,Kazakhstan,184,73,22,16,12,20,9,7,4,223,107,62,31,-3.86,0,1877,1.65,7
2103359,2022-05-27-19-00,French Open,wta,3. round,clay,2,Irina Begu,Romania,181,67,31,63,22,14,10,6,2,479,324,275,133,4.67,0,-,1.37,6,Leolia Jeanjean,France,-,-,26,227,222,28,9,9,4,133,64,68,32,17.84,0,1362,3.29,7
2103349,2022-05-27-19-00,French Open,wta,3. round,clay,2,Paula Badosa,Spain,180,72,24,4,2,24,10,8,4,310,164,150,79,-0.68,2,1983,1.30,6,Veronika Kudermetova,Russia,175,63,25,29,22,18,10,5,3,289,194,77,55,11.01,3,1849,3.80,6
2102959,2022-05-27-19-00,French Open,wta,3. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,22,8,12,3,136,74,47,20,6.47,0,1929,1.47,8,Karolina Muchova,Czech Republic,180,80,25,81,19,5,2,3,2,256,126,115,57,3.54,0,1811,2.85,5
2103151,2022-05-27-20-00,French Open,wta,3. round,clay,1,Belinda Bencic,Switzerland,175,63,25,14,4,20,8,11,2,362,190,78,42,2.18,0,1931,1.42,8,Annie Fernandez Leylah,Canada,158,48,19,18,17,14,7,4,3,125,76,36,27,0.66,1,-,3.02,6
2103217,2022-05-27-20-30,French Open,wta,3. round,clay,2,Martina Trevisan,Italy,-,-,28,59,59,17,10,10,4,290,163,228,101,1.37,0,1616,1.66,8,Daria Saville,Australia,166,61,28,127,20,16,10,2,3,305,225,67,53,7.01,0,-,2.31,6
2103121,2022-05-27-20-30,French Open,wta,3. round,clay,1,Varvara Gracheva,Russia,178,-,21,71,70,18,11,10,6,194,113,118,50,2.0,0,1680,2.97,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-1.76,0,1857,1.43,5
2102961,2022-05-27-20-30,French Open,wta,3. round,clay,2,Cori Gauff,USA,176,59,18,23,15,16,10,6,3,102,53,36,16,-2.86,1,1906,1.48,6,Kaia Kanepi,Estonia,181,74,36,46,15,19,7,10,3,558,317,231,118,7.16,0,1788,2.79,8
2102873,2022-05-27-21-00,French Open,wta,3. round,clay,2,Angelique Kerber,Germany,173,68,34,17,1,9,8,7,2,697,369,138,91,-1.01,2,1845,1.96,7,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,23,10,8,4,370,236,103,74,4.27,0,1770,1.91,8
2103123,2022-05-27-21-30,French Open,atp,3. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,14,4,12,3,1144,243,317,70,-0.26,3,2133,1.01,9,Aljaz Bedene,Slovenia,183,73,32,195,43,3,4,3,2,494,269,303,133,1.96,0,1735,28.83,4
2103231,2022-05-27-22-00,French Open,atp,3. round,clay,2,Van De Zandschulp,Netherlands,188,83,26,29,29,19,12,10,5,300,151,158,92,5.13,0,1851,11.00,7,Rafael Nadal,Spain,185,85,35,5,1,25,3,5,2,1159,243,512,55,4.8,0,2023,1.07,7
2102963,2022-05-27-22-00,French Open,atp,3. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,25,12,10,6,250,148,104,53,4.68,3,1908,1.29,7,Filip Krajinovic,Serbia,185,75,30,55,26,12,10,5,4,475,286,275,125,1.75,2,1774,3.89,5
2102909,2022-05-27-22-00,French Open,atp,3. round,clay,2,John Isner,USA,208,108,37,26,8,13,11,7,3,550,346,81,62,-2.09,0,1833,1.53,7,Bernabe Zapata Miralles,Spain,183,82,25,131,110,21,15,18,11,373,256,265,153,0.07,0,1660,2.67,8
2102841,2022-05-27-22-30,French Open,wta,3. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,14,7,6,2,588,224,138,61,-2.42,1,1935,1.93,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,17,11,10,3,255,177,160,81,3.11,0,-,1.93,8
2103219,2022-05-27-23-30,French Open,wta,3. round,clay,1,A. Stephens Sloane,USA,170,61,29,64,3,8,7,2,4,349,247,111,64,0.57,0,1770,1.54,4,Diane Parry,France,-,-,19,97,96,9,12,5,5,121,87,99,59,-3.75,0,1507,2.59,5
2103125,2022-05-28-00-00,French Open,atp,3. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,26,9,12,4,432,220,150,75,-3.15,1,2083,1.09,8,Brandon Nakashima,USA,185,77,20,75,62,11,12,5,4,137,79,18,16,-3.19,0,1694,8.67,5
2102907,2022-05-28-00-00,French Open,atp,3. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,26,12,11,4,303,172,50,30,1.69,3,1909,1.49,8,Karen Khachanov,Russia,198,87,26,25,8,17,13,6,5,340,236,83,62,-3.18,2,1839,2.78,6
