match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019820,2022-01-13-12-05,Sydney,atp,quarterfinal,hard,1.58,Aslan Karatsev,Russia,185,-,28,20,15,1,0,1,0,400,248,144,70,0,1,1848,1.76,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0,0,1776,2.19,5
2019890,2022-01-13-17-30,Adelaide 2,atp,quarterfinal,hard,1.66,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0,0,1654,2.52,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0,0,1665,1.58,7
2019942,2022-01-13-12-50,Adelaide 2,atp,quarterfinal,hard,1.7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,2,4,2,403,293,70,63,0,2,1640,2.87,7,Corentin Moutet,France,175,68,22,115,67,5,1,5,1,228,148,42,33,0,1,1741,1.48,8
2019750,2022-01-13-10-40,Adelaide 2,atp,quarterfinal,hard,1.62,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0,0,1861,2.39,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0,1,1848,1.65,4
2019994,2022-01-13-14-10,Sydney,atp,quarterfinal,hard,1.61,David Goffin,Belgium,180,70,31,45,7,2,1,2,1,567,307,211,117,0,1,1788,2.24,3,Andy Murray,Great Britain,190,83,34,135,1,2,1,2,1,808,268,390,123,0,6,1822,1.73,6
2019758,2022-01-13-12-10,Sydney,atp,quarterfinal,hard,1.5,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0,1,1848,1.82,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0,0,1805,2.11,3
2019860,2022-01-13-19-00,Adelaide 2,wta,quarterfinal,hard,1.6,Ludmilla Samsonova,Russia,180,67,23,39,38,2,1,2,1,248,145,62,37,0,1,1820,2.34,6,Madison Keys,USA,178,66,26,87,7,3,1,3,1,311,174,187,108,0,0,1823,1.66,4
2019962,2022-01-13-13-40,Adelaide 2,wta,quarterfinal,hard,1.3,Tamara Zidansek,Slovenia,167,80,24,31,30,2,1,2,1,268,123,62,49,0,0,1675,1.62,5,Lauren Davis,USA,157,55,28,95,26,4,1,4,1,327,232,186,144,0,0,1656,2.46,7
2019896,2022-01-13-11-45,Adelaide 2,wta,quarterfinal,hard,1.65,Ana Konjuh,Croatia,174,65,24,65,20,4,1,4,1,216,130,76,53,0,0,1725,3.50,6,Cori Gauff,USA,176,59,17,19,19,3,1,3,1,89,44,39,24,0,0,1866,1.35,6
2019752,2022-01-13-17-00,Sydney,wta,quarterfinal,hard,1.68,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0,2,1842,2.72,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0,3,1968,1.51,7
2020204,2022-01-13-13-00,Sydney,wta,quarterfinal,hard,1.29,Paula Badosa,Spain,180,72,24,9,8,2,1,2,1,288,155,110,55,0,2,1914,1.55,7,Belinda Bencic,Switzerland,175,63,24,23,4,2,0,2,0,344,182,165,89,0,0,1891,2.60,6
