match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2113837,2022-06-10-02-05,Hertogenbosch,atp,round of 16,grass,2,Karen Khachanov,Russia,198,87,26,23,8,19,14,1,0,342,237,23,15,-2.55,2,1820,1.40,7,Kamil Majchrzak,Poland,180,78,26,81,75,15,12,1,0,351,200,23,10,-2.5,0,1728,3.20,5
2114225,2022-06-10-02-50,Stuttgart,atp,round of 16,grass,1,Nick Kyrgios,Australia,193,85,27,78,13,10,4,1,0,267,149,35,17,3.14,1,1826,1.35,7,Nikoloz Basilashvili,Georgia,185,79,30,26,16,9,17,1,0,451,371,19,21,-6.46,0,1712,3.54,5
2113987,2022-06-10-03-25,Valencia WTA,wta,round of 16,clay,1,Leyre Romero Gormaz,Spain,-,-,20,410,408,24,13,17,10,84,57,69,48,9.62,0,-,2.66,6,Reka-Luca Jani,Hungary,161,58,30,138,128,32,17,27,13,576,324,479,236,-1.26,1,-,1.49,5
2113861,2022-06-10-04-30,Nottingham,wta,round of 16,grass,2,Ajla Tomljanovic,Australia,180,67,29,45,38,13,14,1,0,362,279,30,24,-4.73,0,1732,1.56,5,Katie Boulter,Great Britain,182,68,25,136,82,14,5,3,0,246,154,27,22,5.65,0,1714,2.60,8
2113973,2022-06-10-04-50,Valencia WTA,wta,round of 16,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,15,13,7,6,500,308,131,114,1.9,0,-,1.41,5,Katarina Zavatska,Ukraine,172,63,22,230,103,8,7,7,5,198,135,108,61,-2.16,0,1558,2.95,6
2114925,2022-06-10-18-00,Hertogenbosch,atp,quarterfinal,grass,1,Adrian Mannarino,France,180,79,33,70,22,13,16,2,1,626,489,79,51,5.07,1,1708,2.05,3,Brandon Nakashima,USA,185,77,20,64,62,15,14,4,1,141,81,8,4,-3.76,1,1712,1.85,7
2114919,2022-06-10-18-00,Hertogenbosch,atp,quarterfinal,grass,2,Hugo Gaston,France,173,68,21,66,63,9,15,2,0,156,114,2,1,3.19,0,1574,1.80,5,Tim Van Rijthoven,Netherlands,188,89,25,205,175,24,13,2,1,224,129,2,1,4.42,0,1502,2.11,5
2114947,2022-06-10-18-00,Hertogenbosch,wta,quarterfinal,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,22,11,2,0,293,195,15,11,14.33,3,1794,2.52,6,Belinda Bencic,Switzerland,175,63,25,17,4,22,9,2,0,364,191,49,22,1.43,4,1906,1.58,7
2114865,2022-06-10-18-00,Hertogenbosch,wta,quarterfinal,grass,2,Aryna Sabalenka,Belarus,182,80,24,6,2,17,12,2,0,296,151,25,14,-3.2,1,1920,1.35,7,Alison Van Uytvanck,Belgium,173,63,28,46,37,15,10,7,0,373,250,43,28,-2.66,1,1724,3.48,8
2114857,2022-06-10-19-00,Stuttgart,atp,quarterfinal,grass,1,Benjamin Bonzi,France,185,76,26,58,52,24,12,2,0,372,211,12,3,1.69,0,1755,1.96,8,Oscar Otte,Germany,193,79,28,61,53,16,15,2,0,444,249,11,7,-1.21,1,1710,1.93,6
2114859,2022-06-10-19-00,Valencia WTA,wta,quarterfinal,clay,1,Mirjam Bjorklund,Sweden,-,-,23,134,134,18,9,13,4,175,106,118,59,1.05,0,1368,3.57,8,Arantxa Rus,Netherlands,180,65,31,77,61,17,16,12,6,609,373,355,166,-8.09,0,1626,1.30,6
2114555,2022-06-10-19-00,Valencia WTA,wta,quarterfinal,clay,1,Xiyu Wang,China,181,66,21,111,103,26,13,19,7,144,91,48,25,-1.04,0,1644,1.47,7,Viktoriya Tomova,Bulgaria,170,58,27,131,103,23,17,13,9,429,291,245,158,-3.01,0,1507,2.72,6
2114423,2022-06-10-19-00,Nottingham,wta,quarterfinal,grass,1,Shuai Zhang,China,177,66,33,41,23,15,14,2,0,543,385,30,29,3.95,1,1679,2.15,4,Tereza Martincova,Czech Republic,179,64,27,60,40,10,12,2,0,414,315,21,18,0.7,0,1722,1.77,4
2114873,2022-06-10-20-30,Stuttgart,atp,quarterfinal,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,14,14,2,0,331,213,15,9,-7.02,0,1718,2.58,5,Matteo Berrettini,Italy,196,95,26,10,6,10,6,1,0,302,145,28,8,-0.56,2,1966,1.56,6
2114971,2022-06-10-22-00,Stuttgart,atp,quarterfinal,grass,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,35,11,1,0,412,194,15,15,-0.71,1,1958,1.35,8,Andy Murray,Great Britain,190,83,35,68,1,17,9,5,1,823,276,113,33,0.2,0,1801,2.89,7
