match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973886,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.15,Quentin Halys,France,191,78,24,184,102,22,18,7,4,279,232,98,68,1.96,0,1538,1.18,Samir Banerjee,USA,-,-,18,-,-,0,1,0,1,0,2,0,1,0,0,-,4.91
1973857,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.32,Benjamin Bonzi,France,185,76,25,94,94,40,20,12,4,331,192,131,57,0.74,1,1658,1.33,Daniel Masur,Germany,183,78,26,208,202,22,20,0,1,313,231,69,47,-2.86,1,1548,3.32
1973868,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Christian Harrison,USA,180,77,27,280,198,24,10,14,7,194,130,101,70,4.02,1,1504,1.50,Ignacio Londero Juan,Argentina,180,70,28,153,50,6,19,0,2,388,308,40,48,-9.66,1,-,2.59
1973877,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.24,De Van,Netherlands,188,83,25,118,118,38,19,8,3,259,134,19,10,1.91,0,-,1.49,Vera Barrios,Chile,191,88,23,172,171,32,20,3,4,245,133,65,35,7.25,0,-,2.64
1973878,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.09,Ben Shelton,USA,-,-,19,801,801,12,4,9,3,12,4,9,3,9.66,0,-,2.54,Michael Mmoh,USA,188,90,23,181,96,8,10,6,6,205,142,127,84,-5.71,0,1606,1.52
1973880,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.12,Enzo Couacaud,France,183,78,26,190,164,17,19,0,1,262,164,145,57,1.49,1,1513,2.51,Martin Etcheverry Tomas,Argentina,196,82,22,142,140,50,21,0,1,210,104,20,13,7.24,0,-,1.53
1973885,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.64,Yasutaka Uchiyama,Japan,183,78,29,123,78,6,19,3,9,366,282,260,176,-12.26,0,1489,2.26,Kacper Zuk,Poland,183,78,22,173,168,34,16,0,1,174,89,63,29,0.03,0,1574,1.64
1973879,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.68,Emilio Gomez,Ecuador,185,81,29,161,143,30,23,19,11,351,257,160,99,2.31,0,1550,1.76,Marc-Andrea Huesler,Switzerland,196,88,25,170,142,17,24,3,5,191,161,62,46,-12.83,1,-,2.06
1973866,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.98,Brayden Schnur,Canada,193,84,26,232,92,18,22,5,8,236,182,129,108,7.05,0,1512,2.11,Prajnesh Gunneswaran,India,188,80,31,156,75,13,20,7,9,308,194,189,104,-10.02,3,1495,1.73
1973807,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.22,Mariam Bolkvadze,Georgia,-,-,23,167,152,23,17,21,9,237,147,150,80,-0.56,1,1606,1.68,Daria Snigur,Ukraine,-,-,19,207,195,18,10,8,5,78,32,56,15,1.54,1,1411,2.18
