match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018658,2022-01-10-17-10,Sydney,atp,1. round,hard,0,Fabio Fognini,Italy,178,79,34,36,9,22,24,12,12,611,461,133,135,0,0,1771,-,3,Daniel Altmaier,Germany,191,88,23,91,84,1,2,1,2,320,173,104,42,0,0,1713,-,7
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,1.55,John Millman,Australia,183,79,32,80,33,0,1,0,1,444,298,258,157,0,1,1731,1.76,4,Jaume Munar,Spain,183,76,24,72,52,2,1,2,1,301,200,48,40,0,0,1591,2.16,6
2018154,2022-01-10-16-50,Adelaide 2,atp,1. round,hard,1.29,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0,0,-,1.63,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0,0,1679,2.41,3
2018750,2022-01-11-,Sydney,wta,round of 16,hard,0,Ashleigh Barty,Australia,166,62,25,1,1,4,0,4,0,311,108,168,56,0,0,2098,-,9,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,-,6
2018736,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0,0,1713,-,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0,0,1610,-,5
2018734,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0,0,1455,-,4,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0,0,1572,-,4
2018732,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0,0,1675,-,4,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0,0,1623,-,3
2018730,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0,0,1683,-,6,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0,0,1668,-,8
2018338,2022-01-10-17-35,Adelaide 2,wta,1. round,hard,1.66,Madison Keys,USA,178,66,26,87,7,1,1,1,1,309,174,185,108,0,2,1823,2.65,2,Elina Svitolina,Ukraine,174,60,27,16,3,0,1,0,1,457,232,259,114,0,2,1921,1.53,5
2017954,2022-01-10-18-45,Sydney,wta,1. round,hard,1.67,Astra Sharma,Australia,178,80,26,101,85,0,1,0,1,166,101,107,67,0,1,1592,5.60,5,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0,1,1922,1.18,7
2017952,2022-01-10-17-55,Sydney,wta,1. round,hard,1.58,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0,2,1852,1.94,6,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0,0,1842,1.94,6
2018668,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,0,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0,0,1563,-,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0,0,1661,-,6
2018666,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,0,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,-,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0,2,1646,-,6
2018664,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,0,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0,0,1741,-,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0,0,-,-,4
2018662,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,0,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0,1,1640,-,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0,0,1733,-,5
2018166,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.21,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.37,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.28,1
2018164,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.56,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,2,1650,2.10,3,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0,1,1689,1.79,3
2018162,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.51,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.38,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0,0,1852,1.63,6
2018158,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.33,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0,1,1843,1.68,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0,0,1791,2.28,4
2018654,2022-01-11-17-00,Sydney,atp,1. round,hard,0,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,-,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,-,5
2017556,2022-01-11-16-00,Sydney,atp,1. round,hard,1.31,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0,0,1660,1.63,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0,0,1703,2.38,4
2017558,2022-01-11-12-00,Sydney,atp,1. round,hard,1.31,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0,0,1774,1.55,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0,1,1674,2.57,3
2017554,2022-01-11-12-00,Sydney,atp,1. round,hard,1.4,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0,0,1673,1.52,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0,0,1723,2.65,4
2018648,2022-01-11-10-30,Sydney,atp,1. round,hard,0,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0,0,1637,-,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0,1,1691,-,5
2017560,2022-01-11-10-30,Sydney,atp,1. round,hard,1.56,Federico Delbonis,Argentina,193,90,31,42,33,2,1,2,1,530,359,65,84,0,8,1646,2.14,2,Albert Ramos-Vinolas,Spain,188,76,33,44,17,25,28,5,8,686,516,96,105,0,4,-,1.76,3
2018652,2022-01-11-09-00,Sydney,atp,1. round,hard,0,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0,0,1658,-,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0,1,1848,-,7
2018650,2022-01-11-09-00,Sydney,atp,1. round,hard,0,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0,0,-,-,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0,0,1753,-,8
2018738,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0,0,1656,-,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0,0,-,-,5
2018728,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0,0,1963,-,5,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0,0,1721,-,7
2018726,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0,0,1688,-,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,0,-,-,5
2018724,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0,0,1726,-,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1745,-,5
2018344,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.33,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.57,6
2018342,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.66,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.53,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.33,5
2017960,2022-01-11-18-30,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.73,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.50,6
2017956,2022-01-11-14-30,Sydney,wta,1. round,hard,1.22,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.25,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,4.28,4
2018678,2022-01-11-13-00,Sydney,wta,1. round,hard,0,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0,1,1668,-,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0,1,1871,-,5
2018674,2022-01-11-12-00,Sydney,wta,1. round,hard,0,Giuliana Olmos,Mexico,-,-,28,685,343,2,0,2,0,180,102,133,77,0,0,1426,-,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0,0,1630,-,6
2018680,2022-01-11-10-30,Sydney,wta,1. round,hard,0,Ena Shibahara,Japan,-,-,23,589,416,2,0,2,0,62,51,48,40,0,0,1372,-,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0,0,1792,-,5
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,0,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0,0,1891,-,5,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0,0,1643,-,6
2018672,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0,1,1751,-,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,2,1,2,1,356,236,119,94,0,0,1666,-,4
