match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1990416,2021-10-14-11-00,Indian Wells,wta,quarterfinal,hard,1.5,Shelby Rogers,USA,175,70,29,44,40,29,21,20,11,283,223,158,113,3.54,0,1795,2.32,Jelena Ostapenko,Latvia,177,68,24,29,5,30,17,11,8,295,180,81,76,3.12,2,1866,1.67
1990419,2021-10-14-08-00,Indian Wells,wta,quarterfinal,hard,0,Viktoria Azarenka,Belarus,180,60,32,32,1,26,8,16,5,572,216,333,113,-1.74,1,1978,-,Jessica Pegula,USA,170,70,27,24,23,39,18,29,11,320,199,174,96,7.97,1,1930,-
1990199,2021-10-14-04-00,Indian Wells,atp,round of 16,hard,1.7,Aslan Karatsev,Russia,185,-,28,24,22,33,17,23,8,395,245,143,69,13.95,1,1831,2.46,Hubert Hurkacz,Poland,196,81,24,12,11,32,17,21,8,271,167,130,60,13.85,1,1890,1.61
1990204,2021-10-14-05-30,Indian Wells,atp,round of 16,hard,1.7,Tommy Paul,USA,185,82,24,60,50,23,19,12,11,294,177,149,97,-0.88,2,1745,2.80,Cameron Norrie,Great Britain,188,82,26,26,26,47,20,21,11,268,155,176,77,18.55,0,1886,1.49
1990198,2021-10-14-05-30,Indian Wells,atp,round of 16,hard,1.36,Daniil Medvedev,Russia,198,83,25,2,2,50,10,33,4,374,162,155,53,1.88,3,2131,1.13,Grigor Dimitrov,Bulgaria,191,81,30,28,3,20,15,16,9,514,309,213,129,-0.49,1,1842,6.97
1990418,2021-10-14-07-30,Indian Wells,atp,round of 16,hard,1.68,Nikoloz Basilashvili,Georgia,185,79,29,36,16,31,24,15,10,438,351,192,152,13.78,3,1755,3.21,Karen Khachanov,Russia,198,87,25,29,8,31,20,17,8,319,219,119,75,-1.61,2,1860,1.39
1990410,2021-10-14-07-00,Indian Wells,atp,round of 16,hard,1.68,Harry Fritz Taylor,USA,193,86,23,39,24,24,18,18,12,259,180,165,97,1.86,0,1763,2.66,Jannik Sinner,Italy,188,76,20,14,14,38,19,22,9,159,86,49,29,-3.24,0,1951,1.53
1990051,2021-10-14-04-00,Indian Wells,atp,round of 16,hard,1.7,Diego Schwartzman,Argentina,170,64,29,15,8,31,19,17,9,569,326,86,75,-9.37,4,1882,3.28,Casper Ruud,Norway,183,77,22,10,10,49,12,16,5,264,156,54,39,10.42,2,1953,1.38
1989477,2021-10-13-12-55,Indian Wells,atp,3. round,hard,1.7,Fabio Fognini,Italy,178,79,34,30,9,22,21,12,11,611,458,133,134,-1.5,0,1782,6.24,Stefanos Tsitsipas,Greece,193,89,23,3,3,52,15,24,7,374,179,156,86,-0.35,2,2037,1.16
1989474,2021-10-13-13-00,Indian Wells,atp,3. round,hard,1.58,Cristian Garin,Chile,185,85,25,17,17,21,16,2,5,335,213,42,40,-4.76,0,1749,2.38,Alex De Minaur,Australia,183,69,22,27,15,22,20,9,9,231,132,109,57,-10.84,1,1760,1.65
1990053,2021-10-13-13-10,Indian Wells,wta,round of 16,hard,1.28,Ons Jabeur,Tunis,167,66,27,14,14,46,17,23,11,363,203,132,99,6.99,0,1981,1.22,Anna Kalinskaya,Russia,175,68,22,151,96,25,20,19,11,202,120,100,45,-2.23,0,1642,4.93
